left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.371,2864601_0.270,2864601_0.371:u011,2864601_0.270:u026,0.7490835882569526,0.6401431174244697,0.583522991272427,0.9499739569902338,0.9599448212491838,0.69,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2679977071594639,0.2693622387729622,1.3465377147998452,2.222008308236216,1.3169438288517668,False,False
2864601_0.371,2864601_0.270,2864601_0.371:u013,2864601_0.270:u000,0.8000714920439737,0.6853965771039052,0.6633784841262873,0.9922942556965269,0.9849006126780528,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0700521255798666,0.6556920481656344,1.4518609828719296,1.045233706975059,1.4529596690904911,False,True
2864601_0.371,2864601_0.270,2864601_0.371:u014,2864601_0.270:u016,0.8364163110044465,0.8012218546055545,0.7342591138382202,0.9080586404985229,0.9708014618580472,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2484588976764415,0.2777271376400085,1.1094810210518395,1.4013630506489798,1.0909429392140069,False,True
2864601_0.371,2864601_0.270,2864601_0.371:u015,2864601_0.270:u002,0.8502347084335169,0.8098805181589037,0.7422012195309349,0.9285968492940498,0.9944540863387771,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6596165218474476,0.5078230762047982,1.7562256130144345,1.666165253320404,1.7732946735565611,True,True
2864601_0.371,2864601_0.270,2864601_0.371:u017,2864601_0.270:u012,0.9310814679730595,0.9088457031776844,0.8806365865702527,0.972657911124143,0.9985259941192485,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.36330606820108524,0.748705095462134,6.587591284777044,7.502915922400896,6.569281522539129,False,True
2864601_0.371,2864601_0.270,2864601_0.371:u018,2864601_0.270:u019,0.7781583760857205,0.6666552790946801,0.6723178710340066,0.9322230334336751,0.950109121801897,0.74,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.41012004967763804,0.18891127896667256,1.5834094489485815,3.2828340133837988,1.5054390845121033,False,True
2864601_0.371,2864601_0.270,2864601_0.371:u019,2864601_0.270:u008,0.90780770829043,0.8874477157058296,0.8338884351969835,0.9745249978599118,0.9825093172380183,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7129622239258083,0.6764425168248804,1.8535418076950594,2.1072325780392154,1.828432445249284,True,True
2864601_0.371,2864601_0.352,2864601_0.371:u000,2864601_0.352:u008,0.9285666959598148,0.8908559156876289,0.8902183694898356,0.9822307298678291,0.9889913221650483,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6723461627381443,0.6093664352314749,1.1632681247268408,1.1168043120489668,1.2187871724320232,True,True
2864601_0.371,2864601_0.352,2864601_0.371:u002,2864601_0.352:u003,0.7063135867396793,0.5626813779156091,0.5487391763299176,0.8709119357585132,0.9935251665715926,0.94,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.31381681808975953,0.3756860898357574,1.9793980325127365,1.6000443061704976,2.0329340217498215,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u003,2864601_0.352:u017,0.6685863852461013,0.5715280091997521,0.5246192683247699,0.7153036709658501,0.9834073389778729,0.88,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1805198597635484,0.31336734579730235,1.7333026657672699,1.5725104729359498,1.7488144906039556,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u004,2864601_0.352:u019,0.9779516084454004,0.9742220387696391,0.9640188666469579,0.9973384801812509,0.9850582039208563,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8297227282803628,0.8091141705522978,1.6507843033725857,1.410033003144301,1.7406092434095937,True,True
2864601_0.371,2864601_0.352,2864601_0.371:u005,2864601_0.352:u006,0.846080906760439,0.752543990171688,0.7505756379650977,0.982483649185778,0.9932414424112387,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.4187907325361705,0.49596141624607937,1.1722210395416277,1.139492676967202,1.1827008272471458,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u011,2864601_0.352:u009,0.7943127526794421,0.7064897601190429,0.6663809696742086,0.9294631705562002,0.9827944981511334,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0824924095414404,0.39697242662457816,1.0879471601898252,1.0488513560779849,1.0889153239260554,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u013,2864601_0.352:u005,0.880987015578004,0.8178310898062292,0.7960716073181509,0.9980022800943906,0.986078752109059,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.37227459727053647,0.6214060219640916,1.0691353122871468,1.1205197604218786,1.0690742763533125,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u014,2864601_0.352:u012,0.6520988635501097,0.4898012675867104,0.40737798891989985,0.9782170634623265,0.9365083695283066,0.53,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.009622792912570035,-0.054404437537675474,2.2818824812089127,1.7259697477451077,2.3645372839755723,False,False
2864601_0.371,2864601_0.352,2864601_0.371:u015,2864601_0.352:u018,0.6884318709758991,0.5718355381875245,0.6409670553076097,0.6400278351988948,0.9829276294378992,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20842646252440167,0.21543270748869892,1.784547550116702,1.685034574570923,1.8035704197751654,False,True
2864601_0.371,2864601_0.352,2864601_0.371:u017,2864601_0.352:u007,0.9788501027274686,0.9763309720987559,0.9632110871720535,0.9860673664530838,0.998870058278045,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7430680953292569,0.9243120301365289,1.3021617568751165,1.3055080100261605,1.3020805911294224,True,True
2864601_0.371,2864601_0.352,2864601_0.371:u018,2864601_0.352:u000,0.6568306541750898,0.44639347103819565,0.4296636602568612,0.9825769675920224,0.9874906063408413,0.52,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1430290010355036,-0.18049499613703182,2.210193153606886,2.948979628489815,2.1849373433069346,False,False
2864601_0.371,2864601_0.352,2864601_0.371:u019,2864601_0.352:u016,0.9345557021242471,0.9277123460541504,0.887842676981796,0.9608782354295953,0.9885677406377206,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6784119184790204,0.7510098052882964,4.047768217036699,4.575148584183056,3.9785275669874505,True,True
2864601_0.409,2864601_0.386,2864601_0.409:u000,2864601_0.386:u029,0.6939200285084376,0.5403695673732278,0.5381493776218177,0.9032162397245789,0.9486054853250411,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.1397026752848066,0.0905151731221868,1.2248823819584476,3.0495101785025116,1.1683210968778104,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u002,2864601_0.386:u008,0.7810933467933341,0.7169112293117124,0.6909893778860824,0.8020243224319906,0.991591500737988,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2695631652467203,0.6624020252021617,1.1776476403168987,1.9804978685059682,1.1731744046172474,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u003,2864601_0.386:u021,0.8467657390060804,0.7889423416122302,0.7918210793328906,0.9327403752637878,0.9299431883489334,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.01995157458724663,0.45371384002262616,1.8949630047807668,3.957254944516585,1.7478116452339565,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u005,2864601_0.386:u006,0.9046718698878388,0.8799335415128238,0.8243779514640219,0.9768777967437658,0.9900143132301592,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3564028794580382,0.5138406085507302,1.145307300624676,1.0522583546877555,1.1605106199837447,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u007,2864601_0.386:u027,0.9413245129809699,0.9358382280020952,0.9030887242114086,0.9750446317233263,0.9731875048612674,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.16494107576053255,0.48142751089725255,1.8015860505576375,1.637141158672614,1.8214056099963707,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u008,2864601_0.386:u009,0.8355577270588587,0.7824590528355216,0.7392297547110058,0.9060193305546309,0.9892360934198714,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.05748994486854521,0.13320018702619663,3.2960002176463283,3.6753062596306187,3.203260542899978,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u010,2864601_0.386:u004,0.9157468924066333,0.8770910694426884,0.8602029223511983,0.9865845682784029,0.9862089060639333,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7345213329552351,0.7499772339890702,2.0361686449655156,2.5007193125324276,1.8078842332539378,True,True
2864601_0.409,2864601_0.386,2864601_0.409:u012,2864601_0.386:u030,0.8672118068980224,0.7865442990092433,0.7752734844012313,0.9955596661852896,0.9977726931891099,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.09223190772603705,-0.11957438935371943,1.5937619828980079,1.0512650717526721,1.5969184735216588,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u014,2864601_0.386:u024,0.9277891985954213,0.9140964188742461,0.8633985346830997,0.9805143335926725,0.9921892290484159,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6590592874109178,0.7700610520975526,2.1694695512072197,2.539170560190531,2.1170100788718584,True,True
2864601_0.409,2864601_0.386,2864601_0.409:u015,2864601_0.386:u018,0.7813201399527574,0.6802372638957616,0.6469706881648151,0.9165696605017436,0.9992191111711786,0.52,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.11086101673511468,0.6580910128418147,1.075990993237159,1.6348734175938484,1.0747969840398703,False,False
2864601_0.409,2864601_0.386,2864601_0.409:u017,2864601_0.386:u005,0.9856700163068811,0.9809409936482948,0.9731124108995928,0.9992462385126578,0.9980237361999168,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8116635215322611,0.8519982247499485,1.2151827662386525,1.2308539445076545,1.2097182859988855,True,True
2864601_0.409,2864601_0.386,2864601_0.409:u019,2864601_0.386:u007,0.8364830448467563,0.7364530446604787,0.736677961571666,0.9759986204817201,0.9967200944038446,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.15508373390744226,0.40593446654062565,2.3874365744783064,2.16154812260692,2.4035138606250066,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u021,2864601_0.386:u001,0.9524382433589264,0.9425023040331691,0.9198220822988261,0.9826675254911327,0.9860371118055061,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5358832240521424,0.7155225710848062,1.0467969148173175,1.149319388985389,1.0443633593132737,True,True
2864601_0.409,2864601_0.386,2864601_0.409:u022,2864601_0.386:u003,0.7105753236387348,0.5727698478473872,0.6105349878441574,0.7936105543056594,0.9843088103506973,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.014355672357341115,0.5521021156504332,1.8535467937399606,3.3295284577065076,1.826255593306884,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u027,2864601_0.386:u010,0.8564805439786222,0.8146350802703848,0.748041060647545,0.9483910480722458,0.9899974604439705,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2089495527901244,0.6511218095664136,1.2469197599556838,2.107410830284394,1.230678436216968,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u028,2864601_0.386:u002,0.7091229867609852,0.5866372412565888,0.5388989483411772,0.8582667918920601,0.9990438575162169,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.42014136434598826,0.29502161806715593,1.730632059182374,1.7818689888010992,1.7120110850358532,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u029,2864601_0.386:u019,0.7128875247398088,0.6473047318444288,0.613111886802051,0.6792752449775837,0.9945374507517407,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.15904741382716767,0.20935821106321245,1.8043926839060673,1.7120104736840147,1.8072884954142177,False,True
2864601_0.409,2864601_0.386,2864601_0.409:u030,2864601_0.386:u028,0.721113266400111,0.5975644718612351,0.6119040282190304,0.7967231637431225,0.994640418137034,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.20065731937861683,0.2348608025374441,1.560227406018779,1.9023877563552896,1.5441041483954798,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u000,2864601_0.355:u012,0.7648729342024088,0.6595832056867171,0.6530521040381877,0.8594513710102079,0.9959603354144786,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.42610918127121533,-0.046451558312215875,1.0935296963749672,1.047801791221589,1.1143361804376941,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u002,2864601_0.355:u024,0.7678006359052156,0.69102659776949,0.6445361251970595,0.8386961814800232,0.9969629135962305,0.61,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.03871011282738453,0.3441822609801911,1.3447146370637721,2.1056705938269995,1.3400333427433002,False,False
2864601_0.409,2864601_0.355,2864601_0.409:u003,2864601_0.355:u005,0.8788824005697939,0.8062280156568349,0.8058808638315386,0.9820644175774343,0.9941842660389755,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8753959648541465,0.7499414597002516,1.2932977989844003,1.522638212128352,1.25413953007913,True,True
2864601_0.409,2864601_0.355,2864601_0.409:u004,2864601_0.355:u007,0.8401348372870486,0.8139004817970127,0.7334196478939358,0.8987196590726122,0.9809743328262085,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.15371839016244154,-0.28169365856565914,3.896279865187652,3.529164266105028,3.952058230701184,False,False
2864601_0.409,2864601_0.355,2864601_0.409:u005,2864601_0.355:u003,0.9210941920875073,0.8983060223503541,0.8524693467632446,0.9861115317470527,0.9931963750200863,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5563454848677594,0.6401739615664402,1.0097296897288652,1.014571029707187,1.0089065891684323,True,True
2864601_0.409,2864601_0.355,2864601_0.409:u007,2864601_0.355:u000,0.9267782969274477,0.9098631275063007,0.8729467204628382,0.9844594732554439,0.975217239428086,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4615628542404503,0.6559406988999917,1.3051976422230136,1.0419277785923249,1.3818435718712436,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u008,2864601_0.355:u008,0.6694301115251773,0.556387988391165,0.4824110421106283,0.7915930864020639,0.9973589254711325,0.81,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3149132013168173,0.13540338026813115,3.2500787877728037,3.0627951537056384,3.2977945364188406,False,False
2864601_0.409,2864601_0.355,2864601_0.409:u009,2864601_0.355:u015,0.7316532361240135,0.6244257654968595,0.5600928057658403,0.8899654799228328,0.9915228438031846,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.21003092329825204,0.22553471344804404,1.7618771858174371,2.2231229391560903,1.7009845875329754,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u010,2864601_0.355:u021,0.9746390511099445,0.9633871380345246,0.9570647737882471,0.9965006491348789,0.9960167386806867,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.9017269763959486,0.8899377553820734,1.3922686942567832,1.4468083480316103,1.3529743587695389,True,True
2864601_0.409,2864601_0.355,2864601_0.409:u014,2864601_0.355:u010,0.8315718042661425,0.7724212105640551,0.6983223081552621,0.9684632996004479,0.9832804436512893,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.37318144771310685,0.504136671526252,3.6251344196721376,3.8596049577164058,3.5860929135366026,False,False
2864601_0.409,2864601_0.355,2864601_0.409:u015,2864601_0.355:u023,0.898785020312892,0.8388589607315184,0.8245441995194238,0.9991799000755611,0.9996404611124852,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.43508985590463567,0.8263439684631116,1.107241411628016,1.0033835772011137,1.107461433775222,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u017,2864601_0.355:u030,0.9834619517406774,0.9788999088156123,0.9708903355628489,0.9961968865759158,0.9964275055597792,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8474160970517645,0.8676591998485836,1.2082975653336685,1.2535390545282457,1.193762196565587,True,True
2864601_0.409,2864601_0.355,2864601_0.409:u018,2864601_0.355:u019,0.7092693248081412,0.6199408263514055,0.6104706182810676,0.716752131987213,0.9839773251047834,0.76,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6964592966749936,0.25696021221115206,1.3066380334050234,1.0223343267268978,1.3668964472878085,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u019,2864601_0.355:u004,0.7300354360350001,0.6027542181206644,0.5839406622444833,0.8815164864125948,0.9886183732146839,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.3337146164489029,-0.0384461778264261,1.466761047179524,1.6963265512107066,1.4480876306066697,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u021,2864601_0.355:u027,0.9762195710308371,0.9742648293728614,0.9597909239777244,0.982876196504487,0.99713802862382,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7261166399551391,0.8569982700758041,1.660926054473069,1.5057397500279632,1.6642662181062962,True,True
2864601_0.409,2864601_0.355,2864601_0.409:u022,2864601_0.355:u020,0.739215464177281,0.6111713978517214,0.6088784227323393,0.933079281748578,0.9329233082617359,0.71,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.24950843659387198,0.21008309960183272,5.0360560671920345,2.450095648652299,5.432768782585767,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u023,2864601_0.355:u029,0.6942496810843749,0.541741355578635,0.5070813482002174,0.9007868385552983,0.9972275111982974,0.71,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.050795981209225245,0.2610698136060794,1.2563560794338708,1.0941545738846732,1.2634532333372388,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u024,2864601_0.355:u016,0.745804248339394,0.6304674567171166,0.6380917581997747,0.8279975083111767,0.998184911010456,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14765951156771798,0.1285572458795001,1.3744704295108554,1.4064079920907278,1.3720002829462683,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u025,2864601_0.355:u014,0.8001080197117448,0.7573553106033514,0.658534912687697,0.8997924132543154,0.9769123503678364,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.42721210889133776,0.5613697981830642,2.557546067173831,3.5692613491781167,2.4837701306295124,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u026,2864601_0.355:u018,0.8263018525939969,0.7454681477027849,0.7344997787183186,0.9307443138697172,0.9808130594686121,0.72,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5796954025408195,0.21339344806063834,1.4707673770525467,2.0600988914989906,1.374133790084134,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u027,2864601_0.355:u013,0.6802791640939211,0.5885432667006217,0.5200226609569483,0.7633229087725919,0.9752240202106585,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07154497598280081,0.12602178152378624,6.083790046684108,3.6639028558354085,6.314821190158439,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u028,2864601_0.355:u022,0.6922648152523168,0.5859494312364316,0.5496017205856855,0.8078452352529074,0.9501521132755011,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4681077376836445,0.0810955055329725,2.41725735688981,3.52850448463037,2.2022706458289005,False,True
2864601_0.409,2864601_0.355,2864601_0.409:u030,2864601_0.355:u025,0.7398586352773122,0.617506838963419,0.593088627728677,0.957136536332572,0.9262634400158453,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07194979146187346,0.31502562084804847,1.081085610710863,2.028422047161845,1.1801973461319546,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u000,2864601_0.449:u015,0.7287535842811877,0.6034868257324296,0.6047114897201037,0.9448284155193487,0.8866420327077902,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.8690309409047624,0.4703532092624974,1.2389293359063882,2.5889734508818054,1.0403865575064537,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u002,2864601_0.449:u006,0.7840076475121952,0.6992109891668215,0.6737049452255387,0.9874644201116829,0.8731999158607531,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3100842458695229,-0.17074924085804274,1.4399740753373467,2.75135273889546,1.5841163163490417,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u003,2864601_0.449:u002,0.6952840067515632,0.6021812030357778,0.6240750239171411,0.6577403851849637,0.9792953081434743,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4334085762399459,0.33384842126715397,1.5229034761774596,2.045155148679058,1.451085790883293,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u005,2864601_0.449:u011,0.9074105938273034,0.8819629504164332,0.8281212049566071,0.9797159701471801,0.9922107659297764,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5971392458995173,0.5808987583011963,1.1079954935923575,1.0575777129787998,1.133508491124279,True,True
2864601_0.409,2864601_0.449,2864601_0.409:u007,2864601_0.449:u016,0.9309693562905264,0.9113861438393801,0.8719638281074452,0.9958115041808543,0.9840103193515397,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.25711100112102514,0.6232240311860838,1.0998998391151782,1.5800162616819824,1.0655832547973993,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u008,2864601_0.449:u008,0.7818505734723996,0.7162426451210948,0.6314014940214407,0.8989661153361813,0.9888205433120132,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.02111169691784112,-0.049243483069262836,2.0626951864104464,1.8264895842327207,2.1128441480907307,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u014,2864601_0.449:u001,0.9500811378615429,0.9408843803188625,0.9049926241969604,0.9877978508482225,0.9937923316857575,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8072086098687974,0.7273868648734831,1.060230388087741,1.0126776956494767,1.0756084888258062,True,True
2864601_0.409,2864601_0.449,2864601_0.409:u015,2864601_0.449:u000,0.7482902172561817,0.6330679819514472,0.6104068940821296,0.9842764569504694,0.8919623152800744,0.59,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.03515811337561266,0.4024010565364716,1.2234034805301992,6.3197360431895095,1.2893131530377249,False,False
2864601_0.409,2864601_0.449,2864601_0.409:u016,2864601_0.449:u009,0.9133655477245636,0.8909171552620994,0.8367085227251181,0.9814615457119363,0.9939276759300556,0.68,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1342436855517338,0.6963053378100582,2.28151353670588,1.2186927980027482,2.2956738353831865,False,False
2864601_0.409,2864601_0.449,2864601_0.409:u017,2864601_0.449:u013,0.9762575019629195,0.972598793542189,0.9612718438691158,0.9893451184042419,0.9911364352933982,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.9210469243927462,0.8200412528425941,1.7045574759612403,1.4158045401665627,1.7935899418389394,True,True
2864601_0.409,2864601_0.449,2864601_0.409:u021,2864601_0.449:u012,0.9398159997808103,0.9227856699804791,0.8917243750018107,0.9799251181407693,0.997389813289848,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5216327906677343,0.8322943626848417,1.037952305507959,1.1298075556811205,1.0357819907822843,True,True
2864601_0.409,2864601_0.449,2864601_0.409:u022,2864601_0.449:u021,0.7978530616564186,0.6810440294532937,0.6868787189420257,0.9437989591538958,0.9935822265352181,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4593774749012638,0.44377817915777734,2.420622162208304,2.7591671900076755,2.4085486907028946,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u023,2864601_0.449:u017,0.7188861447686776,0.5523917904045353,0.610661856382436,0.852075465159559,0.9977747885033721,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12181378464129491,0.16339550884732967,1.7563976545983537,1.8645972027870175,1.751157896346077,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u024,2864601_0.449:u004,0.6839972713384621,0.5392808029347097,0.5477537270737336,0.8476531499097651,0.9417814117698801,0.53,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.08882383040234854,0.032748410380904744,1.42122460475063,1.7715894155737322,1.4684812167235124,False,False
2864601_0.409,2864601_0.449,2864601_0.409:u027,2864601_0.449:u010,0.8973668173619211,0.864284923445224,0.8097173544323518,0.9770505371759565,0.9987801328172858,0.68,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.02588102926110417,0.4420342353496285,2.486959368164106,2.8936697109346996,2.473779587434179,False,False
2864601_0.409,2864601_0.449,2864601_0.409:u028,2864601_0.449:u020,0.7300867435469752,0.6136645733978421,0.6384665254797124,0.7853332937030384,0.9869037757155066,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5764742568357105,0.2938368853466526,1.7827304237474637,1.6286462163796227,1.838736482950336,False,True
2864601_0.409,2864601_0.449,2864601_0.409:u029,2864601_0.449:u003,0.8979853317827651,0.8568906742372915,0.8241405334012643,0.9891576893860936,0.9792221580698977,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.03549989973897131,0.3900365212573929,2.50146307671745,3.5888618692268204,2.4629251200651123,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u000,2864601_0.340:u002,0.8114657867306801,0.7329669523616483,0.7306840728768321,0.8621514217899574,0.9997009740057227,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.592925845522708,0.29381718240473953,2.4682532674060598,2.354989103053492,2.4813043117782505,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u002,2864601_0.340:u004,0.7590826735801912,0.6882603500646325,0.6508779858023471,0.7953343151332832,0.9913715489672035,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.06908043349883711,0.5829622085054064,1.0805051802724885,1.4509294114871651,1.084285944643223,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u003,2864601_0.340:u023,0.9225454204579503,0.8776478023647886,0.8770183745622834,0.9923181445182117,0.9884096923809321,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6754197094953878,0.720475107168312,1.1088317875170364,1.2674374890002713,1.0803521284315438,True,True
2864601_0.409,2864601_0.340,2864601_0.409:u005,2864601_0.340:u003,0.9039852421817943,0.8901948890583179,0.8443405395489262,0.9260708425320364,0.9920522254660695,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6213587851420618,0.7453678985166362,1.775784634809807,1.5037350507438496,1.8183416936273782,True,True
2864601_0.409,2864601_0.340,2864601_0.409:u006,2864601_0.340:u007,0.6860337213290657,0.6015112601459887,0.6015295590276984,0.6293200631676873,0.9962873147171106,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3547284506056133,0.3667749772209122,1.4587184677800198,1.2764989347244882,1.4836223671978153,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u007,2864601_0.340:u000,0.8898792597348915,0.8538829394430754,0.8074989798514068,0.983837464826183,0.9734859549065509,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.49895696922403765,0.6141726230961728,1.1315359658982402,1.1881906328949583,1.1249069457199272,False,True
2864601_0.409,2864601_0.340,2864601_0.409:u012,2864601_0.340:u006,0.6602540831869693,0.46854088259170124,0.4581640696318328,0.9225327279815102,0.9886802596180353,0.49,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.23323517217663506,-0.07701194685648219,1.8592994078850664,3.7409073986330124,1.8393017102915736,False,False
