member_id,target,stratum,encoded_linear_grouped_cv_r2,encoded_linear_grouped_bootstrap_ci95_lower,encoded_linear_grouped_bootstrap_ci95_upper,encoded_nonlinear_grouped_cv_r2,encoded_nonlinear_grouped_bootstrap_ci95_lower,encoded_nonlinear_grouped_bootstrap_ci95_upper,label_permutation_linear_r2,label_permutation_nonlinear_r2,used_direction_removal_mean_signed_delta,used_direction_removal_rms_delta,used_grouped_bootstrap_ci95_lower,used_grouped_bootstrap_ci95_upper,direction_edit_magnitude_standardized_rms,used_rms_per_edit_sd,random_direction_control_median_rms,random_direction_control_q90_rms,random_direction_control_median_edit_magnitude_standardized_rms,random_direction_control_median_rms_per_edit_sd,direction_intervention_validity
2864601_0.386,nfp,overall,0.4834021084578901,0.43009603400708457,0.5305329377544056,0.4825406963414719,0.4270516871934373,0.531148818850427,-0.0660683155781645,-0.11168238671774766,0.00931603293120861,0.07903262774345184,0.06977056002554732,0.08969957246820365,0.6390317255976816,0.12367559321023257,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,nfp,stable_or_near_floor,0.44361568220186465,0.351676745503775,0.5279853863380054,0.4491715057688398,0.3424302028115224,0.5486183173233115,-0.07028334031117134,-0.10730582392553689,0.0014576774090528488,0.03397744208097181,0.021436794248314513,0.044486460832876024,0.6390317255976816,0.05317019596983696,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,nfp,unstable,0.49531529191408064,0.4365875149583802,0.5477853764357707,0.49252715333385655,0.42797749599233986,0.5471926962960599,-0.06486897856121687,-0.11306536796444888,0.011797618885573588,0.0886231248123735,0.07786740486790174,0.10109972239605866,0.6390317255976816,0.13868345069954852,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
2864601_0.386,aspect,overall,0.27721140383087606,0.21597149109827823,0.3295176100753303,0.29293760770624144,0.23122275238469758,0.3485157582338625,-0.025611442129890527,-0.09739028764977875,0.003007370851933956,0.1638228547227456,0.15008492483288952,0.17770369044053475,0.5592158983874592,0.29295099655632295,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,aspect,stable_or_near_floor,0.29598686666328866,0.1685846376428938,0.3897291298350918,0.31605919337880295,0.1667399644659098,0.4279380187968415,-0.030824766424577543,-0.0733465891496845,0.0019182668377955754,0.08351665508634908,0.04537137390767261,0.12205859205763664,0.5592158983874592,0.1493459955755471,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,aspect,unstable,0.2681944193020095,0.19476773016451795,0.32939968430696126,0.28270435538040284,0.21306158786073431,0.3453950317641878,-0.0289430633911405,-0.10975483495578997,0.0033512984353460764,0.18196269183498956,0.16657534285871659,0.19801162750409027,0.5592158983874592,0.325388981893563,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
2864601_0.355,log_FSA_grad_x,overall,0.869541487985779,0.8471580071172192,0.8879120265924361,0.8785105649330107,0.856646910802156,0.8954106609892244,-0.04858089820614042,-0.13085818054344345,-0.0033372341096401213,0.3592194764266778,0.33156386569922985,0.3867201555168692,1.095198365929336,0.3279948980948856,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,log_FSA_grad_x,stable_or_near_floor,0.887444217496249,0.8524613703117303,0.9145941452804404,0.8998877650001664,0.8664485510795441,0.9257845660393463,-0.045457833593749664,-0.13958178577517644,0.018364715576171874,0.14639617986874273,0.07877282593747431,0.2020244735253761,1.095198365929336,0.13367092612900086,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,log_FSA_grad_x,unstable,0.861932966245076,0.8322687594741582,0.8838816724854283,0.8699707523041555,0.8426645315868062,0.8912441476585863,-0.06622343467664527,-0.14614755904563625,-0.01019048137884391,0.4037570111645086,0.3733134184178921,0.4350764198469148,1.095198365929336,0.3686610788739614,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.355,log_f_Q,overall,0.8898916411574213,0.8725123246047325,0.905108951799581,0.8960520676876024,0.8763790298458984,0.9118375095784496,-0.016762547797290805,-0.05194973135098202,-0.040939785987138745,0.6704974971770952,0.6092990810344716,0.7347365586444586,1.1932037205576798,0.5619304445880523,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,log_f_Q,stable_or_near_floor,0.90752019826241,0.8807098707497036,0.9277034098399501,0.9165212161452277,0.8930571644791918,0.9337257511954876,-0.14095196090296613,-0.14765535125234686,0.05939564605553945,0.3155332530277846,0.1859265280579101,0.4196400534657473,1.1932037205576798,0.2644420626515568,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,log_f_Q,unstable,0.878122717278081,0.855300535161624,0.8987346643552029,0.8834195401681331,0.8572061820624188,0.9047368631531861,-0.011301125071953688,-0.059337476546162504,-0.07262465926377397,0.7483949471129934,0.680621528471814,0.8212102889879952,1.1932037205576798,0.6272147280627054,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.355,f_stab,overall,0.7813342465256796,0.7423195659875154,0.8148969599666215,0.7958542447451515,0.7551390867601845,0.8296880376111072,-0.07427892346983667,-0.10058954577186952,-0.005804849117994309,0.37682146566952945,0.3425494622835488,0.4145844860850288,0.965323078705797,0.3903578749766677,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,f_stab,stable_or_near_floor,0.8343618750193201,0.7793903882976737,0.8737298194052325,0.854605242775706,0.805338567343392,0.8920920930325621,-0.1415899245036243,-0.18565370929326352,0.021436587472756705,0.14780099163696978,0.07980942350790644,0.20461968891105564,0.965323078705797,0.15311038852932604,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,f_stab,unstable,0.7583137495116193,0.7008121659119512,0.8003551245268553,0.7715125284699094,0.7161839659004109,0.816626972008665,-0.08631499234776974,-0.10795577878261242,-0.014407408041389364,0.42418898630582347,0.3864330929478967,0.4655937075091657,0.965323078705797,0.43942696042710505,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.355,shat,overall,0.44315662043733783,0.33179491155745033,0.5314386657544002,0.44942784892187815,0.3303622726176247,0.5436403017359775,0.0048631102054096376,-0.057182341069758724,-0.0061362266391515735,0.1179148037008873,0.1014931601209186,0.13582663453983662,0.7600370297470338,0.1551434983899842,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,shat,stable_or_near_floor,0.24685246517203685,-0.024569886672149068,0.4531133250703476,0.21653256351378292,-0.088970704374559,0.4382847845158173,0.02456769185455765,0.04980774411625166,-0.00736060527463754,0.0446367477377933,0.02880798421299578,0.06233114713573559,0.7600370297470338,0.05872970130501396,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,shat,unstable,0.49444090079811376,0.3724006978315689,0.5873140556248613,0.5105943412478557,0.37855384261388353,0.6075335359893136,-0.003367240305335306,-0.08912409305902957,-0.005749580754261268,0.13291130556717043,0.1141502990262993,0.15367929914241873,0.7600370297470338,0.17487477631373807,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.355,nfp,overall,0.5186920695839852,0.4686563930796878,0.5654688853365261,0.5303404924840784,0.48056284160144985,0.5752444731102668,-0.036719208637713496,-0.09375651683841002,-0.0017113105207681655,0.08071841990701344,0.07480601440835524,0.08663376186741252,0.6529826035148553,0.12361496228616924,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,nfp,stable_or_near_floor,0.43100891186819845,0.30391725148720783,0.5492635378274613,0.4972767383754685,0.3917658548645206,0.5901910773886395,-0.041083095793509106,-0.1309659498758442,-0.0016346935803691546,0.0538756527404937,0.03719247921730403,0.06956680439759678,0.6529826035148553,0.08250702614509704,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,nfp,unstable,0.5449876752997773,0.48986488916437043,0.5923568290964905,0.5402382133522599,0.48223010183557613,0.5927108885814488,-0.03547335672276586,-0.08265285145040258,-0.0017355053440520638,0.08750069685672524,0.08141068852992228,0.09412349746077416,0.6529826035148553,0.13400157429268267,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.355,aspect,overall,0.3515323490568477,0.28467214131020574,0.4053986937943321,0.3676915675651947,0.2974061800510434,0.4272670459638796,-0.028592507223193175,-0.07907776030716329,0.011373919099569321,0.08378832866791447,0.07035472646828766,0.097310891108874,0.9086734562671136,0.09220950396429767,0.11837421841132875,0.25004617736712326,0.9117198288440704,0.13486345905066102,deliberately_off_manifold_diagnostic
2864601_0.355,aspect,stable_or_near_floor,0.34286611231965036,0.17785671047686183,0.45726761995620413,0.3952370369818614,0.24292875952822549,0.5085777662827465,0.002885813277516469,-0.02013520470217456,0.012505341383318106,0.09761711721497533,0.05125196778987178,0.13465923929611157,0.9086734562671136,0.10742815974397717,0.08295977564673505,0.16684061352702895,0.9117198288440704,0.07621969219317862,deliberately_off_manifold_diagnostic
2864601_0.355,aspect,unstable,0.35102110994732516,0.2831517908496109,0.40594494755438454,0.35649982882979847,0.2739488279285911,0.4231605874122126,-0.042838281690254165,-0.10172255339815583,0.011016627852069704,0.07891950965645415,0.06981478646238307,0.08917998946315495,0.9086734562671136,0.08685134259413756,0.11885238374449457,0.27786508759412354,0.9117198288440704,0.13693063814020387,deliberately_off_manifold_diagnostic
2864601_0.449,log_FSA_grad_x,overall,0.8449389188354979,0.8217308628450757,0.866110697875464,0.8683465841180299,0.8469249102730692,0.8863270524541651,-0.0629851335889633,-0.13388184719738527,-0.007466811582446099,0.1883749163665809,0.16631411227798387,0.21140486702616754,1.0409641512082914,0.1809619631453457,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,log_FSA_grad_x,stable_or_near_floor,0.8632445422812588,0.8219092498461695,0.8967060410317823,0.8656291176887908,0.807914583913737,0.9070098419704381,-0.12270812300523204,-0.21050405801290828,0.005186054669320583,0.066896998178019,0.04299677594140868,0.08796807855889521,1.0409641512082914,0.0642644591558401,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,log_FSA_grad_x,unstable,0.8368145718065225,0.8084794153748299,0.8608010815355134,0.8670926491279012,0.8414133926010692,0.886576983966335,-0.06143138725279251,-0.12823222360548203,-0.011462453556688209,0.21278559479729448,0.18856444649021212,0.2387611400149182,1.0409641512082914,0.20441202951158804,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.449,log_f_Q,overall,0.8846651830273803,0.866855119604121,0.8992756150988283,0.887795343042139,0.8705303921834007,0.9036145344680547,-0.050142208543784816,-0.12591340601239942,-0.06132462467253208,0.665268640909157,0.6121915069245206,0.7210442070465612,1.682969221129547,0.39529459752249846,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,log_f_Q,stable_or_near_floor,0.8985930087254841,0.8683806788332228,0.9229555674146744,0.8995786012216219,0.8646675263155028,0.9265681713917393,-0.16889166699799651,-0.20785270378699927,0.08680141189446051,0.34009913398580904,0.250407555219724,0.4240850899188448,1.682969221129547,0.20208280087115735,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,log_f_Q,unstable,0.8741423194286733,0.8522516720155767,0.8942555559037179,0.8782606817546516,0.8557130491561569,0.8978242652361185,-0.048286673804192715,-0.14197221955337636,-0.1081012677989508,0.7387954132020917,0.6783346661893979,0.8013113800756484,1.682969221129547,0.4389833182488266,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.449,f_stab,overall,0.7579289753352922,0.7256619461686369,0.7860597368750263,0.7840634681295173,0.7361640080059616,0.8218154903112019,0.012024283099369093,0.0012166951330906395,-0.03689350415766239,0.3597003260620894,0.30953367139128785,0.42530186200491155,0.8950298413654807,0.40188640583572194,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,f_stab,stable_or_near_floor,0.803542391759713,0.749294765893306,0.8494734756755831,0.8286223031350712,0.7760857206929855,0.8780717294809233,-0.04520109413379059,-0.10732466032961274,0.017637227786084016,0.12597871431400262,0.09382891626760341,0.16071162027368904,0.8950298413654807,0.14075364696422438,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,f_stab,unstable,0.7364797662085965,0.6958176782826483,0.7722803619338602,0.7637369636847355,0.6992451072461271,0.8104319653475961,-0.00048699751588365814,0.0041948950560912746,-0.054113735297792835,0.40648585755602484,0.3483832064177212,0.48058399873647745,0.8950298413654807,0.45415899981153646,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.449,shat,overall,0.3806878566017171,0.2798890338915036,0.4607760046391471,0.4242391917115047,0.31563866028634285,0.5136935327695892,0.022069807806414654,-0.012945368220758535,-0.0005604491233825683,0.10176665817529058,0.09046393116073313,0.11333612005315963,0.5873532884058256,0.17326311128946295,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,shat,stable_or_near_floor,0.284593796200983,0.051843309102616406,0.4531526164690801,0.33828497376951516,0.10948668734994664,0.4949890145230105,0.021252675095188023,0.006928196696386446,-0.003671421358982722,0.09851230672193718,0.06380061260349128,0.13010154121616818,0.5873532884058256,0.1677224060314976,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,shat,unstable,0.40477543014803863,0.29173977370086424,0.4968769265813316,0.44572111297902073,0.3231887000439634,0.5434633705363088,0.019421931954430982,-0.021273501392462313,0.00042196316154379594,0.10277294095291066,0.09150520633614896,0.11330860222862846,0.5873532884058256,0.17497636087448068,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.449,nfp,overall,0.5019899663086507,0.45132984074414667,0.5488318338575473,0.5168990477897977,0.4624356533275881,0.5647616319687356,0.006168700084507539,-0.06725104162759532,0.011339390136301518,0.11536138020110913,0.10038431359598618,0.12929984846201265,0.5193601354643428,0.22212213129906153,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,nfp,stable_or_near_floor,0.42139611313498215,0.3092079307481816,0.5224706925353434,0.4564015408525346,0.3391629124705836,0.5589338212414406,0.005889809706907556,-0.08923917871952813,0.00534773226827383,0.08650060592395713,0.06054588286191842,0.11450202340548112,0.5193601354643428,0.1665522630970122,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,nfp,unstable,0.5261560845407596,0.46746933256716255,0.5764923512015985,0.5350324827264109,0.47684386341264756,0.5857019051738405,0.006190758152229026,-0.0607156835388154,0.01323149262094184,0.1230772269534246,0.10634225820838093,0.13871312642452174,0.5193601354643428,0.2369785791190641,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.449,aspect,overall,0.2930216644736938,0.22990790657108257,0.34119446279710974,0.3236050907464104,0.2608720127266795,0.377904090590102,-0.03407075629620793,-0.05987844251887742,-0.00550763414055109,0.22265630944563725,0.20122963169411653,0.24206229665813597,0.5429246377487169,0.4101053699992333,0.16398161034713685,0.44780513713210385,0.9170013964176178,0.17386854337204088,deliberately_off_manifold_diagnostic
2864601_0.449,aspect,stable_or_near_floor,0.33601325100628543,0.1882571307727873,0.440727835259229,0.35053057157903167,0.20161532346820832,0.4624663787423618,-0.06486953769873116,-0.05892911081828478,0.005921757159133752,0.12710195565570562,0.09362370817307726,0.15945139182803023,0.5429246377487169,0.23410607443188555,0.09285049220729148,0.21992888055041487,0.9170013964176178,0.11288677454483814,deliberately_off_manifold_diagnostic
2864601_0.449,aspect,unstable,0.2768860412745696,0.2047250239497311,0.33001752882600904,0.31238774754122156,0.24167682264302118,0.37405744932200063,-0.029841972466756017,-0.06520385927948147,-0.00911691560360946,0.24521380151440292,0.2209494246593822,0.26754371736440713,0.5429246377487169,0.4516534790743753,0.18118293150795306,0.4957923785258317,0.9170013964176178,0.1891560011137178,deliberately_off_manifold_diagnostic
2864601_0.340,log_FSA_grad_x,overall,0.8344078958438377,0.8066259774328102,0.8560372852312923,0.8550117212717561,0.8291879334337257,0.8764335020145299,-0.0743532875246582,-0.10061601810167264,-0.00778503579646349,0.5893046485564699,0.5312254827910716,0.6491428317427609,1.223897556567885,0.4814983455061612,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,log_FSA_grad_x,stable_or_near_floor,0.8670785862984961,0.8242699969229278,0.8983856808639045,0.8584470143891162,0.8050379361390753,0.896455963466723,-0.05174380556951652,-0.058920307475287315,0.06719166288773219,0.28756972144445914,0.19126302109990087,0.3733513985547078,1.223897556567885,0.23496224818920025,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,log_FSA_grad_x,unstable,0.8216758929586672,0.7873248698179012,0.8478341889966191,0.8516439164667213,0.8211056997003173,0.8758010754581987,-0.09842886874287982,-0.13100874657144201,-0.03146188801252528,0.6563784672093873,0.5928581129824916,0.7234645460335581,1.223897556567885,0.5363018037637373,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.340,log_f_Q,overall,0.8951503129928443,0.8775865999571261,0.9101303730992322,0.8925483024473929,0.8685605951921428,0.9115354492534598,-0.051680708494448835,-0.1125537544121813,-0.016493432849645613,0.8921640552061016,0.8207938314701462,0.9644293867397655,1.3170458067017856,0.677397893578436,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,log_f_Q,stable_or_near_floor,0.9060871934915536,0.8769329492220408,0.9285720272230987,0.9168374338079247,0.893873695512687,0.9352454889305267,-0.21549682381760138,-0.25467184710749136,0.1836647480726242,0.6470407810964861,0.4491084041297464,0.825339379788356,1.3170458067017856,0.4912819112319557,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,log_f_Q,unstable,0.8862700727462054,0.8629402787153354,0.9060687706516798,0.8782450702443483,0.8438238011085806,0.9045075294521692,-0.03196737621161683,-0.10410053137642294,-0.0797012794566782,0.9566098831051134,0.8792028155084198,1.032213336433437,1.3170458067017856,0.7263300017641038,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.340,f_stab,overall,0.7539776956044605,0.6961091071699559,0.7968666536812004,0.7759216711430539,0.723950098592682,0.8151426938550954,-0.009573984034521699,-0.044138349857284265,-0.0034234547168016435,0.6712554112593792,0.6158208262586371,0.7295786235526952,1.2631830390674634,0.5313999559041966,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,f_stab,stable_or_near_floor,0.8529104227197941,0.8096634763160542,0.8865245579847081,0.8732752633401729,0.8289850036632495,0.904053100325111,-0.10862334327869205,-0.08696367358379331,0.09575353140632312,0.3959124139263877,0.2858389475823559,0.4938752896367246,1.2631830390674634,0.3134244220209507,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,f_stab,unstable,0.715971003008455,0.6346121111585493,0.772052808970679,0.7390714972342955,0.667314501290177,0.7887083020432641,-0.009851232136445898,-0.0628028184457754,-0.03474250296620946,0.7371394155652912,0.6759105733851379,0.8051571628138204,1.2631830390674634,0.583557087743578,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.340,shat,overall,0.3628797466534419,0.2471314655108688,0.4615092319525841,0.3643451497701953,0.25245313862648094,0.45596693382522735,-0.06791796041079423,-0.1513936023406499,0.003560789242386818,0.08887834143332092,0.07580564375058499,0.1025762991490381,0.7260176628236791,0.12241897957089502,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,shat,stable_or_near_floor,0.21973408804773387,-0.06087672606853298,0.41669584310987084,0.2787969403582059,0.01845165932123182,0.46436333789345874,-0.0776409907714235,-0.06855496488643809,0.00015858467668294907,0.0697319324484921,0.03668482688199608,0.09855390534640168,0.7260176628236791,0.09604715700343398,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,shat,unstable,0.39959872400945606,0.2713839345296531,0.5054332823989895,0.385541962022376,0.25468803449052657,0.4945041421030238,-0.06842900909755567,-0.17710119276873315,0.0046351696315564605,0.09411883165793597,0.07983306851579515,0.10930015904720033,0.7260176628236791,0.129637110055811,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.340,nfp,overall,0.49024394538691207,0.4423236647802312,0.5373175973665854,0.5142835717745715,0.45992465855400494,0.5634622863754093,0.015738729234628046,-0.05818459008016541,0.008070560082793235,0.12058820277824082,0.10632395262757144,0.13670598940301318,0.7570661778999894,0.1592835689909408,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,nfp,stable_or_near_floor,0.45234051269140607,0.3362232564747995,0.5571813284541005,0.4812021289858689,0.3576734242284859,0.5913553508074358,0.0266870395339448,-0.0029178990529643567,0.007149326366682847,0.06547792668602652,0.0444668199468539,0.08390763112609644,0.7570661778999894,0.08648903966051477,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,nfp,unstable,0.5015922145430711,0.44585393498578535,0.5536043216853962,0.5241856069410882,0.468164335318381,0.575031589668906,0.012390592652825161,-0.07484320347095341,0.008361475993143885,0.13334042560966178,0.11708916630092941,0.15226088695280304,0.7570661778999894,0.176127833341508,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.340,aspect,overall,0.30795510291121,0.2512056437667678,0.35941758077736446,0.3276478676356668,0.2640563320612749,0.38413430979873364,0.00014935572362118066,-0.046222826400857286,0.0080926603525877,0.1223166993068083,0.11090686650637928,0.13186522902182024,0.753761273536727,0.16227511760173818,0.15710961370877088,0.2704404261777655,0.9149661362171173,0.17538912093869063,deliberately_off_manifold_diagnostic
2864601_0.340,aspect,stable_or_near_floor,0.27376664151308217,0.1492226859398283,0.3626991237355748,0.33050215199626265,0.17766183242648667,0.4390519510122445,-0.026669992186732605,-0.05282806568532927,0.010759096033871174,0.06643927011483812,0.045801494287884374,0.08649151762028659,0.753761273536727,0.08814365031397553,0.07783825965829884,0.11674464347206737,0.9149661362171173,0.09010836578984369,deliberately_off_manifold_diagnostic
2864601_0.340,aspect,unstable,0.314818376852548,0.25221400736936256,0.3725473094860376,0.32360057971856393,0.25153442638766293,0.3889455379417507,0.0033588066691876417,-0.0492390308418853,0.0072506280321823924,0.13524817608507494,0.12211560771381229,0.14668631433768575,0.753761273536727,0.1794310491045478,0.1721410537557011,0.3012231860468545,0.9149661362171173,0.1974584715069749,deliberately_off_manifold_diagnostic
2864601_0.296,log_FSA_grad_x,overall,0.8402369617241358,0.8159144636818385,0.8608441171425723,0.848210266426785,0.8195340553785695,0.871728436358484,0.017200286201121462,-0.030920406435387626,0.021171776175498962,0.14688502155064434,0.12650986789907306,0.1684134961561242,1.1528979237542172,0.1274050534086644,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,log_FSA_grad_x,stable_or_near_floor,0.859196571997923,0.8066561773386545,0.8983393888503753,0.8521022632497328,0.7699994078385163,0.9055204021491473,-0.006523201563285452,-0.06594380752894491,0.010890809198220571,0.10522304057988596,0.06726627303845763,0.1440840692411183,1.1528979237542172,0.09126830607626121,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
2864601_0.296,log_FSA_grad_x,unstable,0.8318356883574846,0.8016088739324189,0.856084906947703,0.8445931228512324,0.8170940619263283,0.8681694490402375,0.008902094594353205,-0.03649119415034985,0.024418397326218453,0.15777213903953108,0.13503039487346818,0.1828520452605236,1.1528979237542172,0.136848315699774,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.296,log_f_Q,overall,0.8923907249858998,0.8750775719923997,0.9083785108369402,0.8911199893464337,0.8737057720980481,0.9069191193899853,-0.08498208023958664,-0.18827048487888853,0.0027450128495693205,0.24336769513093393,0.21771820477703158,0.2697321533781488,1.385538641688414,0.17564843578405484,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,log_f_Q,stable_or_near_floor,0.9157391680910274,0.8899516982511434,0.9360728352565503,0.907245843759654,0.8787987074286239,0.9302046661901481,-0.200365527703265,-0.24293382671874375,0.029601475223898888,0.10748466091697104,0.06694049366628085,0.15022216804311891,1.385538641688414,0.07757608318017785,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
2864601_0.296,log_f_Q,unstable,0.8784548222815909,0.8543838795687598,0.8990156460289371,0.8800018068198681,0.8560128383782297,0.9008696848313261,-0.08597066061608016,-0.21787203009279343,-0.005735975268640016,0.2725491903297808,0.24414319449699604,0.30176789646099156,1.385538641688414,0.19670991636700444,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.296,f_stab,overall,0.829307288341909,0.797501984169874,0.8558412494671972,0.8182603507521855,0.7816005804446845,0.8476783342882415,-0.06772715069395052,-0.08428719049041589,-0.005060523569583893,0.136453352459472,0.09160376489890382,0.19454496506485688,0.8471849943173655,0.16106677216281637,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,f_stab,stable_or_near_floor,0.8704333930816903,0.8266704759828238,0.9062198316847594,0.8687154984806579,0.8251794657194865,0.9022528730987134,-0.12744751696342838,-0.1303094847047932,-0.003932797412077586,0.03237979951761185,0.02073892225574751,0.04552206653663737,0.8471849943173655,0.038220459208797075,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
