quantity,member_id,analysis_kind,stratum,sample_count,estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_unit,estimand,validity_tag,comparison_validity_tag,feature_claims_permitted,pair_stratum_definition,pairing_scope,function,mode,best_lag,circular_spearman,overlap_at_fixed_sparsity,overlap_orientation,lag_recurrence,source_family,source_id,method
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.008012502772643792,-0.019098297970920303,0.00413458984362595,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u014,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,-0.03186071241923835,-0.04581746959905957,-0.01788397454850496,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u014,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.10297085689516429,-0.15734990655143496,-0.05684706146358214,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u014,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.008030744110216438,-0.020074454327510347,0.00371989299750712,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u014,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.27788018916618856,0.250872561021337,0.3042279484161843,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.15938110085901286,0.11358829052754905,0.21015224222750298,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.31759083157620344,0.2851878733433584,0.35064159931220684,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.2776225829431529,0.24770980037593934,0.3055905937285087,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.15841018194289078,0.10461568777096937,0.2051081580450614,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.31757226605539024,0.28653873805603935,0.3478111365933725,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u021,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.029303597575772052,0.01639255448835256,0.042999641486281895,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.09372183143642876,0.05133165246495881,0.13193493778233287,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.007716178751973883,-0.004172207371371817,0.0203515563768813,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.0293888609320802,0.01465938071314139,0.04495205793871849,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.0939727622985419,0.05678825044465628,0.1370187379915514,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.00774592469311907,-0.001753474501482429,0.020939402079979904,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.409:u027,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.026138395500817705,-0.037171114561199384,-0.016017017091720175,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.02482268430348059,-0.0456274859866016,-0.006377787817800955,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.026579308064945354,-0.038023119710007096,-0.014784732584682634,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.06681425647496986,0.0524673164100559,0.08092501454302771,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.15954968778137346,0.12202655288960755,0.19851573478193316,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.035737362939713115,0.024094847915488965,0.048405514254190485,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.014782696699625456,0.005454099836649664,0.02486602191035448,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.009074013225448721,-0.011786759635359806,0.028985281067806894,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.016695753511398966,0.005015754392562598,0.028208963926877873,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.07203046042286251,0.057778846363569655,0.08511740387808991,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.19210523530030837,0.15227302671339077,0.23181738655891362,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.03179178419557423,0.019746918248096736,0.042248992908541345,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,-0.0017923432767656421,-0.012302381557702403,0.0078726163496874,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.0021186010164442617,-0.019852686378738982,0.015188372932577876,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.0016830099087291489,-0.013601352176544382,0.010535755661691156,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.04132684171713171,0.02687868422514792,0.05535645343135031,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.14679555294534183,0.10278416044648615,0.19033467332228957,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.00598285437630297,-0.0045669971956652546,0.016880259273835976,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.15922479210624516,0.13510980991000815,0.17874929262518144,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.2721040343243553,0.2148129782220511,0.3257755113538841,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.12139743590231236,0.10029761845847326,0.14224948175825738,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.17737637359923097,0.15793506293629062,0.19755196061909522,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.2466245288087018,0.19934598212161872,0.3010788555078916,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.15417038300166463,0.13200516143818022,0.17887739239726264,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.14531248894849538,0.12152368012883297,0.16743914263625423,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.2523987674578712,0.19868595770504704,0.30390865719466414,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.10942643299942549,0.08804649720627711,0.13119107640324185,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.0028814983776147196,-0.00985390224783938,0.005373846309283652,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.02981097854917822,-0.049406467996705526,-0.009011258276714099,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.006142933562388537,-0.0018015946833133004,0.0138233161178402,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.07258076682078025,0.05905396405233477,0.08762783532866263,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.18813157445868087,0.14930118662885097,0.23192465005869214,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.033858133019561226,0.019828032254024817,0.04685997449938853,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.023059779739528927,0.012940119966537973,0.034539065987026704,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.013322510284418486,-0.007884753714388237,0.035274946064899365,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.026322870037569945,0.01284516798267221,0.03920624985489866,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.07773434965201602,0.0645351462596529,0.09223318644261397,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.20873072830362246,0.16841238219019988,0.2545029414129351,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.03383569672604377,0.020862150193045995,0.04606892555540797,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,-0.021462452712080207,-0.03159231637018823,-0.01111170405558098,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.023059903630188956,-0.04065648826290065,-0.0025533068485688267,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
