entity,entity_type,gradient_set,stratum,n,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.481,member,fixed,unstable,977,6.820603312892094e-09,1.0246562055610463e-07,1.5232048414128791e-07,4.76837158203125e-07,6.57302915669845e-08
2864601_0.289,member,varied,all,1000,8.420756785199046e-10,8.95229895832017e-08,1.4163622805995097e-07,9.5367431640625e-07,6.833542258672048e-08
2864601_0.289,member,varied,stable_near_floor,240,-1.241763432820638e-10,9.449819723765056e-08,1.2267654906998698e-07,2.384185791015625e-07,6.475752087323941e-08
2864601_0.289,member,varied,unstable,760,1.1472078959310526e-09,8.795187137653365e-08,1.471167301169802e-07,9.5367431640625e-07,6.920364602232708e-08
2864601_0.289,member,fixed,all,1000,2.546701580286026e-09,1.0073604062199593e-07,1.495083264166235e-07,4.76837158203125e-07,6.445831062279137e-08
2864601_0.289,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,8.811121401579483e-08,1.1390842031310906e-07,2.384185791015625e-07,5.847823528226166e-08
2864601_0.289,member,fixed,unstable,977,2.9727015854026304e-09,1.0103324738959329e-07,1.5024480780085567e-07,4.76837158203125e-07,6.455227058756371e-08
2864601_0.393,member,varied,all,1000,-3.842869773507118e-09,8.234172128140926e-08,1.343866359728025e-07,4.76837158203125e-07,6.485098938059977e-08
2864601_0.393,member,varied,stable_near_floor,240,5.89837630589803e-09,8.102506399154663e-08,1.2227807891907402e-07,2.384185791015625e-07,6.4093686981629e-08
2864601_0.393,member,varied,unstable,760,-6.919052745950849e-09,8.275750779399747e-08,1.3798982164930392e-07,4.76837158203125e-07,6.504296883664544e-08
2864601_0.393,member,fixed,all,1000,-1.0604271665215492e-09,9.735918138176202e-08,1.4828385689704951e-07,4.76837158203125e-07,6.43968332611042e-08
2864601_0.393,member,fixed,stable_near_floor,23,2.0732050356657608e-08,1.1402627696161685e-07,1.3614660280231495e-07,2.384185791015625e-07,6.960306923514572e-08
2864601_0.393,member,fixed,unstable,977,-1.573453761233034e-09,9.696681372737445e-08,1.4855763909637238e-07,4.76837158203125e-07,6.430535102510904e-08
2864601_0.406,member,varied,all,1000,-9.543728083372117e-09,8.72029922902584e-08,1.417205537594096e-07,9.5367431640625e-07,6.863207323987801e-08
2864601_0.406,member,varied,stable_near_floor,240,-4.097819328308106e-09,8.655091126759847e-08,1.1958897494702313e-07,2.384185791015625e-07,6.265843498427585e-08
2864601_0.406,member,varied,unstable,760,-1.1263488742866015e-08,8.740891261320365e-08,1.4802360166959938e-07,9.5367431640625e-07,7.00902148498562e-08
2864601_0.406,member,fixed,all,1000,2.7981586754322054e-09,1.0130135342478752e-07,1.5103844055263679e-07,4.76837158203125e-07,6.547196071250334e-08
2864601_0.406,member,fixed,stable_near_floor,23,1.5549037767493206e-08,6.737916365913722e-08,1.024874393488282e-07,2.384185791015625e-07,5.2238389696138166e-08
2864601_0.406,member,fixed,unstable,977,2.497984449109377e-09,1.0209993107536066e-07,1.5199467343200923e-07,4.76837158203125e-07,6.567289359388371e-08
2864601_0.206,member,varied,all,1000,1.3777753338217736e-09,8.421845268458128e-08,1.4108324087175897e-07,9.5367431640625e-07,6.843443737866915e-08
2864601_0.206,member,varied,stable_near_floor,240,3.909129494180282e-09,8.387869456782938e-08,1.2064774415738738e-07,2.384185791015625e-07,6.32871290312334e-08
2864601_0.206,member,varied,unstable,760,5.784003358138235e-10,8.43257447214503e-08,1.4694731464575476e-07,9.5367431640625e-07,6.97017955195561e-08
2864601_0.206,member,fixed,all,1000,7.923226803541184e-10,9.943055920302868e-08,1.4923898258550027e-07,4.76837158203125e-07,6.432977836042897e-08
2864601_0.206,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,9.329422660495924e-08,1.3153011426147712e-07,2.384185791015625e-07,6.698583456980014e-08
2864601_0.206,member,fixed,unstable,977,1.0550064068123652e-09,9.957501739111014e-08,1.496306267231462e-07,4.76837158203125e-07,6.428434737392788e-08
2864601_0.284,member,varied,all,1000,-8.328512194566429e-09,8.234816777985543e-08,1.3690157125719742e-07,4.76837158203125e-07,6.633402385413998e-08
2864601_0.284,member,varied,stable_near_floor,240,-2.3872901995976766e-08,8.695448438326517e-08,1.30715583024537e-07,4.76837158203125e-07,6.81373180063855e-08
2864601_0.284,member,varied,unstable,760,-3.4197575204368485e-09,8.089354148404182e-08,1.3879777478964247e-07,4.76837158203125e-07,6.585408417586605e-08
2864601_0.284,member,fixed,all,1000,3.4365803003311157e-10,9.790156036615371e-08,1.478676340438912e-07,4.76837158203125e-07,6.426921746177056e-08
2864601_0.284,member,fixed,stable_near_floor,23,-4.664711330247962e-08,9.847723919412364e-08,1.3385826162820233e-07,2.384185791015625e-07,6.87764371516903e-08
2864601_0.284,member,fixed,unstable,977,1.4498890849438514e-09,9.788800804983508e-08,1.4818147885804793e-07,4.76837158203125e-07,6.419110029107675e-08
2864601_0.235,member,varied,all,1000,-5.751149728894234e-09,8.890754543244839e-08,1.4375193015716592e-07,9.5367431640625e-07,6.924015896236562e-08
2864601_0.235,member,varied,stable_near_floor,240,-1.5863527854283652e-08,8.17390779654185e-08,1.223130677944407e-07,3.5762786865234375e-07,6.374201494607029e-08
2864601_0.235,member,varied,unstable,760,-2.557767162981786e-09,9.117127200098414e-08,1.4988636332025235e-07,9.5367431640625e-07,7.058865676367839e-08
2864601_0.235,member,fixed,all,1000,-8.23591835796833e-09,1.0586366988718509e-07,1.6068934503885753e-07,7.152557373046875e-07,6.925554160715924e-08
2864601_0.235,member,fixed,stable_near_floor,23,0.0,9.329422660495924e-08,1.3614660280231495e-07,2.384185791015625e-07,7.014706961310259e-08
2864601_0.235,member,fixed,unstable,977,-8.429803846436367e-09,1.0615957285084036e-07,1.612221109396766e-07,7.152557373046875e-07,6.92408634691584e-08
2864601_0.405,member,varied,all,1000,6.7697837948799134e-09,8.849892765283585e-08,1.3770638067379216e-07,4.76837158203125e-07,6.66853682609027e-08
2864601_0.405,member,varied,stable_near_floor,240,5.960464477539063e-09,8.593002955118815e-08,1.1880503098102015e-07,2.384185791015625e-07,6.20073610241823e-08
2864601_0.405,member,varied,unstable,760,7.025358316145445e-09,8.931015863230354e-08,1.4315769178711488e-07,4.76837158203125e-07,6.785066337331909e-08
2864601_0.405,member,fixed,all,1000,-2.5581102818250656e-09,9.297090582549572e-08,1.479937376493578e-07,4.76837158203125e-07,6.428999635077708e-08
2864601_0.405,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,5.183012589164402e-08,9.300583572453188e-08,2.384185791015625e-07,4.8155191639043936e-08
2864601_0.405,member,fixed,unstable,977,-2.3743006169124903e-09,9.393941958033563e-08,1.4904401751848091e-07,4.76837158203125e-07,6.45217892542033e-08
2864601_0.398,member,varied,all,1000,5.3802505135536195e-09,8.241180330514908e-08,1.3202433876427388e-07,4.76837158203125e-07,6.371218536958615e-08
2864601_0.398,member,varied,stable_near_floor,240,1.2355546156565349e-08,7.705142100652059e-08,1.1529959034633381e-07,3.5762786865234375e-07,6.062730869902411e-08
2864601_0.398,member,varied,unstable,760,3.1775255736551786e-09,8.410455560997913e-08,1.368819463412868e-07,4.76837158203125e-07,6.447034792958369e-08
2864601_0.398,member,fixed,all,1000,6.414324161596596e-09,1.0109382856171578e-07,1.5558879056340175e-07,4.76837158203125e-07,6.68628644212426e-08
2864601_0.398,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,6.219615106997282e-08,9.942742064336527e-08,2.384185791015625e-07,5.201005599636927e-08
2864601_0.398,member,fixed,unstable,977,6.809357974102517e-09,1.0200953642487862e-07,1.5666854774375754e-07,4.76837158203125e-07,6.707072654525897e-08
2864601_0.358,member,varied,all,1000,-3.065099008381367e-09,8.866924326866865e-08,1.407258138308223e-07,4.76837158203125e-07,6.797505035214743e-08
2864601_0.358,member,varied,stable_near_floor,240,-4.346172014872233e-09,8.568167686462402e-08,1.2106524809688276e-07,2.384185791015625e-07,6.325561809928237e-08
2864601_0.358,member,varied,unstable,760,-2.660549637910567e-09,8.961268529099853e-08,1.4638685251183675e-07,4.76837158203125e-07,6.914062166330131e-08
2864601_0.358,member,fixed,all,1000,-6.509944796562195e-09,1.0050274431705475e-07,1.512307394500313e-07,9.5367431640625e-07,6.52742733750144e-08
2864601_0.358,member,fixed,stable_near_floor,23,4.664711330247962e-08,9.847723919412364e-08,1.2916000816487346e-07,2.384185791015625e-07,6.577925031321075e-08
2864601_0.358,member,fixed,unstable,977,-7.761339204216199e-09,1.0055042765157616e-07,1.5171163819584287e-07,9.5367431640625e-07,6.526575766098523e-08
2864601_0.242,member,varied,all,1000,-7.66734592616558e-09,9.018625132739543e-08,1.4423323755976377e-07,7.152557373046875e-07,6.997299694786524e-08
2864601_0.242,member,varied,stable_near_floor,240,-2.6884178320566814e-08,9.033828973770142e-08,1.3043304824161607e-07,4.76837158203125e-07,6.813968186913934e-08
2864601_0.242,member,varied,unstable,760,-1.5988725384599285e-09,9.013823919782513e-08,1.483246776470071e-07,7.152557373046875e-07,7.044362897256653e-08
2864601_0.242,member,fixed,all,1000,-1.0604970157146454e-08,1.0014045983552933e-07,1.5057838416216512e-07,4.76837158203125e-07,6.501531996299606e-08
2864601_0.242,member,fixed,stable_near_floor,23,-6.737916365913722e-08,9.847723919412364e-08,1.1920928955078125e-07,2.384185791015625e-07,6.101946224024353e-08
2864601_0.242,member,fixed,unstable,977,-9.268423124858033e-09,1.001796144668009e-07,1.5123849040836784e-07,4.76837158203125e-07,6.507972549195963e-08
2864601_0.490,member,varied,all,1000,5.409587174654007e-09,8.406070992350579e-08,1.415345053101787e-07,9.5367431640625e-07,6.799911199320665e-08
2864601_0.490,member,varied,stable_near_floor,240,6.984919309616089e-09,7.950390378634134e-08,1.1348488173371499e-07,2.384185791015625e-07,5.950834620364765e-08
2864601_0.490,member,varied,unstable,760,4.9121138688765076e-09,8.549970133524192e-08,1.4930144260984457e-07,9.5367431640625e-07,6.99787952842268e-08
2864601_0.490,member,fixed,all,1000,2.0454172044992447e-09,1.0460219345986843e-07,1.566875158542638e-07,7.152557373046875e-07,6.736765817232778e-08
2864601_0.490,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,6.219615106997282e-08,9.300583572453188e-08,2.384185791015625e-07,4.777214642495397e-08
2864601_0.490,member,fixed,unstable,977,2.581631896317676e-09,1.0560049333189258e-07,1.5787750864675753e-07,7.152557373046875e-07,6.764137896960081e-08
2864601_0.263,member,varied,all,1000,-1.1895899660885334e-08,8.73032258823514e-08,1.4423980938781247e-07,9.5367431640625e-07,6.979515870767186e-08
2864601_0.263,member,varied,stable_near_floor,240,-6.399447253594796e-09,9.021847896898786e-08,1.289233440731032e-07,2.384185791015625e-07,6.761647917331964e-08
2864601_0.263,member,varied,unstable,760,-1.3631621473713925e-08,8.63826196444662e-08,1.4874929339484738e-07,9.5367431640625e-07,7.034363000733355e-08
2864601_0.263,member,fixed,all,1000,-1.6032718122005463e-09,9.560445323586464e-08,1.4836131798799704e-07,4.76837158203125e-07,6.401344233345568e-08
2864601_0.263,member,fixed,stable_near_floor,23,2.591506294582201e-08,5.7013138480808426e-08,9.62701860770283e-08,2.384185791015625e-07,4.962736446273326e-08
2864601_0.263,member,fixed,unstable,977,-2.25109340834642e-09,9.651294887492942e-08,1.493689141770244e-07,4.76837158203125e-07,6.42222241098792e-08
2864601_0.211,member,varied,all,1000,-8.525967132300139e-10,8.455498027615249e-08,1.4396252220245661e-07,9.5367431640625e-07,6.987212417655988e-08
2864601_0.211,member,varied,stable_near_floor,240,-1.895023160614073e-09,7.789094524923712e-08,1.1816580091937819e-07,3.5762786865234375e-07,6.180683804469425e-08
2864601_0.211,member,varied,unstable,760,-5.234094140561003e-10,8.665941238991524e-08,1.5119719712154436e-07,9.5367431640625e-07,7.182440251592111e-08
2864601_0.211,member,fixed,all,1000,2.602115273475647e-09,1.099761575460434e-07,1.5930221866527384e-07,7.152557373046875e-07,6.897490708991145e-08
2864601_0.211,member,fixed,stable_near_floor,23,2.0732050356657608e-08,1.1402627696161685e-07,1.406116067456218e-07,2.384185791015625e-07,7.140833585205127e-08
2864601_0.211,member,fixed,unstable,977,2.1753102510465937e-09,1.0988081184844034e-07,1.5971587336742456e-07,7.152557373046875e-07,6.893278802465768e-08
2864601_0.292,member,varied,all,1000,1.0560499504208565e-08,8.902722038328648e-08,1.4111150533262143e-07,9.5367431640625e-07,6.806920651043177e-08
2864601_0.292,member,varied,stable_near_floor,240,2.1226393679777782e-08,9.424208352963129e-08,1.3186471983840796e-07,3.5762786865234375e-07,6.875501804971286e-08
2864601_0.292,member,varied,unstable,760,7.192322396134076e-09,8.738042149496706e-08,1.4390815737139804e-07,9.5367431640625e-07,6.789078239717515e-08
2864601_0.292,member,fixed,all,1000,5.767447873950005e-09,1.0169786401093006e-07,1.505373805297489e-07,4.76837158203125e-07,6.526184987261142e-08
2864601_0.292,member,fixed,stable_near_floor,23,0.0,8.292820142663043e-08,1.1658898518605846e-07,2.384185791015625e-07,6.022121839982546e-08
2864601_0.292,member,fixed,unstable,977,5.9032219794779985e-09,1.0213972914853384e-07,1.512447978516933e-07,4.76837158203125e-07,6.53416095522567e-08
2864601_0.276,member,varied,all,1000,-8.709728717803955e-09,9.121838957071304e-08,1.4281509192083399e-07,4.76837158203125e-07,6.904557473274578e-08
2864601_0.276,member,varied,stable_near_floor,240,-1.4373411734898885e-08,9.73232090473175e-08,1.4005720891793565e-07,4.76837158203125e-07,7.27305680021781e-08
2864601_0.276,member,varied,unstable,760,-6.921197238721346e-09,8.9290551841259e-08,1.436750044901436e-07,4.76837158203125e-07,6.804457761185915e-08
2864601_0.276,member,fixed,all,1000,2.650544047355652e-09,9.902752935886383e-08,1.4862021017411253e-07,4.76837158203125e-07,6.451535742640093e-08
2864601_0.276,member,fixed,stable_near_floor,23,-5.183012589164402e-09,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.847824706179398e-08
2864601_0.276,member,fixed,unstable,977,2.834957356096656e-09,9.952854658710553e-08,1.4934020335788538e-07,4.76837158203125e-07,6.461150038357971e-08
2864601_0.427,member,varied,all,1000,-6.974441930651664e-10,8.518330287188292e-08,1.369759762332586e-07,4.76837158203125e-07,6.616931803988815e-08
2864601_0.427,member,varied,stable_near_floor,240,-6.270905335744222e-09,8.07767113049825e-08,1.1827821141753382e-07,2.384185791015625e-07,6.211478657046943e-08
2864601_0.427,member,varied,unstable,760,1.0625961677808512e-09,8.657485810353568e-08,1.42371278861694e-07,4.76837158203125e-07,6.716338203202722e-08
2864601_0.427,member,fixed,all,1000,-2.887565642595291e-09,1.0125292465090751e-07,1.529552896111345e-07,7.152557373046875e-07,6.613482818001113e-08
2864601_0.427,member,fixed,stable_near_floor,23,1.0366025178328804e-08,3.109807553498641e-08,7.03058033728109e-08,2.384185791015625e-07,3.544717993670876e-08
2864601_0.427,member,fixed,unstable,977,-3.1995744336712935e-09,1.0290447176417894e-07,1.5436877041596982e-07,7.152557373046875e-07,6.653910802447897e-08
2864601_0.461,member,varied,all,1000,-2.6496127247810366e-09,8.530914783477783e-08,1.3805015131605686e-07,9.5367431640625e-07,6.674623682880251e-08
2864601_0.461,member,varied,stable_near_floor,240,3.663202126820882e-09,9.120752414067587e-08,1.3087385419710312e-07,2.384185791015625e-07,6.858649589853092e-08
2864601_0.461,member,varied,unstable,760,-4.643133204234274e-09,8.344650268554687e-08,1.4024007849046562e-07,9.5367431640625e-07,6.626556424015924e-08
2864601_0.461,member,fixed,all,1000,-2.8210633900016545e-09,9.798482642509044e-08,1.4980822194364263e-07,4.76837158203125e-07,6.502741343954634e-08
2864601_0.461,member,fixed,stable_near_floor,23,0.0,6.219615106997282e-08,9.942742064336527e-08,2.384185791015625e-07,5.080269240328303e-08
2864601_0.461,member,fixed,unstable,977,-2.8874753224172516e-09,9.882734385924366e-08,1.507915983316137e-07,4.76837158203125e-07,6.52409067373326e-08
2864601_0.471,member,varied,all,1000,-3.166496753692627e-11,8.328258991241456e-08,1.3617414482976052e-07,7.152557373046875e-07,6.582970970665889e-08
2864601_0.471,member,varied,stable_near_floor,240,-3.5700698693593344e-09,8.683030803998311e-08,1.2814944479933278e-07,3.5762786865234375e-07,6.713224565073299e-08
2864601_0.471,member,varied,unstable,760,1.0857260540912025e-09,8.216225787212974e-08,1.3861177549063378e-07,7.152557373046875e-07,6.549093189471161e-08
2864601_0.471,member,fixed,all,1000,-7.444177754223347e-09,9.480386506766081e-08,1.4656110244898446e-07,4.76837158203125e-07,6.364924369539341e-08
2864601_0.471,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,9.329422660495924e-08,1.2177322350865583e-07,2.384185791015625e-07,6.263176510066749e-08
2864601_0.471,member,fixed,unstable,977,-7.131361920184464e-09,9.483940415122492e-08,1.470943278563439e-07,4.76837158203125e-07,6.366606867217769e-08
2864601_0.440,member,varied,all,1000,-4.966743290424347e-09,8.080992847681046e-08,1.304864539850838e-07,4.76837158203125e-07,6.338094555287915e-08
2864601_0.440,member,varied,stable_near_floor,240,6.829698880513509e-10,7.171183824539185e-08,1.05827098424299e-07,2.384185791015625e-07,5.624388232329414e-08
2864601_0.440,member,varied,unstable,760,-6.750863241521935e-09,8.368300960252159e-08,1.373569338534112e-07,4.76837158203125e-07,6.504774351827708e-08
2864601_0.440,member,fixed,all,1000,-1.1301599442958832e-09,1.0281195864081383e-07,1.557732606365966e-07,4.76837158203125e-07,6.803716659814144e-08
2864601_0.440,member,fixed,stable_near_floor,23,-2.591506294582201e-08,8.811121401579483e-08,1.024874393488282e-07,1.1920928955078125e-07,5.378884631986503e-08
2864601_0.440,member,fixed,unstable,977,-5.466873045465475e-10,1.0315803553577334e-07,1.568096858731052e-07,4.76837158203125e-07,6.8243341049343e-08
2864601_0.457,member,varied,all,1000,-6.162677891552448e-09,8.512206841260195e-08,1.405218140263723e-07,7.152557373046875e-07,6.803101088005215e-08
2864601_0.457,member,varied,stable_near_floor,240,-4.6566128730773926e-09,9.220093488693237e-08,1.3121274158546728e-07,2.384185791015625e-07,6.858055054114659e-08
2864601_0.457,member,varied,unstable,760,-6.638277371070887e-09,8.288663689439234e-08,1.4333596972173113e-07,7.152557373046875e-07,6.788778299007873e-08
2864601_0.457,member,fixed,all,1000,1.2060627341270447e-10,9.952532127499581e-08,1.5317849798554134e-07,7.152557373046875e-07,6.638408155196256e-08
2864601_0.457,member,fixed,stable_near_floor,23,2.0732050356657608e-08,6.219615106997282e-08,8.610667210991563e-08,1.1920928955078125e-07,4.4379794651375336e-08
2864601_0.457,member,fixed,unstable,977,-3.6461707757463717e-10,1.0040410419691549e-07,1.5440685196917187e-07,7.152557373046875e-07,6.668684663606308e-08
2864601_0.400,member,varied,all,1000,3.452645614743233e-09,8.371029980480671e-08,1.335562392494309e-07,4.76837158203125e-07,6.449196227767025e-08
2864601_0.400,member,varied,stable_near_floor,240,1.1517355839411418e-08,8.602316180864969e-08,1.1921802038019746e-07,3.5762786865234375e-07,6.225123028978787e-08
2864601_0.400,member,varied,unstable,760,9.058950174795953e-10,8.297992232990892e-08,1.3777443574668698e-07,4.76837158203125e-07,6.505810777965935e-08
2864601_0.400,member,fixed,all,1000,6.1038881540298464e-09,9.593181312084198e-08,1.482898936062723e-07,4.76837158203125e-07,6.40752041708769e-08
2864601_0.400,member,fixed,stable_near_floor,23,2.591506294582201e-08,8.811121401579483e-08,1.1920928955078125e-07,2.384185791015625e-07,6.087923401195044e-08
2864601_0.400,member,fixed,unstable,977,5.637504305297789e-09,9.611592139045926e-08,1.489060858479901e-07,4.76837158203125e-07,6.412735179738867e-08
2864601_0.385,member,varied,all,1000,-5.420763045549393e-09,8.225021883845329e-08,1.3422801143486554e-07,4.76837158203125e-07,6.480523862590185e-08
2864601_0.385,member,varied,stable_near_floor,240,-5.122274160385132e-09,8.794789512952169e-08,1.2558612402298937e-07,4.76837158203125e-07,6.572844794857212e-08
2864601_0.385,member,varied,unstable,760,-5.515022693496001e-09,8.04509526412738e-08,1.3684369282645722e-07,4.76837158203125e-07,6.456617187158998e-08
2864601_0.385,member,fixed,all,1000,5.861744284629821e-09,1.0909698903560638e-07,1.6047935981636948e-07,4.76837158203125e-07,6.947752573825011e-08
2864601_0.385,member,fixed,stable_near_floor,23,-3.628108812415082e-08,9.847723919412364e-08,1.383971123365598e-07,2.384185791015625e-07,7.085888562043229e-08
2864601_0.385,member,fixed,unstable,977,6.853847811141546e-09,1.0934699338192584e-07,1.609627140779419e-07,4.76837158203125e-07,6.945419540835752e-08
2864601_0.350,member,varied,all,1000,5.595094989985228e-09,9.132578270509839e-08,1.4204406064944073e-07,4.76837158203125e-07,6.855891543735996e-08
2864601_0.350,member,varied,stable_near_floor,240,8.343098064263662e-09,8.950786044200262e-08,1.246818567941925e-07,2.384185791015625e-07,6.483430360335593e-08
2864601_0.350,member,varied,unstable,760,4.727304545476249e-09,9.189986341976022e-08,1.471017346963202e-07,4.76837158203125e-07,6.949701931393167e-08
2864601_0.350,member,fixed,all,1000,5.109701305627823e-09,9.997980669140816e-08,1.548917717137701e-07,9.5367431640625e-07,6.708872610192904e-08
2864601_0.350,member,fixed,stable_near_floor,23,-3.628108812415082e-08,1.0884326437245244e-07,1.470551382884887e-07,2.384185791015625e-07,7.492167230129371e-08
2864601_0.350,member,fixed,unstable,977,6.084100647372868e-09,9.977114801519115e-08,1.5507148623783435e-07,9.5367431640625e-07,6.694843961862034e-08
2864601_0.416,member,varied,all,1000,-5.474663339555264e-09,8.784641977399588e-08,1.4218293724327443e-07,9.5367431640625e-07,6.84899578476945e-08
2864601_0.416,member,varied,stable_near_floor,240,-3.539025783538818e-09,1.000240445137024e-07,1.408567024883992e-07,2.384185791015625e-07,7.343072228572768e-08
2864601_0.416,member,varied,unstable,760,-6.085917304613089e-09,8.400085406672014e-08,1.4259918565920323e-07,9.5367431640625e-07,6.715771826929087e-08
2864601_0.416,member,fixed,all,1000,3.557419404387474e-09,1.032648142427206e-07,1.5786844968706705e-07,7.152557373046875e-07,6.81739965568922e-08
2864601_0.416,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,1.0366025178328804e-07,1.4493912670000286e-07,2.384185791015625e-07,7.33566263111221e-08
2864601_0.416,member,fixed,unstable,977,3.885197526600856e-09,1.0325550506827532e-07,1.5816009129772646e-07,7.152557373046875e-07,6.808232286592803e-08
2864601_0.342,member,varied,all,1000,-2.1099112927913664e-09,7.896823808550835e-08,1.3520687376465178e-07,9.5367431640625e-07,6.512260512132806e-08
2864601_0.342,member,varied,stable_near_floor,240,4.097819328308106e-09,8.083879947662353e-08,1.1728453979577057e-07,2.384185791015625e-07,6.130715228281402e-08
2864601_0.342,member,varied,unstable,760,-4.0702472784017265e-09,7.837753448831408e-08,1.4039202409861728e-07,9.5367431640625e-07,6.606363645199402e-08
2864601_0.342,member,fixed,all,1000,-2.4652108550071714e-09,9.835418313741684e-08,1.4922840873393201e-07,4.76837158203125e-07,6.450567363466596e-08
2864601_0.342,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,6.219615106997282e-08,9.300583572453188e-08,2.384185791015625e-07,4.785478668661316e-08
2864601_0.342,member,fixed,unstable,977,-2.035182903586537e-09,9.920539576541194e-08,1.502988017000654e-07,4.76837158203125e-07,6.474451941357084e-08
2864601_0.359,member,varied,all,1000,6.244139513000846e-09,8.446993888355791e-08,1.3491575191299218e-07,4.76837158203125e-07,6.555590459784528e-08
2864601_0.359,member,varied,stable_near_floor,240,1.133109132448832e-09,8.557302256425222e-08,1.2587241783397467e-07,3.5762786865234375e-07,6.584624069945715e-08
2864601_0.359,member,varied,unstable,760,7.858149106859377e-09,8.412159666860182e-08,1.3764816121431846e-07,4.76837158203125e-07,6.547987454745041e-08
2864601_0.359,member,fixed,all,1000,5.496200174093247e-09,1.019262708723545e-07,1.514399587863479e-07,7.152557373046875e-07,6.557189339080903e-08
2864601_0.359,member,fixed,stable_near_floor,23,0.0,1.0366025178328804e-07,1.2177322350865583e-07,2.384185791015625e-07,6.223899439093237e-08
2864601_0.359,member,fixed,unstable,977,5.625588714527376e-09,1.0188545044149323e-07,1.5206864461677936e-07,7.152557373046875e-07,6.562638771265518e-08
2864601_0.475,member,varied,all,1000,2.080661943182349e-09,8.581773727200926e-08,1.391994082054888e-07,4.76837158203125e-07,6.67865020215661e-08
2864601_0.475,member,varied,stable_near_floor,240,-1.3504177331924438e-08,8.167698979377747e-08,1.2013411435032367e-07,2.384185791015625e-07,6.255187219124016e-08
2864601_0.475,member,varied,unstable,760,7.002190135321335e-09,8.712534173881929e-08,1.4469907949631513e-07,4.76837158203125e-07,6.782782520876772e-08
2864601_0.475,member,fixed,all,1000,2.1227169781923296e-09,9.648199193179607e-08,1.4776537853399262e-07,4.76837158203125e-07,6.364331488758457e-08
2864601_0.475,member,fixed,stable_near_floor,23,2.591506294582201e-08,6.737916365913722e-08,1.1390842031310906e-07,2.384185791015625e-07,5.8618134255421375e-08
2864601_0.475,member,fixed,unstable,977,1.5626105736319583e-09,9.716711480822509e-08,1.4846943154277753e-07,4.76837158203125e-07,6.372230610814057e-08
2864601_0.462,member,varied,all,1000,5.624722689390183e-09,8.853478357195855e-08,1.4304593975106548e-07,7.152557373046875e-07,6.881620914649684e-08
2864601_0.462,member,varied,stable_near_floor,240,9.73232090473175e-09,9.246480961640676e-08,1.2909824086891028e-07,3.5762786865234375e-07,6.745268401756605e-08
2864601_0.462,member,varied,unstable,760,4.3275864108612665e-09,8.7293722715817e-08,1.471761184876908e-07,7.152557373046875e-07,6.916018863630863e-08
2864601_0.462,member,fixed,all,1000,-3.1087547540664674e-09,1.0533444583415985e-07,1.5634290451125832e-07,7.152557373046875e-07,6.725746116571326e-08
2864601_0.462,member,fixed,stable_near_floor,23,0.0,7.256217624830164e-08,9.300583572453188e-08,1.1920928955078125e-07,4.873569511513409e-08
2864601_0.462,member,fixed,unstable,977,-3.181939359331082e-09,1.061059526923735e-07,1.5752744013699404e-07,7.152557373046875e-07,6.750847527653339e-08
2864601_0.268,member,varied,all,1000,-3.0475202947854997e-09,8.591706864535809e-08,1.3691673121089724e-07,4.76837158203125e-07,6.620752698824682e-08
2864601_0.268,member,varied,stable_near_floor,240,-2.0178655783335366e-09,8.794789512952169e-08,1.221541188311944e-07,2.384185791015625e-07,6.410780392853244e-08
2864601_0.268,member,varied,unstable,760,-3.3726744157703297e-09,8.527575501878011e-08,1.4125844355804264e-07,4.76837158203125e-07,6.673421879152783e-08
2864601_0.268,member,fixed,all,1000,-8.281320333480834e-09,1.0364875197410584e-07,1.5433219494930487e-07,4.76837158203125e-07,6.670125065811138e-08
2864601_0.268,member,fixed,stable_near_floor,23,2.0732050356657608e-08,9.329422660495924e-08,1.1116323569301531e-07,2.384185791015625e-07,5.730046504271483e-08
2864601_0.268,member,fixed,unstable,977,-8.964337248397094e-09,1.0389251255086158e-07,1.552038620520483e-07,4.76837158203125e-07,6.684471020855987e-08
2864601_0.262,member,varied,all,1000,1.5166588127613068e-09,8.407188579440117e-08,1.335961741759801e-07,4.76837158203125e-07,6.457621674972796e-08
2864601_0.262,member,varied,stable_near_floor,240,4.097819328308106e-09,9.12696123123169e-08,1.2639663494079265e-07,2.384185791015625e-07,6.650264401914569e-08
2864601_0.262,member,varied,unstable,760,7.015554920623177e-10,8.179891952558568e-08,1.357904321711516e-07,4.76837158203125e-07,6.407764457621786e-08
2864601_0.262,member,fixed,all,1000,-1.4314427971839904e-09,1.055421307682991e-07,1.5464616539525174e-07,4.76837158203125e-07,6.66489680205527e-08
2864601_0.262,member,fixed,stable_near_floor,23,-3.628108812415082e-08,6.737916365913722e-08,8.962266582919505e-08,1.1920928955078125e-07,4.673328041123966e-08
