entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.353,member,fixed,unstable,977,stellarator_parity,0.00016313663158592452,0.002226702876564424,0.0035638918566826506,0.022721290588378906,0.001925613119605899,,
2864601_0.353,member,fixed,unstable,977,plain_reversal_control,-0.003874025788985597,0.02437601545816068,0.0338118135150699,0.1528301239013672,0.018268924625252533,,
2864601_0.175,member,varied,all,1000,stellarator_parity,0.004139070838689804,0.030711224526166914,0.0765628825802078,1.2683509290218353,0.0367904040888024,0.2756695799518457,0.27773424472000824
2864601_0.175,member,varied,all,1000,plain_reversal_control,-0.07680768889188766,0.2814726783037186,0.4476810125264284,2.4784111976623535,0.21512206435640716,0.2756695799518457,1.623976837069327
2864601_0.175,member,varied,stable_near_floor,240,stellarator_parity,0.0038515518109003702,0.010480516155560811,0.031499855767300154,0.2984510660171509,0.016527579584713896,0.18280678668350886,0.17231228850291794
2864601_0.175,member,varied,stable_near_floor,240,plain_reversal_control,0.013412571015457312,0.10486239275584618,0.27170392599540794,2.0384039133787155,0.14255964514701044,0.18280678668350886,1.4862901477821258
2864601_0.175,member,varied,unstable,760,stellarator_parity,0.004229866321149626,0.037099869274779367,0.08602124255536288,1.2683509290218353,0.040321508981920634,0.3104184053223776,0.27711386013347883
2864601_0.175,member,varied,unstable,760,plain_reversal_control,-0.10529829728368081,0.3372443474240993,0.4903016839290347,2.4784111976623535,0.2298235082999608,0.3104184053223776,1.5794865108589282
2864601_0.175,member,fixed,all,1000,stellarator_parity,8.667469024658204e-05,0.0029723520278930665,0.0053768949227974054,0.041199684143066406,0.002375483458292794,,
2864601_0.175,member,fixed,all,1000,plain_reversal_control,0.004646484375,0.022815132141113283,0.03239237516516349,0.18071746826171875,0.014310778336658869,,
2864601_0.175,member,fixed,stable_near_floor,23,stellarator_parity,0.00034970822541610056,0.0015432109003481658,0.002516405334265378,0.008317947387695312,0.0010519204712634502,,
2864601_0.175,member,fixed,stable_near_floor,23,plain_reversal_control,0.003283542135487432,0.009964403898819633,0.013140052323249824,0.03458595275878906,0.00549287105860254,,
2864601_0.175,member,fixed,unstable,977,stellarator_parity,8.048249852815938e-05,0.003005996087190439,0.005426097538818948,0.041199684143066406,0.002400527910203746,,
2864601_0.175,member,fixed,unstable,977,plain_reversal_control,0.0046785700162577165,0.023117656961556224,0.03270936447681843,0.18071746826171875,0.0144707576282752,,
2864601_0.277,member,varied,all,1000,stellarator_parity,0.006393627271056176,0.029640956073999403,0.06820536286218908,0.7015560269355774,0.03294605347659044,0.27271754906457824,0.2500952472480543
2864601_0.277,member,varied,all,1000,plain_reversal_control,-0.000532517146319151,0.30459868723526595,0.4803059410624893,2.3676949441432953,0.23200793244575343,0.27271754906457824,1.7611845761665859
2864601_0.277,member,varied,stable_near_floor,240,stellarator_parity,0.008299887428681057,0.013367529958486557,0.06443608621149306,0.7015560269355774,0.03355208404938743,0.1751134580328932,0.36796764186673436
2864601_0.277,member,varied,stable_near_floor,240,plain_reversal_control,0.07627508573544522,0.1365017536561936,0.37394322161616,2.1885255575180054,0.1947134771684233,0.1751134580328932,2.135433939896948
2864601_0.277,member,varied,unstable,760,stellarator_parity,0.005791650379174634,0.0347799327420561,0.06935311355722373,0.5724370926618576,0.03278646630185494,0.3079326777533886,0.2252216752804844
2864601_0.277,member,varied,unstable,760,plain_reversal_control,-0.024787549635297373,0.35768192941813093,0.5093000215746093,2.3676949441432953,0.2407699833276001,0.3079326777533886,1.6539330131844208
2864601_0.277,member,fixed,all,1000,stellarator_parity,6.44674301147461e-05,0.00023415231704711914,0.0004273183561419925,0.0036385059356689453,0.00021082158117565727,,
2864601_0.277,member,fixed,all,1000,plain_reversal_control,0.0014115636348724365,0.0024722702503204345,0.003286065622246516,0.014766216278076172,0.00162121177424632,,
2864601_0.277,member,fixed,stable_near_floor,23,stellarator_parity,0.00019698557646378228,0.00020140150318975034,0.0002996701840791791,0.0008509159088134766,0.00014646632796661786,,
2864601_0.277,member,fixed,stable_near_floor,23,plain_reversal_control,0.0014125575190005095,0.0016101339588994565,0.002057142728373381,0.005828142166137695,0.0010054458452512193,,
2864601_0.277,member,fixed,unstable,977,stellarator_parity,6.134776034399089e-05,0.00023492331880629977,0.0004298669505113888,0.0036385059356689453,0.00021212619150179056,,
2864601_0.277,member,fixed,unstable,977,plain_reversal_control,0.0014115402373955218,0.002492566191674255,0.003309502932957229,0.014766216278076172,0.001633138467837674,,
2864601_0.463,member,varied,all,1000,stellarator_parity,0.0028428374826908113,0.03208312553167343,0.06963041457460883,0.938516765832901,0.033463049621836743,0.27018624610166003,0.2577126540645957
2864601_0.463,member,varied,all,1000,plain_reversal_control,-0.10169650211930276,0.3155199423730373,0.49718478675130634,3.8932766914367676,0.23893752883597186,0.27018624610166003,1.8401557959550467
2864601_0.463,member,varied,stable_near_floor,240,stellarator_parity,0.00190488671263059,0.013963519285122553,0.04323215732679292,0.4334295392036438,0.022567381829374573,0.17613077312038827,0.24545487742362335
2864601_0.463,member,varied,stable_near_floor,240,plain_reversal_control,0.03479275392989318,0.11028904604415099,0.27819641918694976,1.8436316847801208,0.145219790164526,0.17613077312038827,1.5794878672155601
2864601_0.463,member,varied,unstable,760,stellarator_parity,0.0031390324627098283,0.037805106451636865,0.07608712086985896,0.938516765832901,0.03571659553535434,0.30416974172415984,0.25014690954651075
2864601_0.463,member,varied,unstable,760,plain_reversal_control,-0.14479837245062777,0.38032969910847514,0.548464762507363,3.8932766914367676,0.25745873761441956,0.30416974172415984,1.803153592459388
2864601_0.463,member,fixed,all,1000,stellarator_parity,-7.384109497070312e-05,0.0013497791290283203,0.0023895943516740585,0.021605491638183594,0.0011871414080400276,,
2864601_0.463,member,fixed,all,1000,plain_reversal_control,-0.004109968185424804,0.0097578125,0.013594880287831153,0.0913228988647461,0.006753884949437169,,
2864601_0.463,member,fixed,stable_near_floor,23,stellarator_parity,-0.0014404213946798573,0.001553120820418648,0.002458467687807464,0.006531715393066406,0.0012667926883100304,,
2864601_0.463,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0044403905453889265,0.0060480366582455845,0.00756501227922568,0.01855182647705078,0.0038980793971082734,,
2864601_0.463,member,fixed,unstable,977,stellarator_parity,-4.166980848829724e-05,0.0013449921700703085,0.002387949040978438,0.021605491638183594,0.0011853415401002936,,
2864601_0.463,member,fixed,unstable,977,plain_reversal_control,-0.004102189562825854,0.009845146015210186,0.013704906277764243,0.0913228988647461,0.00680290677708894,,
2864601_0.229,member,varied,all,1000,stellarator_parity,-0.006285253018140793,0.024098025619983674,0.04522134271717248,0.4594476819038391,0.021861849263280053,0.26707649488524243,0.16931981504625934
2864601_0.229,member,varied,all,1000,plain_reversal_control,-0.034713848382234576,0.3132400053441525,0.4846481833383811,2.214531183242798,0.23429878223944697,0.26707649488524243,1.8146418446393981
2864601_0.229,member,varied,stable_near_floor,240,stellarator_parity,-0.002335467686255773,0.008932483941316604,0.02425494057605622,0.21409285068511963,0.01262105421163683,0.1590740274632734,0.15247580615670359
2864601_0.229,member,varied,stable_near_floor,240,plain_reversal_control,0.07952443733811379,0.13318177536129952,0.34042116603665734,2.0307397842407227,0.17713809596295735,0.1590740274632734,2.140017270357054
2864601_0.229,member,varied,unstable,760,stellarator_parity,-0.007532553649262378,0.028887144044825907,0.05004967694017988,0.4594476819038391,0.02368966514465693,0.304627787608849,0.16429780530870391
2864601_0.229,member,varied,unstable,760,plain_reversal_control,-0.07078909650444984,0.3701004990229481,0.5219788823423134,2.214531183242798,0.24706463040812654,0.304627787608849,1.7134972696993405
2864601_0.229,member,fixed,all,1000,stellarator_parity,0.00023721790313720704,0.0032430391311645507,0.00504823733474537,0.02793598175048828,0.003152335703875084,,
2864601_0.229,member,fixed,all,1000,plain_reversal_control,-0.006916033744812012,0.044819172859191896,0.06175486178429731,0.2344503402709961,0.03856238183388232,,
2864601_0.229,member,fixed,stable_near_floor,23,stellarator_parity,0.0022605813067892323,0.0024372183758279552,0.0034325052448322436,0.012174606323242188,0.0021234871923098354,,
2864601_0.229,member,fixed,stable_near_floor,23,plain_reversal_control,0.0060707589854364806,0.010832579239555027,0.013819624622770692,0.03513526916503906,0.008549381223281253,,
2864601_0.229,member,fixed,unstable,977,stellarator_parity,0.00018958498780046539,0.0032620093229483193,0.005080086563672408,0.02793598175048828,0.003172927657146839,,
2864601_0.229,member,fixed,unstable,977,plain_reversal_control,-0.007221761721061464,0.0456192666700943,0.0624415416880623,0.2344503402709961,0.038999826497782525,,
2864601_0.224,member,varied,all,1000,stellarator_parity,0.0024624071568250657,0.028195621743798256,0.06929110758014267,0.9292132258415222,0.033244889016067994,0.270471732855049,0.25618613393983436
2864601_0.224,member,varied,all,1000,plain_reversal_control,-0.11981851282715797,0.3137808938324451,0.5011362882177964,3.0427699089050293,0.24043807157297262,0.270471732855049,1.8528231506039303
2864601_0.224,member,varied,stable_near_floor,240,stellarator_parity,0.0022667795419692993,0.012178845206896464,0.0457322093237642,0.41272687911987305,0.02391133122592047,0.17527675253931743,0.26091428932371236
2864601_0.224,member,varied,stable_near_floor,240,plain_reversal_control,0.015980523079633713,0.11291067749261856,0.30121021689326377,1.6328871548175812,0.1574893793950945,0.17527675253931743,1.7184835554600855
2864601_0.224,member,varied,unstable,760,stellarator_parity,0.0025241842983584656,0.03325355117650409,0.07521297127920266,0.9292132258415222,0.03521840828137503,0.3050992533826326,0.2465196831697133
2864601_0.224,member,varied,unstable,760,plain_reversal_control,-0.16270241890298692,0.37721359372923247,0.5493572280235394,3.0427699089050293,0.25723604346165835,0.3050992533826326,1.8005852912874116
2864601_0.224,member,fixed,all,1000,stellarator_parity,3.911781311035156e-05,0.0009120960235595704,0.0015664682798440057,0.010557174682617188,0.0007568971092927983,,
2864601_0.224,member,fixed,all,1000,plain_reversal_control,-0.0019755191802978515,0.009139978408813476,0.012069280227738753,0.06866836547851562,0.005831719309713633,,
2864601_0.224,member,fixed,stable_near_floor,23,stellarator_parity,0.00023319410241168478,0.00048380312712296194,0.0006832337505150887,0.002185821533203125,0.0003340791312591191,,
2864601_0.224,member,fixed,stable_near_floor,23,plain_reversal_control,-0.00024016007133152175,0.003527433975883152,0.006361466961809107,0.026288986206054688,0.003110550897891922,,
2864601_0.224,member,fixed,unstable,977,stellarator_parity,3.4548975184117514e-05,0.000922178660834946,0.0015813285810985754,0.010557174682617188,0.0007638661111818244,,
2864601_0.224,member,fixed,unstable,977,plain_reversal_control,-0.002016372055943937,0.009272105862198735,0.012171444810442059,0.06866836547851562,0.005879457518157007,,
2864601_0.373,member,varied,all,1000,stellarator_parity,-0.004156488686800003,0.02726529437303543,0.05280968869455506,0.3928603529930115,0.025524061956107718,0.2629237618989425,0.2008555191555985
2864601_0.373,member,varied,all,1000,plain_reversal_control,-0.07903319422900677,0.30809616658091543,0.48661103105697134,2.6016632318496704,0.23518961032058078,0.2629237618989425,1.8507685556545679
2864601_0.373,member,varied,stable_near_floor,240,stellarator_parity,-0.0012589527914921442,0.008630775039394696,0.02826610289448689,0.24821722507476807,0.014634438579471255,0.15174648715965916,0.1862718763614401
2864601_0.373,member,varied,stable_near_floor,240,plain_reversal_control,0.04184711544464032,0.10082682439436515,0.28755700401812084,1.8765216022729874,0.14887921865665982,0.15174648715965916,1.8949829376647742
2864601_0.373,member,varied,unstable,760,stellarator_parity,-0.00507150002216038,0.033149879425764084,0.058457247114246304,0.3928603529930115,0.027697144908755817,0.3006667835598421,0.19442535827244609
2864601_0.373,member,varied,unstable,760,plain_reversal_control,-0.11720592359963217,0.3735496430608787,0.5342788157043766,2.6016632318496704,0.25314222805124553,0.3006667835598421,1.77697984918257
2864601_0.373,member,fixed,all,1000,stellarator_parity,-5.3009033203125e-05,0.0003131771087646484,0.0005563782889390889,0.004387855529785156,0.00027616358998681055,,
2864601_0.373,member,fixed,all,1000,plain_reversal_control,-0.0010088014602661133,0.0030491600036621092,0.00432116444106072,0.02876567840576172,0.002144850560653928,,
2864601_0.373,member,fixed,stable_near_floor,23,stellarator_parity,-0.00018248350723930028,0.00021316694176715353,0.0002894499402550388,0.0006856918334960938,0.0001412996892715896,,
2864601_0.373,member,fixed,stable_near_floor,23,plain_reversal_control,0.000614829685377038,0.0012556158978006115,0.001781849699002093,0.004731178283691406,0.0008698388694633293,,
2864601_0.373,member,fixed,unstable,977,stellarator_parity,-4.9961015902375735e-05,0.00031553149345343287,0.0005611344621267333,0.004387855529785156,0.00027863539847258913,,
2864601_0.373,member,fixed,unstable,977,plain_reversal_control,-0.0010470240972669245,0.003091382638702861,0.004363174897236008,0.02876567840576172,0.002166566229935771,,
2864601_0.481,member,varied,all,1000,stellarator_parity,0.0029637440331280233,0.028410363260656595,0.05826248928699293,0.4756903648376465,0.028172957272650043,0.2658915448291281,0.21912125609121794
2864601_0.481,member,varied,all,1000,plain_reversal_control,-0.07537376908585429,0.31245230097696186,0.490585594029364,3.0006262063980103,0.23722376349361537,0.2658915448291281,1.8450590233872717
2864601_0.481,member,varied,stable_near_floor,240,stellarator_parity,0.0015044890033702055,0.009798863747467598,0.03564936532928166,0.3717052936553955,0.018591911940122587,0.16933327285582203,0.2105278231977193
2864601_0.481,member,varied,stable_near_floor,240,plain_reversal_control,0.04161533455674847,0.11621650128314892,0.2961329103467308,1.8639767915010452,0.15443969172759395,0.16933327285582203,1.7488170242765677
2864601_0.481,member,varied,unstable,760,stellarator_parity,0.0034245614109462814,0.03428767889640049,0.06375845783218866,0.4756903648376465,0.03016941364035993,0.30065017828811785,0.2120685848091795
2864601_0.481,member,varied,unstable,760,plain_reversal_control,-0.11231769655193938,0.3744215008802712,0.5375719008548898,3.0006262063980103,0.2543698450331385,0.30065017828811785,1.788031205954337
2864601_0.481,member,fixed,all,1000,stellarator_parity,-0.0005088934898376465,0.004175750970840454,0.007614820446579907,0.06014108657836914,0.0037995817095078364,,
2864601_0.481,member,fixed,all,1000,plain_reversal_control,-0.0009447965621948242,0.04332249855995178,0.06067686937833089,0.3382667303085327,0.030276055055723484,,
2864601_0.481,member,fixed,stable_near_floor,23,stellarator_parity,-0.003098508586054263,0.004532254260519277,0.007114763015065158,0.023481369018554688,0.0037208192798362564,,
2864601_0.481,member,fixed,stable_near_floor,23,plain_reversal_control,-0.030693474023238472,0.03795872045599896,0.050263194967726,0.11519479751586914,0.026286225487212638,,
2864601_0.481,member,fixed,unstable,977,stellarator_parity,-0.0004479301866513802,0.0041673583652492435,0.00762619749612524,0.06014108657836914,0.0038012482368757297,,
2864601_0.481,member,fixed,unstable,977,plain_reversal_control,-0.00024446945717537295,0.04344876969238875,0.06090057282658856,0.3382667303085327,0.030355651712326175,,
2864601_0.289,member,varied,all,1000,stellarator_parity,0.0004586763456463814,0.02848852764815092,0.06006638234598112,0.5958452820777893,0.028952512771038788,0.27396438500010734,0.21924887187784495
2864601_0.289,member,varied,all,1000,plain_reversal_control,-0.08949587897211313,0.31708581844717265,0.5106209873156488,3.6572884023189545,0.24612370645634352,0.27396438500010734,1.8638225085915774
2864601_0.289,member,varied,stable_near_floor,240,stellarator_parity,-0.0004166154811779658,0.009774450833598772,0.028742211082000597,0.21398833394050598,0.01519183045420639,0.17510854575553106,0.16413939684090337
2864601_0.289,member,varied,stable_near_floor,240,plain_reversal_control,0.023300331862022478,0.10505467159673572,0.2603640913961664,2.0441348254680634,0.13761666148680796,0.17510854575553106,1.4868725582340256
2864601_0.289,member,varied,unstable,760,stellarator_parity,0.0007350842909593331,0.03439823611590423,0.06698097491709519,0.5958452820777893,0.03145988019013545,0.3092765452791435,0.21657308302069989
2864601_0.289,member,varied,unstable,760,plain_reversal_control,-0.12511573502499806,0.38404302271573165,0.5671539314232857,3.6572884023189545,0.26638302524000723,0.3092765452791435,1.8338084154147223
2864601_0.289,member,fixed,all,1000,stellarator_parity,5.270481109619141e-05,0.0007279844284057617,0.0019638055648650925,0.04116058349609375,0.0009670929996539289,,
2864601_0.289,member,fixed,all,1000,plain_reversal_control,0.001740941047668457,0.006090832710266113,0.010653956960628937,0.13588333129882812,0.005246633057558478,,
2864601_0.289,member,fixed,stable_near_floor,23,stellarator_parity,0.0006311665410580842,0.0008764681608780571,0.0014285614986950042,0.004894256591796875,0.0006877803562892431,,
2864601_0.289,member,fixed,stable_near_floor,23,plain_reversal_control,0.0033794900645380435,0.004206118376358696,0.00502415999457086,0.009037017822265625,0.0024188797992083194,,
2864601_0.289,member,fixed,unstable,977,stellarator_parity,3.908698121991348e-05,0.0007244889055328213,0.001974658845836023,0.04116058349609375,0.0009729676813874739,,
2864601_0.289,member,fixed,unstable,977,plain_reversal_control,0.001702367222296911,0.006135201624984507,0.01075103140394815,0.13588333129882812,0.005297323190626717,,
2864601_0.393,member,varied,all,1000,stellarator_parity,0.003438813507556915,0.027052147507667542,0.05344111051039084,0.43572139739990234,0.025770481591158224,0.26106163787827585,0.20470686901653704
2864601_0.393,member,varied,all,1000,plain_reversal_control,0.05088558751344681,0.29628148978948593,0.45957286129048786,3.010925531387329,0.221616164944395,0.26106163787827585,1.760399823679843
2864601_0.393,member,varied,stable_near_floor,240,stellarator_parity,0.0017376882334550223,0.009725137799978256,0.031966297943217446,0.27751922607421875,0.01675451917527934,0.15284369265964967,0.20914371660988051
2864601_0.393,member,varied,stable_near_floor,240,plain_reversal_control,0.07942421088616053,0.1406020681063334,0.3630675671841038,3.010925531387329,0.19029487015085436,0.15284369265964967,2.375417401047604
2864601_0.393,member,varied,unstable,760,stellarator_parity,0.0039760109625364606,0.032523834783779945,0.05861010425256215,0.43572139739990234,0.027601916984029303,0.2985660971785914,0.1963052898718896
2864601_0.393,member,varied,unstable,760,plain_reversal_control,0.041873390658905635,0.3454434124262709,0.48608381456300137,2.468511462211609,0.22891692939211455,0.2985660971785914,1.6280609860142417
2864601_0.393,member,fixed,all,1000,stellarator_parity,-5.4373741149902344e-05,0.0007773408889770508,0.0014711649483722972,0.019681930541992188,0.0007181861315459063,,
2864601_0.393,member,fixed,all,1000,plain_reversal_control,0.0012742118835449218,0.0079295654296875,0.012007822205912745,0.08631610870361328,0.005861920098012782,,
2864601_0.393,member,fixed,stable_near_floor,23,stellarator_parity,-0.0002596481986667799,0.00047509566597316575,0.0006359243511969059,0.0014591217041015625,0.00031302656803210204,,
2864601_0.393,member,fixed,stable_near_floor,23,plain_reversal_control,-0.004427204961362092,0.007826266081436821,0.009139903321148533,0.018077850341796875,0.004499014015392617,,
2864601_0.393,member,fixed,unstable,977,stellarator_parity,-4.954128206813348e-05,0.0007844561808184933,0.0014851792934332233,0.019681930541992188,0.0007248873058803998,,
2864601_0.393,member,fixed,unstable,977,plain_reversal_control,0.0014084315226778404,0.007931997246483575,0.012067128174125794,0.08631610870361328,0.00588973201453324,,
2864601_0.406,member,varied,all,1000,stellarator_parity,0.007076376713812351,0.030628453187644483,0.0574090172801297,0.3951907157897949,0.027739221554371165,0.2595721283308841,0.22116787980776104
2864601_0.406,member,varied,all,1000,plain_reversal_control,-0.037462988436222075,0.28062022985517976,0.4515642475433747,2.911167621612549,0.2181894291539121,0.2595721283308841,1.739648437785095
2864601_0.406,member,varied,stable_near_floor,240,stellarator_parity,0.004541033009688059,0.014062704642613728,0.04093033986975158,0.23163267970085144,0.02139378972616975,0.15990364745811653,0.2559687694458154
2864601_0.406,member,varied,stable_near_floor,240,plain_reversal_control,0.03824847713112831,0.10777164796988169,0.3051018180911415,2.2387470304965973,0.15947300125249583,0.15990364745811653,1.9080353884426349
2864601_0.406,member,varied,unstable,760,stellarator_parity,0.007877011567746338,0.03585974220186472,0.0617052097500414,0.3951907157897949,0.0291531265232167,0.2946792664136707,0.20939786670779761
2864601_0.406,member,varied,unstable,760,plain_reversal_control,-0.061371872299595884,0.33520399255580025,0.48878119230496686,2.911167621612549,0.23092863632030436,0.2946792664136707,1.6586887779841826
2864601_0.406,member,fixed,all,1000,stellarator_parity,-2.0526528358459472e-05,0.0007744876146316528,0.0014131243741467964,0.014643669128417969,0.000702288218392718,,
2864601_0.406,member,fixed,all,1000,plain_reversal_control,0.004691277027130127,0.008780030965805053,0.011389048886956283,0.0489501953125,0.005660078474576801,,
2864601_0.406,member,fixed,stable_near_floor,23,stellarator_parity,-0.00019471541694972825,0.0003070831298828125,0.00039654666981537635,0.0009136199951171875,0.00020028419419025414,,
2864601_0.406,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0018631893655528193,0.0021862776383109713,0.002667300295755363,0.005528450012207031,0.001347175833420843,,
2864601_0.406,member,fixed,unstable,977,stellarator_parity,-1.642586874986256e-05,0.0007854909955418098,0.0014283658605280093,0.014643669128417969,0.0007095973081374764,,
2864601_0.406,member,fixed,unstable,977,plain_reversal_control,0.0048455786924645255,0.008935257502685671,0.01151505628506572,0.0489501953125,0.0057205602351162715,,
2864601_0.206,member,varied,all,1000,stellarator_parity,0.0042186028433498,0.027342756546800955,0.05238929741055297,0.3610692322254181,0.025442288300880384,0.26170034742431547,0.20018810798752995
2864601_0.206,member,varied,all,1000,plain_reversal_control,-0.03364030505763367,0.28190299078822134,0.43948650616387697,2.2685019969940186,0.21343180662536737,0.26170034742431547,1.6793501059106457
2864601_0.206,member,varied,stable_near_floor,240,stellarator_parity,0.006337870129694541,0.01189109282568097,0.03263457982823477,0.2605828568339348,0.017111947150552996,0.16469342254433836,0.1981535104685129
2864601_0.206,member,varied,stable_near_floor,240,plain_reversal_control,0.03258676246429483,0.10751707786694169,0.24597590878989886,1.2722496390342712,0.12897750710062286,0.16469342254433836,1.493538144935192
2864601_0.206,member,varied,unstable,760,stellarator_parity,0.003549360542398828,0.032222229300838845,0.057228014521731964,0.3610692322254181,0.027188396851773707,0.2965297018927449,0.192992520332521
2864601_0.206,member,varied,unstable,760,plain_reversal_control,-0.054554115854032144,0.33697222644757285,0.4848051611498542,2.2685019969940186,0.23032557091640693,0.2965297018927449,1.6349295131494408
2864601_0.206,member,fixed,all,1000,stellarator_parity,0.00019128286838531494,0.0030549737215042113,0.005585289523757313,0.043660640716552734,0.0030606958282763047,,
2864601_0.206,member,fixed,all,1000,plain_reversal_control,0.020664360642433165,0.03965745675563812,0.05959909342270268,0.44998133182525635,0.0326598461605268,,
2864601_0.206,member,fixed,stable_near_floor,23,stellarator_parity,0.00021692462589429772,0.002658268679743228,0.004008012345329482,0.01129603385925293,0.002018835410038722,,
2864601_0.206,member,fixed,stable_near_floor,23,plain_reversal_control,0.019420924394027046,0.02196937022001847,0.032031690176299914,0.11045646667480469,0.016134359078673884,,
2864601_0.206,member,fixed,unstable,977,stellarator_parity,0.000190679224145083,0.003064312734769823,0.005617087480780499,0.043660640716552734,0.0030847946783177866,,
2864601_0.206,member,fixed,unstable,977,plain_reversal_control,0.02069363293896678,0.04007386002106213,0.060095908213475206,0.44998133182525635,0.03300349842866311,,
2864601_0.284,member,varied,all,1000,stellarator_parity,0.0012721614986658096,0.030543258532881735,0.0692156734524021,0.6514655947685242,0.03354179694849334,0.26207622694741317,0.26410512032550953
2864601_0.284,member,varied,all,1000,plain_reversal_control,-0.06755834490060807,0.28922263565659523,0.45013901646814924,2.4664519131183624,0.21813659733227908,0.26207622694741317,1.717588129649286
2864601_0.284,member,varied,stable_near_floor,240,stellarator_parity,0.006153432776530584,0.013017122199138005,0.04623603771252465,0.4073324203491211,0.024073408991884565,0.15444660886593287,0.2993658329698891
2864601_0.284,member,varied,stable_near_floor,240,plain_reversal_control,0.03567360490560532,0.10837039202451706,0.28921705538983306,1.70843505859375,0.15058471284060665,0.15444660886593287,1.8726021730971605
2864601_0.284,member,varied,unstable,760,stellarator_parity,-0.0002692925890809611,0.03607782790143239,0.07502406953652835,0.6514655947685242,0.03561230972465516,0.2989413910612945,0.2509658139683491
2864601_0.284,member,varied,unstable,760,plain_reversal_control,-0.10015790799730702,0.3463338704877778,0.4900993091041331,2.4664519131183624,0.23263958486226805,0.2989413910612945,1.6394494832722706
2864601_0.284,member,fixed,all,1000,stellarator_parity,6.343555450439453e-05,0.0007150125503540039,0.001693751967365345,0.02248668670654297,0.0008558805897648409,,
2864601_0.284,member,fixed,all,1000,plain_reversal_control,0.0007425756454467774,0.005791388273239136,0.009833689543789714,0.07510995864868164,0.0049691242687647,,
2864601_0.284,member,fixed,stable_near_floor,23,stellarator_parity,7.961107336956522e-06,0.00023319410241168478,0.0004319540040625167,0.0013885498046875,0.00021634916139965762,,
2864601_0.284,member,fixed,stable_near_floor,23,plain_reversal_control,1.7959138621454653e-05,0.001150996788688328,0.0015685441228184538,0.005260348320007324,0.0007856234747184319,,
2864601_0.284,member,fixed,unstable,977,stellarator_parity,6.474150361887875e-05,0.0007263552569074054,0.001712290537044274,0.02248668670654297,0.0008654304646218228,,
2864601_0.284,member,fixed,unstable,977,plain_reversal_control,0.0007596341711959917,0.005900629833264385,0.009945854561905177,0.07510995864868164,0.005026860423715649,,
2864601_0.235,member,varied,all,1000,stellarator_parity,0.00418542954325676,0.03143350633978843,0.06346356214439314,0.5610494613647461,0.030491812096240477,0.2688787466272179,0.23603041497504842
2864601_0.235,member,varied,all,1000,plain_reversal_control,-0.0757344074845314,0.29619728603959083,0.4606499733553394,2.7971694469451904,0.22132467758004862,0.2688787466272179,1.713225679357987
2864601_0.235,member,varied,stable_near_floor,240,stellarator_parity,0.0053803631414969764,0.012667811786135038,0.037812865807654555,0.34221041202545166,0.019607162632610472,0.16225257090976863,0.23304940929831505
2864601_0.235,member,varied,stable_near_floor,240,plain_reversal_control,0.04305345863103867,0.086009581387043,0.19585058045320494,1.297920137643814,0.10155469839738501,0.16225257090976863,1.2070722784548094
2864601_0.235,member,varied,unstable,760,stellarator_parity,0.0038080820911809018,0.0373595151462053,0.06962747343347463,0.5610494613647461,0.03273033192929528,0.30655461009139723,0.2271291024222916
2864601_0.235,member,varied,unstable,760,plain_reversal_control,-0.11324636520523775,0.36257235066671123,0.5168128669585158,2.7971694469451904,0.2429422733117662,0.30655461009139723,1.685875370800757
2864601_0.235,member,fixed,all,1000,stellarator_parity,-0.00023010194301605223,0.0030910557508468627,0.00526960228829285,0.0616459846496582,0.002747907631276968,,
2864601_0.235,member,fixed,all,1000,plain_reversal_control,0.013290438055992126,0.03049034559726715,0.04186027166378809,0.1804105043411255,0.021828622666230674,,
2864601_0.235,member,fixed,stable_near_floor,23,stellarator_parity,0.00038209168807319975,0.0013999109682829483,0.0022528660209431084,0.00847005844116211,0.0011594732027423612,,
2864601_0.235,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0007029875465061353,0.006725845129593559,0.008641237036056421,0.024889826774597168,0.004447349593234094,,
2864601_0.235,member,fixed,unstable,977,stellarator_parity,-0.0002445138708717869,0.003130867756987057,0.00532005090311741,0.0616459846496582,0.002775083522666404,,
2864601_0.235,member,fixed,unstable,977,plain_reversal_control,0.01361986363312361,0.031049796478287102,0.042329372232724094,0.1804105043411255,0.022080154033678995,,
2864601_0.405,member,varied,all,1000,stellarator_parity,0.0008713186532258988,0.03390399532020092,0.07075098793853365,0.7739260792732239,0.034247244564398795,0.2691578813368091,0.2628605470779428
2864601_0.405,member,varied,all,1000,plain_reversal_control,-0.14146438382565976,0.32437402273714544,0.5223755141922952,2.9485576152801514,0.2528575573324761,0.2691578813368091,1.9407773296395647
2864601_0.405,member,varied,stable_near_floor,240,stellarator_parity,0.002625018854935964,0.010182117919127147,0.02771264767050746,0.16159355640411377,0.014509974227016015,0.15796906473543967,0.17543085234390354
2864601_0.405,member,varied,stable_near_floor,240,plain_reversal_control,0.00974076675872008,0.11439917969206968,0.3216538297674501,2.483056426048279,0.16841367289902234,0.15796906473543967,2.0361824025871345
