entity,entity_type,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.271,member,stellarator_parity,-0.001996566042304039,0.01671348689123988,0.04343069641143117,0.4944190979003906,0.02154949367475703,0.2784348826176084,0.15598152071727736
2864601_0.271,member,plain_reversal_control,-0.03766895447298885,0.18577093141898512,0.34131426347489946,2.369649648666382,0.16935370992395105,0.2784348826176084,1.225831549072273
2864601_0.450,member,stellarator_parity,1.3349801301956177e-05,0.016886877715587615,0.047327975099246765,0.786372184753418,0.022984388510770795,0.2674095908773171,0.17698682737583643
2864601_0.450,member,plain_reversal_control,-0.06348439399898052,0.16715213562548162,0.34704416767331175,3.855498790740967,0.168538754583807,0.2674095908773171,1.2978000023661442
2864601_0.46,member,stellarator_parity,-0.0031937350481748583,0.015373798564076424,0.04368891315441962,0.5454831123352051,0.021622795595959515,0.2807067554087918,0.15563898022616407
2864601_0.46,member,plain_reversal_control,-0.09386879962682725,0.17695790833234787,0.385082110146938,2.7679332196712494,0.1905872944455631,0.2807067554087918,1.3718305766676149
2864601_0.308,member,stellarator_parity,0.001481886837631464,0.01515097228065133,0.03675991530259786,0.4141780138015747,0.017623151689871448,0.270965279481907,0.13566282504121494
2864601_0.308,member,plain_reversal_control,-0.055741243317723274,0.17167648249864578,0.34564804220477024,2.5237021446228027,0.16570788667326625,0.270965279481907,1.2756174623762082
2864601_0.163,member,stellarator_parity,0.001116080529987812,0.014067081086337566,0.04179307173880739,0.7994598746299744,0.018489323736825974,0.27274926637423014,0.1532289061465871
2864601_0.163,member,plain_reversal_control,-0.027205444529652595,0.15952318200469018,0.31025625764207326,2.3573684692382812,0.1372578791233897,0.27274926637423014,1.137514545012125
2864601_0.246,member,stellarator_parity,-0.0030505038760602473,0.019683634269982576,0.0467647819716196,0.5110942125320435,0.021854561547790415,0.2657287874423779,0.1759868865610217
2864601_0.246,member,plain_reversal_control,-0.05950274239480496,0.17929542347043753,0.3725100117998381,3.3516476154327393,0.1740849125521058,0.2657287874423779,1.4018428917138503
2864601_0.438,member,stellarator_parity,0.003992653511464596,0.01486369277536869,0.051488459361735434,1.2605558037757874,0.02521831325201628,0.2795146396020435,0.18420666421995527
2864601_0.438,member,plain_reversal_control,-0.026762889046221972,0.1355721131823957,0.2934659839396798,1.9493622779846191,0.143735454576487,0.2795146396020435,1.049912750035202
2864601_0.362,member,stellarator_parity,0.0016819826699793338,0.01562621195241809,0.04231229092600986,0.5792585015296936,0.020767682544199115,0.26881234132386816,0.1574045697367426
2864601_0.362,member,plain_reversal_control,-0.07579979087039829,0.18306074618920684,0.3825873906258581,3.249992847442627,0.18778121675862983,0.26881234132386816,1.4232508401275836
2864601_0.136,member,stellarator_parity,-0.0015204199552536011,0.017955513536930083,0.05146060316914443,0.7708001136779785,0.026211384096732477,0.26929895605235465,0.19109098647653103
2864601_0.136,member,plain_reversal_control,-0.04964593716710806,0.1929196823015809,0.3942523345369873,3.2588815689086914,0.20081185868763005,0.26929895605235465,1.4639950347982054
2864601_0.250,member,stellarator_parity,-0.0012385817915201186,0.016752037778496744,0.04514096288857975,0.5232967138290405,0.02235677366857991,0.2687217784498838,0.16798401361056214
2864601_0.250,member,plain_reversal_control,-0.044394691452384,0.16693137268722058,0.3556337689999082,3.8483307361602783,0.17613323185107466,0.2687217784498838,1.3234274164579232
2864601_0.247,member,stellarator_parity,0.0010244299285113812,0.01601358484849334,0.047039597664601654,0.7492316961288452,0.022907490915155163,0.27878907720349444,0.16872826631678395
2864601_0.247,member,plain_reversal_control,-0.05696437839232385,0.1822681966368109,0.3991249517390062,3.881684359163046,0.1943671217420572,0.27878907720349444,1.4316376944986116
2864601_0.382,member,stellarator_parity,-0.0008734122738242149,0.019748052962124348,0.05391902733298105,0.7486304640769958,0.02711132432702493,0.2702442060632876,0.19951964232067174
2864601_0.382,member,plain_reversal_control,-0.01231844077259302,0.18508280346542597,0.3673860193198319,2.9014850854873657,0.1847273961654367,0.2702442060632876,1.3594593744363015
2864601_0.307,member,stellarator_parity,0.0004897840358316899,0.014791634079068899,0.041974227438257905,0.5122034549713135,0.020875673733397528,0.2671101504555817,0.15714201563162944
2864601_0.307,member,plain_reversal_control,-0.05350450169295073,0.1545472536161542,0.3375027729808131,3.8466835021972656,0.16785532939773884,0.2671101504555817,1.263534060406054
2864601_0.339,member,stellarator_parity,0.0026612710133194924,0.015700926266610623,0.05043180102704825,0.7317485213279724,0.025143006881480256,0.2660874743051768,0.18953090955798924
2864601_0.339,member,plain_reversal_control,-0.008093231588602066,0.14458268399536608,0.3192670976778046,2.558424711227417,0.159172083297956,0.2660874743051768,1.1998576727878436
2864601_0.426,member,stellarator_parity,0.0001839389055967331,0.01773285187780857,0.043444083079822865,0.509317934513092,0.01991990982962011,0.2800911811667944,0.15510692946077406
2864601_0.426,member,plain_reversal_control,-0.010663086652755737,0.1716489276587963,0.3348807375796178,2.910618841648102,0.15354896739346385,0.2800911811667944,1.1956132863040634
2864601_0.379,member,stellarator_parity,-0.00035664695873856544,0.013862722415477037,0.03442013064931666,0.5428328514099121,0.018587963040617012,0.26897341887624826,0.12796852117626162
2864601_0.379,member,plain_reversal_control,-0.012414738677442074,0.1566315493658185,0.26921080274163517,1.7858017683029175,0.145382378192562,0.26897341887624826,1.0008825551103848
ensemble_mean,ensemble,stellarator_parity,0.0004961313300300389,0.0023384953488130122,0.007046829631364744,0.14931440353393555,0.0034399164074857286,0.22745596855028857,0.030981071529045192
ensemble_mean,ensemble,plain_reversal_control,-0.040675402557491906,0.11417429419585096,0.25205078818330146,2.208326816558838,0.12303882556382048,0.22745596855028857,1.1081300252957538
ensemble_spread,ensemble,stellarator_parity,0.001293409066274762,0.002711934951134026,0.00780185316801002,0.1481090933084488,0.034381588791512804,,
ensemble_spread,ensemble,plain_reversal_control,0.04536145708663389,0.05278124878974631,0.09186584127177039,0.6255555748939514,0.4048388902707321,,
