member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.404,13,0.9863025802761562,9,False,False,0.3128125,0.6871875,0.21234949448880555,0.39534623381121714,0.0,0.0,1.4810478961467761,1.9607352018356323
2864601_0.404,13,0.9863025802761562,10,False,False,0.3289479166666667,0.6710520833333333,0.15972924378199574,0.3451641423527544,0.0,0.0,1.570302963256836,3.629589796066284
2864601_0.404,13,0.9863025802761562,11,False,False,0.9903229166666667,0.009677083333333333,1.325973563345785,0.5078918840055611,0.021328252106904987,1.2698864936828613,2.936219155788431,6.1078715324401855
2864601_0.404,13,0.9863025802761562,12,False,False,0.8879895833333333,0.11201041666666667,0.5029692600768944,0.4254586377113934,0.0,0.4332693815231323,1.9084407091140747,3.6422250270843506
2864601_0.404,13,0.9863025802761562,13,False,False,0.6038541666666667,0.3961458333333333,0.2758122447434784,0.3663690977365392,0.0,0.12027323618531227,1.5330026149749756,4.126257419586182
2864601_0.404,13,0.9863025802761562,14,False,False,0.10703125,0.89296875,0.06073692945687511,0.25185196049870784,0.0,0.0,1.4240119910240316,3.0224995613098145
2864601_0.404,13,0.9863025802761562,15,False,False,0.7474270833333333,0.25257291666666665,0.503255540260568,0.5989119064422341,0.0,0.3492318093776703,2.9525341439247197,3.7014098167419434
2864601_0.404,13,0.9863025802761562,16,False,False,0.13808333333333334,0.8619166666666667,0.0528341803897326,0.18963812685490783,0.0,0.0,0.9191697239875793,3.714292287826538
2864601_0.404,13,0.9863025802761562,17,False,False,0.62165625,0.37834375,0.4200663683557754,0.5443364887904765,0.0,0.21010011434555054,2.374861001968384,5.297869682312012
2864601_0.404,13,0.9863025802761562,18,False,False,0.3444479166666667,0.6555520833333334,0.11790289396384389,0.22739055944301803,0.0,0.0,1.0254034924507147,1.4181187152862549
2864601_0.404,13,0.9863025802761562,19,False,False,0.7194166666666667,0.28058333333333335,0.3395956228404236,0.368009455359635,0.0,0.2562973350286484,1.546346664428711,3.4442007541656494
2864601_0.404,13,0.9863025802761562,20,False,False,0.8903541666666667,0.10964583333333333,0.7321167642061409,0.5603225266347004,0.0,0.6818130016326904,2.810212271213534,3.3517842292785645
2864601_0.404,13,0.9863025802761562,21,False,False,0.979625,0.020375,1.0277026824343352,0.5301010911123404,0.0,0.9413561820983887,2.762430191040039,5.2118659019470215
2864601_0.274,14,0.9863011474221421,0,False,False,0.32494791666666667,0.6750520833333333,0.19666159824211044,0.4276005930397088,0.0,0.0,1.995225191116333,3.936175584793091
2864601_0.274,14,0.9863011474221421,1,False,False,0.91171875,0.08828125,0.9278095916069157,0.6017845869753135,0.0,0.9206533133983612,2.7146048378944485,4.420191287994385
2864601_0.274,14,0.9863011474221421,2,False,False,0.83253125,0.16746875,0.5131474103652818,0.403682031570669,0.0,0.47886963188648224,1.4432112336158784,3.210580587387085
2864601_0.274,14,0.9863011474221421,3,False,False,0.4109583333333333,0.5890416666666667,0.3682133811835647,0.6581963924461041,0.0,0.0,2.8409901547431953,3.313634157180786
2864601_0.274,14,0.9863011474221421,4,False,False,0.7733854166666667,0.22661458333333334,0.6355735797007005,0.6692375880216577,0.0,0.55435511469841,3.2603266668319786,8.480307579040527
2864601_0.274,14,0.9863011474221421,5,False,False,0.45728125,0.54271875,0.2905016794332058,0.4640325344537573,0.0,0.0,1.781994299888615,6.979586601257324
2864601_0.274,14,0.9863011474221421,6,False,False,0.15460416666666665,0.8453958333333333,0.10204271895582351,0.3707567497292287,0.0,0.0,2.0066604614257812,5.926420211791992
2864601_0.274,14,0.9863011474221421,7,False,False,0.37695833333333334,0.6230416666666667,0.18109774210317822,0.3482910462560437,0.0,0.0,1.549639437198639,4.326345920562744
2864601_0.274,14,0.9863011474221421,8,False,False,0.9096979166666667,0.09030208333333334,0.5904405672080371,0.46407147510883284,0.0,0.533856213092804,2.2610206604003906,5.48867130279541
2864601_0.274,14,0.9863011474221421,9,False,False,0.7370729166666666,0.2629270833333333,0.6814187213486667,0.8169513104010308,0.0,0.3938775360584259,3.4970543289184635,6.829670429229736
2864601_0.274,14,0.9863011474221421,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.274,14,0.9863011474221421,11,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.274,14,0.9863011474221421,12,False,False,0.16109375,0.83890625,0.17345686253756942,0.5227897878812435,0.0,0.0,2.8798635506629955,3.5364177227020264
2864601_0.274,14,0.9863011474221421,13,False,False,0.42072916666666665,0.5792708333333333,0.2729367877000465,0.54034605165363,0.0,0.0,2.5509872436523438,7.271634578704834
2864601_0.274,14,0.9863011474221421,14,False,False,0.9110416666666666,0.08895833333333333,0.7570772904710389,0.556881779698721,0.0,0.6651850342750549,2.1422364711761475,3.9246394634246826
2864601_0.274,14,0.9863011474221421,15,False,False,0.6344270833333333,0.3655729166666667,0.4078777119134775,0.5358577871078538,0.0,0.19818760454654694,2.225011773109441,5.342996597290039
2864601_0.274,14,0.9863011474221421,16,False,False,0.98140625,0.01859375,1.2131268060939042,0.7939995151596856,0.0,1.0717633962631226,3.5616886615753174,8.004505157470703
2864601_0.274,14,0.9863011474221421,17,False,False,0.8302916666666667,0.16970833333333332,0.9369062108791611,0.735086406969807,0.0,0.865650475025177,2.913566749095922,4.480833053588867
2864601_0.274,14,0.9863011474221421,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.274,14,0.9863011474221421,19,False,False,0.9834791666666667,0.016520833333333332,1.8203626812511848,1.321602667970375,0.0,1.4840294122695923,6.237641263008127,8.402118682861328
2864601_0.274,14,0.9863011474221421,20,False,False,0.97034375,0.02965625,1.6225853896406535,1.2693856234339627,0.0,1.3245111107826233,5.928559904098542,12.438067436218262
2864601_0.274,14,0.9863011474221421,21,False,False,0.12746875,0.87253125,0.05701008305148703,0.20385408433438865,0.0,0.0,1.0729281771183092,2.4572975635528564
2864601_0.240,15,0.9862121823910468,0,False,False,0.9916666666666667,0.008333333333333333,1.0978872281214542,0.47554343585966125,0.04904842510819435,1.1019331216812134,2.495817284584046,3.510589122772217
2864601_0.240,15,0.9862121823910468,1,False,False,0.26575,0.73425,0.08595451164324405,0.1932518556773566,0.0,0.0,0.8495021051168457,1.8104032278060913
2864601_0.240,15,0.9862121823910468,2,False,False,0.7875,0.2125,0.4042362769824457,0.3876924001001371,0.0,0.34536999464035034,1.610392299890521,3.1061365604400635
2864601_0.240,15,0.9862121823910468,3,False,False,0.8211666666666667,0.17883333333333334,0.4723853181387967,0.3825802953903226,0.0,0.43829092383384705,1.3371540737152114,1.7766749858856201
2864601_0.240,15,0.9862121823910468,4,False,False,0.9811875,0.0188125,0.7064325609996817,0.33564337858332105,0.0,0.7166261672973633,1.376908154487611,2.088683843612671
2864601_0.240,15,0.9862121823910468,5,False,False,0.7083854166666667,0.29161458333333334,0.22133573608971946,0.2662688405871839,0.0,0.15351344645023346,1.151057596206668,3.0418636798858643
2864601_0.240,15,0.9862121823910468,6,False,False,0.35182291666666665,0.6481770833333333,0.1084070643433892,0.22227269478902176,0.0,0.0,0.9927461463213063,1.799627661705017
2864601_0.240,15,0.9862121823910468,7,False,False,0.999875,0.000125,0.8227290876535795,0.20584121040175168,0.402729189991951,0.8060941398143768,1.35602548837662,1.7664577960968018
2864601_0.240,15,0.9862121823910468,8,False,False,0.9523333333333334,0.04766666666666667,0.49440242283547225,0.33660244862672406,0.0,0.4327668398618698,1.5079271793365479,2.129091262817383
2864601_0.240,15,0.9862121823910468,9,False,False,0.9806666666666667,0.019333333333333334,0.5596217496423691,0.331887958916941,0.0,0.4999028891324997,1.7013694047927856,2.5857460498809814
2864601_0.240,15,0.9862121823910468,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.240,15,0.9862121823910468,11,False,False,0.9506875,0.0493125,0.778212302449863,0.6097794645524661,0.0,0.660043865442276,2.9246184825897217,5.8287811279296875
2864601_0.240,15,0.9862121823910468,12,False,False,0.187875,0.812125,0.1249554568169921,0.3420918113077338,0.0,0.0,1.75779390335083,2.1429455280303955
2864601_0.240,15,0.9862121823910468,13,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.240,15,0.9862121823910468,14,False,False,0.9996354166666667,0.00036458333333333335,1.3487664088544546,0.6526014913903062,0.16484621301293373,1.260665774345398,3.133524923324586,5.045442581176758
2864601_0.240,15,0.9862121823910468,15,False,False,0.8230208333333333,0.17697916666666666,0.37928032000467804,0.33026579797714145,0.0,0.3457356095314026,1.4462142372131388,2.957392930984497
2864601_0.240,15,0.9862121823910468,16,False,False,0.9670625,0.0329375,0.7688298645119064,0.49168735790859897,0.0,0.7073071897029877,2.2015233039855957,3.581010580062866
2864601_0.240,15,0.9862121823910468,17,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.240,15,0.9862121823910468,18,False,False,0.7180416666666667,0.2819583333333333,0.3084322486346189,0.3826654224326056,0.0,0.18434607237577438,1.5871543097496037,2.658466100692749
2864601_0.240,15,0.9862121823910468,19,False,False,0.23464583333333333,0.7653541666666667,0.12755237575967704,0.3110291139148199,0.0,0.0,1.4662050580978394,1.827033519744873
2864601_0.240,15,0.9862121823910468,20,False,False,0.0450625,0.9549375,0.011134392643192067,0.0733831095449732,0.0,0.0,0.3626950681209564,1.6388314962387085
2864601_0.240,15,0.9862121823910468,21,False,False,0.13411458333333334,0.8658854166666666,0.02081695816563558,0.0723077193634714,0.0,0.0,0.3860706156492242,0.7676563262939453
2864601_0.240,15,0.9862121823910468,22,False,False,0.89359375,0.10640625,0.48652082798290197,0.4742287515838279,0.0,0.3451152443885803,2.0038392543792725,2.8445491790771484
2864601_0.240,15,0.9862121823910468,23,False,False,0.3818020833333333,0.6181979166666667,0.1595487898083925,0.30905086849837665,0.0,0.0,1.4035111665725708,2.1351318359375
2864601_0.240,15,0.9862121823910468,24,False,False,0.14858333333333335,0.8514166666666667,0.046189069201557006,0.15732071641152226,0.0,0.0,0.8446866416931155,1.7732267379760742
2864601_0.240,15,0.9862121823910468,25,False,False,0.9178854166666667,0.08211458333333334,0.4872052832142185,0.328448838136748,0.0,0.4729926139116287,1.3726368761062624,3.1714894771575928
2864601_0.240,15,0.9862121823910468,26,False,False,0.21340625,0.78659375,0.05894795699966865,0.16727865706997708,0.0,0.0,0.805070004463218,2.1554856300354004
2864601_0.240,15,0.9862121823910468,27,False,False,0.0673125,0.9326875,0.013289190550050534,0.07085987016837471,0.0,0.0,0.3854679256677647,1.519364356994629
2864601_0.240,15,0.9862121823910468,28,False,False,0.6933333333333334,0.30666666666666664,0.3882954855270683,0.4591024261235843,0.0,0.2357756718993187,1.8894033432006836,2.6803343296051025
2864601_0.240,15,0.9862121823910468,29,False,False,0.8391145833333333,0.16088541666666667,0.38690373527967115,0.30873095499444253,0.0,0.36166830360889435,1.196875191926957,1.6840629577636719
2864601_0.240,15,0.9862121823910468,30,False,False,0.8202083333333333,0.17979166666666666,0.26273027517357234,0.252938510639783,0.0,0.20144611597061157,1.0155020153522494,1.5758106708526611
2864601_0.417,16,0.986142225711121,0,False,False,0.2518020833333333,0.7481979166666667,0.30522691317155143,0.7731389464305792,0.0,0.0,3.786628246307373,6.978180885314941
2864601_0.417,16,0.986142225711121,1,False,False,0.6909895833333334,0.3090104166666667,1.142373271844689,1.5111529412760707,0.0,0.6846587061882019,7.359403386116075,15.389934539794922
2864601_0.417,16,0.986142225711121,2,False,False,0.21748958333333332,0.7825104166666667,0.3070560347641493,0.9193973195491643,0.0,0.0,5.085361003875732,9.399778366088867
2864601_0.417,16,0.986142225711121,3,False,False,0.0343125,0.9656875,0.0398296738949357,0.3498965322806488,0.0,0.0,1.2630595302581877,13.237415313720703
2864601_0.417,16,0.986142225711121,4,False,False,0.010125,0.989875,0.006954684629493083,0.0987635806536706,0.0,0.0,0.008018896048890133,4.135012626647949
2864601_0.417,16,0.986142225711121,5,False,False,0.6028958333333333,0.39710416666666665,1.1270857749448806,1.5550910783061342,0.0,0.44678887724876404,6.644434895515451,12.531536102294922
2864601_0.417,16,0.986142225711121,6,False,False,0.29179166666666667,0.7082083333333333,0.38311376164486455,0.865676124163215,0.0,0.0,3.9833714294433795,10.117849349975586
2864601_0.417,16,0.986142225711121,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.417,16,0.986142225711121,8,False,True,0.0021875,0.9978125,0.0017417228738389288,0.051767483872443294,0.0,0.0,0.0,2.8927083015441895
2864601_0.417,16,0.986142225711121,9,False,False,0.024989583333333332,0.9750104166666667,0.05160281716990479,0.3704023627472528,0.0,0.0,2.5869576930999756,4.456588268280029
2864601_0.417,16,0.986142225711121,10,False,False,0.2985833333333333,0.7014166666666667,0.32715357187395117,0.712405140126032,0.0,0.0,3.3060959529877083,6.977334976196289
2864601_0.417,16,0.986142225711121,11,False,False,0.3407291666666667,0.6592708333333334,0.37723080120902264,0.7753898867676181,0.0,0.0,3.3715128898620605,9.617244720458984
2864601_0.417,16,0.986142225711121,12,False,False,0.16854166666666667,0.8314583333333333,0.2379155350900293,0.6523365175181678,0.0,0.0,3.0342214393615796,5.094789505004883
2864601_0.417,16,0.986142225711121,13,False,False,0.7979270833333333,0.20207291666666666,1.9047881984214128,2.364807417614062,0.0,1.1169428825378418,10.304490089416504,19.370176315307617
2864601_0.417,16,0.986142225711121,14,False,False,0.16686458333333334,0.8331354166666667,0.4168561445876973,1.267057718889756,0.0,0.0,6.854981594085814,7.9333953857421875
2864601_0.417,16,0.986142225711121,15,False,False,0.27811458333333333,0.7218854166666666,0.4625389460466719,1.0365577231157697,0.0,0.0,5.015347051620484,6.9061598777771
2864601_0.417,16,0.986142225711121,16,False,False,0.5913333333333334,0.4086666666666667,0.6961536388338846,0.9166029065757783,0.0,0.33832669258117676,3.9713680505752893,9.4633150100708
2864601_0.417,16,0.986142225711121,17,False,False,0.04371875,0.95628125,0.06588678028408322,0.43811570708316355,0.0,0.0,2.3011789321899414,8.654877662658691
2864601_0.417,16,0.986142225711121,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.417,16,0.986142225711121,19,False,False,0.12426041666666666,0.8757395833333333,0.17075575863551845,0.7153634309320809,0.0,0.0,3.664964437484741,13.109766006469727
2864601_0.417,16,0.986142225711121,20,False,False,0.06969791666666666,0.9303020833333333,0.08388881224226134,0.42728520559040684,0.0,0.0,2.3743040561676025,6.395534992218018
2864601_0.417,16,0.986142225711121,21,False,False,0.7803958333333333,0.21960416666666666,2.1054410347013817,2.823205544652865,0.0,1.1935524344444275,12.515804109573367,13.937780380249023
2864601_0.417,16,0.986142225711121,22,False,False,0.029479166666666667,0.9705208333333334,0.027846069043308184,0.252261141534219,0.0,0.0,0.9200695157051086,9.139251708984375
2864601_0.417,16,0.986142225711121,23,False,False,0.48489583333333336,0.5151041666666667,0.7616346473757073,1.1903960692088427,0.0,0.0,4.589415364265452,8.549460411071777
2864601_0.417,16,0.986142225711121,24,False,False,0.3054791666666667,0.6945208333333334,0.23103124102954614,0.5415026781806457,0.0,0.0,2.345323324203491,8.927109718322754
2864601_0.494,17,0.9861375019038452,0,False,False,0.88978125,0.11021875,1.1796741740844758,1.0912878828033885,0.0,0.9515284895896912,4.4932553768158,8.702290534973145
2864601_0.494,17,0.9861375019038452,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,2,False,False,0.15847916666666667,0.8415208333333334,0.0878684845693731,0.26811550985140264,0.0,0.0,1.1930066812038445,6.056588649749756
2864601_0.494,17,0.9861375019038452,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,4,False,False,0.70278125,0.29721875,0.38876205312286877,0.49784096218178897,0.0,0.23402969539165497,2.20365942716599,5.782746315002441
2864601_0.494,17,0.9861375019038452,5,False,False,0.33403125,0.66596875,0.1708579407943915,0.36142295370220806,0.0,0.0,1.6644742488861084,4.623935222625732
2864601_0.494,17,0.9861375019038452,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,7,False,False,0.5008541666666667,0.49914583333333334,0.31292107588558976,0.514955299888103,0.0,0.001512708142399788,2.3291442966461204,4.8511176109313965
2864601_0.494,17,0.9861375019038452,8,False,False,0.8970104166666667,0.10298958333333333,0.6100420370867926,0.4541127937172933,0.0,0.5633803904056549,1.878744322061541,3.6648900508880615
2864601_0.494,17,0.9861375019038452,9,False,False,0.08698958333333333,0.9130104166666667,0.02325143249149293,0.10924728296267344,0.0,0.0,0.544869560003291,1.9674789905548096
2864601_0.494,17,0.9861375019038452,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,11,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,12,False,False,0.52825,0.47175,0.33314611582174136,0.47757892665475504,0.0,0.05540866032242775,1.92639940261841,4.426589488983154
2864601_0.494,17,0.9861375019038452,13,False,False,0.5403333333333333,0.45966666666666667,0.2696890839922237,0.37048407302550124,0.0,0.0703936256468296,1.5413174629211426,4.122511863708496
2864601_0.494,17,0.9861375019038452,14,False,False,0.18348958333333334,0.8165104166666667,0.09899927376830389,0.298069130990648,0.0,0.0,1.514314944744115,3.9175679683685303
2864601_0.494,17,0.9861375019038452,15,False,False,0.74128125,0.25871875,0.7539433262497041,1.0905718448605706,0.0,0.3631002604961395,5.195230484008789,6.0464935302734375
2864601_0.494,17,0.9861375019038452,16,False,False,0.6553645833333334,0.3446354166666667,0.4489370804880303,0.5381108289389432,0.0,0.27222302556037903,2.0863969326019287,4.4629669189453125
2864601_0.494,17,0.9861375019038452,17,False,False,0.5320520833333333,0.4679479166666667,0.3715349397721879,0.5724372609800153,0.0,0.061089739203453064,2.6223807334899902,5.493470191955566
2864601_0.494,17,0.9861375019038452,18,False,False,0.38054166666666667,0.6194583333333333,0.4243170598314376,0.8363338580299254,0.0,0.0,4.005152692794802,4.767443656921387
2864601_0.494,17,0.9861375019038452,19,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.494,17,0.9861375019038452,20,False,False,0.05503125,0.94496875,0.043565426642813085,0.23265716433119468,0.0,0.0,1.4643946015834828,2.4602789878845215
2864601_0.494,17,0.9861375019038452,21,False,False,0.03764583333333334,0.9623541666666666,0.004895334019097163,0.0357758396046519,0.0,0.0,0.17179976403713226,1.3471609354019165
2864601_0.494,17,0.9861375019038452,22,False,False,0.9051041666666667,0.09489583333333333,1.1679780340121553,1.2842729489396827,0.0,0.8256008625030518,6.6696587705612185,7.603640556335449
2864601_0.494,17,0.9861375019038452,23,False,False,0.040791666666666664,0.9592083333333333,0.009728849283806004,0.06281916949759471,0.0,0.0,0.3451893925666809,1.3467196226119995
2864601_0.494,17,0.9861375019038452,24,False,False,0.9856041666666666,0.014395833333333333,1.3222070553636591,0.6887476423960603,0.0,1.2545813918113708,3.6407417011260987,5.243964672088623
2864601_0.494,17,0.9861375019038452,25,False,False,0.2965,0.7035,0.19112539180973265,0.44437426461726004,0.0,0.0,2.1263721036911014,4.909060001373291
2864601_0.494,17,0.9861375019038452,26,False,False,0.35869791666666667,0.6413020833333334,0.20599482318343854,0.41238338771380395,0.0,0.0,1.9499391126632732,3.958510637283325
2864601_0.260,18,0.9860957889337546,0,False,False,0.6694791666666666,0.3305208333333333,0.3229142680007947,0.355100651810775,0.0,0.21723245829343796,1.2358103561401466,2.546435832977295
2864601_0.260,18,0.9860957889337546,1,False,False,0.9999895833333333,1.0416666666666666e-05,1.348204261041643,0.5162766846205178,0.583382785320282,1.2235358953475952,3.2546836662292495,4.6655988693237305
2864601_0.260,18,0.9860957889337546,2,False,False,0.95040625,0.04959375,0.7591364518787153,0.5336699411552114,0.0,0.6744742691516876,2.6202349829673874,4.175501823425293
2864601_0.260,18,0.9860957889337546,3,False,False,0.31634375,0.68365625,0.10795702707471476,0.25710223151228373,0.0,0.0,1.3125837481021896,2.2530517578125
2864601_0.260,18,0.9860957889337546,4,False,False,0.8427395833333333,0.15726041666666668,0.4650694474824692,0.39541051192778565,0.0,0.4181448966264725,1.7015772497653965,2.7203726768493652
2864601_0.260,18,0.9860957889337546,5,False,False,0.9847395833333333,0.015260416666666667,0.8837984211073384,0.5809725961065381,0.0,0.7844539880752563,2.7033323121070874,4.741745948791504
2864601_0.260,18,0.9860957889337546,6,False,False,0.7669270833333334,0.23307291666666666,0.3429822773717056,0.32460034096978674,0.0,0.2834002822637558,1.2365336990356446,2.1861348152160645
2864601_0.260,18,0.9860957889337546,7,False,False,0.8045,0.1955,0.5219466993614008,0.5131352757084521,0.0,0.4140169471502304,2.3483861184120247,3.9053571224212646
2864601_0.260,18,0.9860957889337546,8,False,False,0.25946875,0.74053125,0.15038638929977796,0.34463003467513315,0.0,0.0,1.5957967329025275,1.8980151414871216
2864601_0.260,18,0.9860957889337546,9,False,False,0.15552083333333333,0.8444791666666667,0.04649783060579462,0.14554692551550008,0.0,0.0,0.7167368978262059,1.6695119142532349
2864601_0.260,18,0.9860957889337546,10,False,False,0.31634375,0.68365625,0.18227516804469193,0.35796697547332856,0.0,0.0,1.4964132881164562,2.1749444007873535
2864601_0.260,18,0.9860957889337546,11,False,False,0.13921875,0.86078125,0.0829598195266614,0.2499623258920779,0.0,0.0,1.2767789471149475,1.5648530721664429
2864601_0.260,18,0.9860957889337546,12,False,False,0.7902395833333333,0.20976041666666667,0.40164331936569714,0.3432640318932832,0.0,0.37622538208961487,1.294646080732348,2.1967880725860596
2864601_0.260,18,0.9860957889337546,13,False,False,0.24513541666666666,0.7548645833333333,0.07541045427288935,0.1769698499168659,0.0,0.0,0.7878826266527209,1.6522620916366577
2864601_0.260,18,0.9860957889337546,14,False,False,0.7645208333333333,0.23547916666666666,0.40140087531560703,0.41345447667808854,0.0,0.3072033226490021,1.732277178764344,3.013071060180664
2864601_0.260,18,0.9860957889337546,15,False,False,0.9991458333333333,0.0008541666666666667,0.9425728283205308,0.5864478203652934,0.08261269509792328,0.8594101071357727,2.8157237768173324,4.724825382232666
2864601_0.260,18,0.9860957889337546,16,False,False,0.8677916666666666,0.13220833333333334,0.4568098999951436,0.38907982911542455,0.0,0.3960298150777817,1.751468294858933,2.8873720169067383
2864601_0.260,18,0.9860957889337546,17,False,False,0.19065625,0.80934375,0.05269660057350461,0.1655432607491864,0.0,0.0,0.8510290467739111,2.1200647354125977
2864601_0.260,18,0.9860957889337546,18,False,False,0.984,0.016,0.7730816489855312,0.3736120302734252,0.0,0.7578443586826324,1.874726593494419,3.317918062210083
2864601_0.260,18,0.9860957889337546,19,False,False,0.11069791666666666,0.8893020833333334,0.03903743831748765,0.17408143622159186,0.0,0.0,0.916731595993042,2.7687923908233643
2864601_0.260,18,0.9860957889337546,20,False,False,0.35496875,0.64503125,0.19478613051874313,0.3611451276257422,0.0,0.0,1.4561775827407848,2.142547130584717
2864601_0.260,18,0.9860957889337546,21,False,False,0.5864375,0.4135625,0.27967415645728405,0.36229506176552106,0.0,0.10815215855836868,1.2712583196163187,2.896256446838379
2864601_0.260,18,0.9860957889337546,22,False,False,0.3285,0.6715,0.1530672152609683,0.33130604674110015,0.0,0.0,1.4988749027252197,3.1050801277160645
2864601_0.260,18,0.9860957889337546,23,False,False,0.97178125,0.02821875,0.5942832570043597,0.3343964200470511,0.0,0.5578641593456268,1.5765756368637085,2.259943962097168
2864601_0.260,18,0.9860957889337546,24,False,False,0.17492708333333334,0.8250729166666667,0.03935619309029372,0.12505692453880324,0.0,0.0,0.6689919233322144,1.517474889755249
2864601_0.260,18,0.9860957889337546,25,False,False,0.32355208333333335,0.6764479166666667,0.0870875384690158,0.17564834844541,0.0,0.0,0.7725240588188171,2.6265623569488525
2864601_0.260,18,0.9860957889337546,26,False,False,0.64065625,0.35934375,0.2359724585535364,0.2547069801858952,0.0,0.1557028442621231,0.8467046618461609,1.8921840190887451
2864601_0.260,18,0.9860957889337546,27,False,False,0.12348958333333333,0.8765104166666666,0.06767168923013896,0.25527571862491216,0.0,0.0,1.3477477955818227,2.9306552410125732
2864601_0.260,18,0.9860957889337546,28,False,False,0.023,0.977,0.005859763381596129,0.04456940426859965,0.0,0.0,0.2881860446929952,0.6991713047027588
2864601_0.434,19,0.9860854698018107,0,False,False,0.7414375,0.2585625,0.5490084299264039,0.5145046439256314,0.0,0.4898643046617508,2.029319348335278,3.9313650131225586
2864601_0.434,19,0.9860854698018107,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.434,19,0.9860854698018107,2,False,False,0.7805416666666667,0.21945833333333334,0.6653646865287248,0.691105605852896,0.0,0.518277108669281,2.9924941182136644,6.351048469543457
2864601_0.434,19,0.9860854698018107,3,False,False,0.7722083333333334,0.22779166666666667,0.49348208759208895,0.5273605308221977,0.0,0.37600286304950714,2.361504127979281,3.9171640872955322
2864601_0.434,19,0.9860854698018107,4,False,False,0.08896875,0.91103125,0.021962135567702736,0.10600252979045509,0.0,0.0,0.5252997660636929,1.9714637994766235
2864601_0.434,19,0.9860854698018107,5,False,False,0.04280208333333333,0.9571979166666666,0.019922139309991812,0.13930295207379362,0.0,0.0,0.6958568906784196,3.2629740238189697
2864601_0.434,19,0.9860854698018107,6,False,False,0.8250104166666666,0.17498958333333334,0.8950624967356692,0.7925152251645534,0.0,0.7763575315475464,3.1291043758392334,7.070554256439209
2864601_0.434,19,0.9860854698018107,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.434,19,0.9860854698018107,8,False,False,0.9419583333333333,0.058041666666666665,1.1023219136759344,0.6793882508024082,0.0,1.0554654598236084,3.245035610198975,5.535028457641602
2864601_0.434,19,0.9860854698018107,9,False,False,0.94628125,0.05371875,0.8813099458313224,0.5068264927297272,0.0,0.863201230764389,2.3236635661125264,5.019709587097168
2864601_0.434,19,0.9860854698018107,10,False,False,0.06861458333333334,0.9313854166666666,0.026739425913873714,0.13456912882190614,0.0,0.0,0.8143378573656084,1.556885004043579
2864601_0.434,19,0.9860854698018107,11,False,False,0.9901145833333334,0.009885416666666667,2.070250802955327,1.5632266724753723,0.0019988597196061186,1.6514511704444885,7.3860023927688765,13.635998725891113
2864601_0.434,19,0.9860854698018107,12,False,False,0.02815625,0.97184375,0.017677646250264238,0.15119730037557252,0.0,0.0,0.6573531454801655,4.859696388244629
2864601_0.434,19,0.9860854698018107,13,False,False,0.17805208333333333,0.8219479166666667,0.2826706911427958,0.8056095936484032,0.0,0.0,4.065763645172119,5.0943169593811035
2864601_0.434,19,0.9860854698018107,14,False,False,0.70128125,0.29871875,0.4829259807991876,0.5143307058054659,0.0,0.36015553772449493,1.9930184543132787,5.30642557144165
2864601_0.434,19,0.9860854698018107,15,False,False,0.02178125,0.97821875,0.017601182278527215,0.14238277700656737,0.0,0.0,0.8047592639923096,2.588005781173706
2864601_0.434,19,0.9860854698018107,16,False,False,0.85565625,0.14434375,1.166819818547238,1.0338697165259843,0.0,0.9714159965515137,4.706595163345348,6.926339149475098
2864601_0.434,19,0.9860854698018107,17,False,False,0.969625,0.030375,1.6180124939814355,1.123956125062052,0.0,1.3736985921859741,5.119558167457585,8.586015701293945
2864601_0.434,19,0.9860854698018107,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.460,20,0.9860678115772409,0,False,False,0.8359270833333333,0.16407291666666668,0.6306816552055096,0.4489143833848108,0.0,0.6453502774238586,1.6103097093105334,2.0147926807403564
