perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_outside_heldout_central_95pct,warning_tail_definition,cyclic_anchor,interpretation
block_permutation_L16_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5535694653681822,2.1314289849932306,0.744140625,0.98046875,0.136,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5458609818327085,2.2006831950261017,0.76953125,0.98046875,0.145,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6195000275975299,2.3789534819269162,0.7109375,0.9417968750000001,0.093,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.7628189217427814,2.594050828968312,0.68359375,0.94140625,0.08,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5739446921396523,2.12163207607625,0.73046875,0.9769531250000001,0.127,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5591363961953891,2.2610995483060856,0.7578125,0.98046875,0.138,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6176767633981914,2.390383458845282,0.71875,0.9453125,0.093,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.7349254729597645,2.546884240188759,0.677734375,0.94140625,0.078,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.0,2,exact_symmetry,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.25,2,exact_symmetry,1000,0.5258116361195948,2.0740379105066853,0.7734375,0.984375,0.17,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.5,2,exact_symmetry,1000,0.4753008546950839,2.04396222776594,0.828125,0.98828125,0.25,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.75,2,exact_symmetry,1000,0.5277783155369951,2.03632139992708,0.7734375,0.984375,0.17,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,1.0,2,exact_symmetry,1000,0.6512053422356463,2.0477846089634077,0.71875,0.96484375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5665843362582772,2.0257649351520346,0.724609375,0.97265625,0.126,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5924075951337842,2.081144871776643,0.69921875,0.9453125,0.095,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.7348279054588525,2.039156507162608,0.62890625,0.94140625,0.083,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.9498286707508733,2.069107277274979,0.71484375,0.953125,0.105,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5492095702572724,2.0984799643495835,0.75,0.98046875,0.147,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5367739042198283,2.18954922129478,0.7578125,0.98046875,0.141,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6316911076968319,2.4051531108594415,0.6953125,0.94140625,0.085,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.7999247247474087,2.606874209219127,0.6953125,0.94140625,0.071,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5302473518644834,2.1022518418186387,0.7734375,0.9847656250000001,0.167,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.48748543904463837,2.184861296006845,0.802734375,0.98828125,0.231,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.550209145759015,2.25443690415429,0.7578125,0.984375,0.144,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.6888578174708404,2.493483389019983,0.701171875,0.9453125,0.096,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5517026256757456,2.109076554231888,0.7578125,0.98046875,0.145,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5430525778139961,2.154019217536666,0.76953125,0.98046875,0.13,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6397490918365597,2.3918435357085164,0.697265625,0.9417968750000001,0.085,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8068751157100507,2.586475672473135,0.6875,0.94140625,0.074,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5603757345167821,2.050442482793728,0.73046875,0.96875,0.118,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5883097866904659,2.122875178118912,0.703125,0.95703125,0.104,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.7210444495386144,2.110391289887045,0.642578125,0.94140625,0.081,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.9227324851725238,2.2180888512336496,0.6875,0.953125,0.102,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5542161644611783,2.057820390161867,0.7421875,0.98046875,0.129,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.566419874589849,2.168305991019067,0.71875,0.96484375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6937044899847171,2.197323192589063,0.65234375,0.94140625,0.079,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8850684945785919,2.370937084675511,0.66796875,0.94140625,0.09,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5525561531752736,2.1098403522124674,0.75390625,0.97265625,0.131,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5530275456005,2.2364738867622354,0.7421875,0.98046875,0.127,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6584389388379491,2.3705184627908586,0.68359375,0.94140625,0.08,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8321590429759436,2.50869225526613,0.66796875,0.94140625,0.083,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5600769778046805,2.081797109937905,0.74609375,0.98046875,0.144,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5465309041843963,2.1995646967181415,0.76171875,0.98046875,0.146,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6176057987547832,2.3913312979213455,0.703125,0.94140625,0.09,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.7658974066288171,2.606994494628424,0.68359375,0.94140625,0.079,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.569223148188869,2.099839837481281,0.740234375,0.97265625,0.123,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5552490532850312,2.2102452783789444,0.75390625,0.98046875,0.138,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6209668750204138,2.3683465194899003,0.69921875,0.9417968750000001,0.093,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.7403519773974753,2.589725903265187,0.68359375,0.94140625,0.074,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6414567554505919,2.1056468965268595,0.72265625,0.96875,0.118,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.620998451350429,2.091923328192087,0.73046875,0.9730468750000001,0.126,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5978606300843583,2.0788683261006673,0.734375,0.98046875,0.134,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5743997998495483,2.059689922106808,0.748046875,0.984375,0.153,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6209984444881764,2.0919232993662815,0.73046875,0.9730468750000001,0.126,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5743997954947692,2.0596898747658154,0.748046875,0.984375,0.153,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5360429924143594,2.048332404765807,0.7734375,0.98828125,0.194,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5018622914250905,2.1139887920576466,0.80078125,0.9921875,0.247,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5981095069862025,2.078254295083637,0.734375,0.98046875,0.134,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5360429942050331,2.0441879467303243,0.7734375,0.98828125,0.194,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.48472183353891685,2.13777246022976,0.828125,1.0,0.274,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.44741269613883444,2.1330472240866776,0.859375,1.0,0.34,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5743998020111992,2.0596898714432,0.75,0.984375,0.153,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5026575972858252,2.11064027972834,0.80078125,0.9921875,0.247,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.4474126994241482,2.1281481116704537,0.859375,1.0,0.34,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.4393025574936884,2.1451800600071063,0.884765625,1.0,0.369,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6421649882225005,2.123240175010414,0.71875,0.95703125,0.11,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6291276130138214,2.109579951764335,0.71875,0.9613281250000001,0.116,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6159322273233121,2.1000563261947316,0.7265625,0.96875,0.119,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6007054036276243,2.0868561250540827,0.73046875,0.96875,0.122,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6283158343405628,2.0948965613849313,0.71875,0.9613281250000001,0.116,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.60192214399878,2.0868559337724166,0.73046875,0.96875,0.119,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5738788275113691,2.0907101098647765,0.75390625,0.98046875,0.136,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5475954119566442,2.0772372522335583,0.767578125,0.98046875,0.157,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6145891382661797,2.1000562533000284,0.724609375,0.96875,0.118,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5741676954238055,2.0803985049473877,0.75390625,0.98046875,0.137,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.539060192226142,2.0646759333639544,0.7734375,0.984375,0.172,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5084680741830856,2.087600686304072,0.796875,0.98828125,0.233,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6007054096341222,2.0812389518886514,0.73046875,0.96875,0.124,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5483510469556354,2.0722522322363215,0.76953125,0.98046875,0.158,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5064543665476294,2.083475644019476,0.796875,0.98828125,0.233,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.49176973806024243,2.0865112543644404,0.80859375,0.98828125,0.265,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.661486662264315,2.1270013092363036,0.71484375,0.9609375,0.11,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6608701723959736,2.126639576375037,0.71484375,0.9609375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6594631143017977,2.1262788101267223,0.7109375,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
