perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_above_heldout_95pct,interpretation
block_permutation_L4_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.7021112059225519,2.094227598258175,0.640625,0.9222656250000001,0.049,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8963504809815324,2.2867030720879677,0.658203125,0.93359375,0.05,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5543900369880232,2.0396646745258615,0.75,0.953125,0.116,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.555301831709144,2.1228845139369503,0.7421875,0.94921875,0.094,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6710063883461888,2.210857795435537,0.66015625,0.9261718750000001,0.056,warning_only_not_physical_validity
block_permutation_L8_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8488186828481188,2.4451679456957516,0.646484375,0.9296875,0.05,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.554912750270688,2.037886261630484,0.74609375,0.9609375,0.126,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5433543460744574,2.145969872846782,0.76171875,0.953125,0.117,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.630911780501935,2.325388010519351,0.6796875,0.93359375,0.066,warning_only_not_physical_validity
block_permutation_L16_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.792473256020278,2.5374987505138185,0.66015625,0.9296875,0.049,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5753214057154297,2.0466324850020152,0.76953125,0.9609375,0.122,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5525144440838694,2.113665968653038,0.78515625,0.96484375,0.137,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.5928689317182776,2.157510727128176,0.734375,0.94921875,0.099,warning_only_not_physical_validity
block_permutation_L32_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.7163169313664655,2.300605276159106,0.6875,0.9378906250000001,0.078,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6286960790604821,1.949486604333269,0.7265625,0.9535156250000001,0.119,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6085822990213875,1.9290065300153283,0.73828125,0.9609375,0.129,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.590204946831633,1.9517608867780178,0.7578125,0.96484375,0.133,warning_only_not_physical_validity
attenuate_low_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5707316011066882,1.9510480479494539,0.76171875,0.9691406250000001,0.15,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6049958782678219,1.92900656763666,0.736328125,0.9609375,0.131,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5698280592356713,1.943106840431587,0.76171875,0.9691406250000001,0.148,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5290589105445856,1.981562433216506,0.78515625,0.98046875,0.177,warning_only_not_physical_validity
attenuate_low_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.49324971105971993,2.008324160680614,0.82421875,0.984375,0.209,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5833063563567682,1.930664431846107,0.7578125,0.96484375,0.132,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5286781739277842,1.9714230349818103,0.78515625,0.98046875,0.179,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.4803134269033653,2.0275487688588383,0.83203125,0.99609375,0.227,warning_only_not_physical_validity
attenuate_low_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.46054021773433407,1.997832076587351,0.86328125,1.0,0.283,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5678069776486121,1.9450715236868779,0.76171875,0.96875,0.148,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.49349332095966886,2.000134750031691,0.82421875,0.984375,0.217,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.4612811736637089,1.990078274036868,0.86328125,1.0,0.285,warning_only_not_physical_validity
attenuate_low_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.46311389968496686,1.9777895947764024,0.86328125,1.0,0.315,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6310325860029956,1.976560914754629,0.71484375,0.953125,0.105,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6169503650246164,1.9568458517233158,0.72265625,0.953125,0.105,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6075415000684259,1.9554398906723411,0.728515625,0.953125,0.113,warning_only_not_physical_validity
attenuate_mid_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5964569894299071,1.9410502979716076,0.732421875,0.953125,0.113,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6238608863459874,1.9610078162557056,0.716796875,0.953125,0.105,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5994638388685407,1.941050203431021,0.73046875,0.953125,0.115,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5697332472556946,1.930547481423606,0.76171875,0.9609375,0.128,warning_only_not_physical_validity
attenuate_mid_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5452294238833754,1.930127218590272,0.77734375,0.96484375,0.151,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6066125016821039,1.9550459180944717,0.71875,0.953125,0.116,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5685880243007178,1.9241305129168014,0.759765625,0.9609375,0.128,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.536088102549042,1.901125005885726,0.78515625,0.96484375,0.167,warning_only_not_physical_validity
attenuate_mid_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.5104531386428033,1.9264938452228058,0.80859375,0.98046875,0.204,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5937793102297362,1.9410501494950414,0.7265625,0.953125,0.111,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5432229822773198,1.9398681732924894,0.7734375,0.9609375,0.15,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.510201244414608,1.9493433081086702,0.80859375,0.98046875,0.206,warning_only_not_physical_validity
attenuate_mid_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.4986730686525551,1.9793629446191812,0.82421875,0.984375,0.228,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6417900161392593,1.9999008620481575,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6445936102013679,2.0174128516328382,0.712890625,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6464998031102271,2.02773615045674,0.71484375,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6470900967550322,2.0302935339708803,0.712890625,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6423795515578341,1.997323628543457,0.712890625,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6420679722611642,2.0034299015770154,0.7109375,0.953125,0.108,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6424545180955176,2.0319326741183437,0.712890625,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6412238369538728,2.03864931154428,0.708984375,0.953125,0.105,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6440780117109297,1.984356602445723,0.7109375,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6434386610013259,2.0002130354331906,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6498885395446827,2.0151893056657286,0.708984375,0.953125,0.105,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6489523954123879,2.008086740730718,0.70703125,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6444797679158774,1.991671128647267,0.7109375,0.953125,0.108,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6401724704167544,2.0002358805268194,0.7109375,0.953125,0.107,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6404167538523071,2.00264412783663,0.7109375,0.953125,0.106,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6398573616868533,1.9977636676074386,0.70703125,0.953125,0.107,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6071197270697783,1.909556398090327,0.724609375,0.9609375,0.122,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.568267422250025,1.896487913736514,0.7578125,0.9609375,0.134,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5348544656369547,1.8958054418204515,0.77734375,0.97265625,0.152,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.500423670219269,1.8864811252178173,0.79296875,0.98046875,0.185,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5682263277830044,1.8844765530972307,0.7578125,0.9609375,0.133,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.49486873169631895,1.8655145692627295,0.796875,0.98046875,0.185,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.42620943527472543,1.84536895856475,0.875,0.98828125,0.272,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.36721355271868106,1.89305692130518,0.9375,1.0,0.432,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5305090795725311,1.8727768122451782,0.77734375,0.97265625,0.151,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.42519795299188884,1.8603358874717428,0.875,0.98828125,0.275,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.3314292342367946,1.903215000550437,0.953125,1.0,0.532,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.2533326762181748,1.788992788986263,1.0,1.0,0.729,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.49393944237101595,1.8522678557093213,0.796875,0.98046875,0.185,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.3630573572892579,1.8656349345280387,0.9375,1.0,0.44,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.25241801106211925,1.787375283866282,1.0,1.0,0.737,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.21002259083277952,1.7292684685061235,1.0,1.0,0.734,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6588204962028197,2.117226491890724,0.7265625,0.9453125,0.085,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6672135893026384,2.2575947158950926,0.70703125,0.9375,0.073,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6970309963886994,2.4281580328499732,0.703125,0.93359375,0.056,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7379831754843384,2.6213886774095,0.705078125,0.93359375,0.056,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6318591966885714,1.9360643349502746,0.71875,0.953125,0.109,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6281523769602388,1.9370346730733372,0.71484375,0.94921875,0.096,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6359346551532616,1.9304340716294242,0.693359375,0.9375,0.081,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6567110010042686,1.949393398569853,0.6796875,0.93359375,0.061,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6330105701112154,1.9396895557653056,0.71875,0.953125,0.108,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6311105488780497,1.936214954212938,0.71484375,0.94921875,0.092,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6377852406964155,1.9295139588300412,0.6953125,0.9375,0.076,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.657306983167456,1.9494071602928478,0.671875,0.9296875,0.061,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6204250476692026,1.9657387559962833,0.7265625,0.9574218750000001,0.12,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6096724186726281,1.9500597504483226,0.7265625,0.9609375,0.12,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6100215509918432,1.960370847636233,0.724609375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6265582681054296,1.977629908723239,0.701171875,0.94140625,0.082,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6317157952878316,1.9089127253404912,0.71484375,0.94921875,0.097,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6276115349682686,1.949379710170454,0.701171875,0.94921875,0.088,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6294303772969442,2.0410776011989094,0.6875,0.9378906250000001,0.074,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6364722380287072,2.157530585497944,0.6796875,0.93359375,0.065,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6217579599045513,1.9463277989752195,0.724609375,0.953125,0.105,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6086424526764658,1.9865454510413576,0.7109375,0.94921875,0.099,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.613381224951312,2.0718108663162473,0.703125,0.9453125,0.09,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6360703515728554,2.1191340440283586,0.69140625,0.9375,0.074,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6144457468716827,1.9443341497564735,0.71484375,0.953125,0.114,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5966252479388623,1.9382336318888205,0.712890625,0.953125,0.112,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5910262523672258,1.9788816329652938,0.70703125,0.953125,0.102,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6039482972165007,2.071591249467298,0.6875,0.94140625,0.085,warning_only_not_physical_validity
