member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,perturbation_validity_tag,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,direction_intervention_beats_random,use_claim_permitted,use_claim_rule,counterexample_max_abs_smd,counterexample_balance_pass
2864601_0.437,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.39336337411958744,-0.07573045051864735,0.514912193288597,-0.0022611525186060355,0.6774193548387096,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.42423287630081175,0.10542070120573044,0.536490797996521,0.34521724581718444,0.5063939779996872,0.8604166626930236,0.016563699389644797,1.0,0.19106116890907288,0.0875345878303051,2.1826934203364825,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.437,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.05094941041269718,-3.1044811563011114,-3.451082125748382,-0.01445786499545676,0.5161290322580645,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.650870394706726,0.28732338547706604,0.7788798213005066,0.47622918114066126,0.8563771188259123,0.8583333373069764,0.024862578446981337,1.0,0.18533754348754883,0.07472426444292068,2.4802859535555797,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.437,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8568092815338719,0.8772913346611686,0.8424760225403641,-0.004364976284165101,0.7,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.518433541059494,0.035692907869815826,0.6884127259254456,0.43734196946024895,0.6114064663648605,0.85,0.01789534028105068,1.0,0.1417153924703598,0.08355538174510002,1.6960654060882259,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.437,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.727070535600705,0.7693808702528198,0.7056977993686214,-0.007060653839449538,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6665507793426514,0.1592780351638794,0.8451678156852722,0.5553176969289779,0.7925317242741585,0.8541666865348816,0.010560479368369464,1.0,0.13873390853405,0.09418018162250519,1.4730690273047669,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.437,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5061255639990938,0.4587444360217715,0.5145979740986488,-0.004392533913888164,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3329405426979065,-0.04596371203660965,0.46635758876800537,0.2617498554289341,0.4011114001274108,0.7583333373069763,0.017062574827359244,1.0,0.12080159038305283,0.08252823352813721,1.4637607666940633,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.437,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5167161346058384,0.5299468268816102,0.5121724078257265,-0.003681298414046408,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.142155484855175,0.143396258354187,0.14171861112117767,0.071353505179286,0.21867978088557716,0.5520833373069763,0.012702700109149014,1.0,0.1017690971493721,0.08244464173913002,1.234393103088351,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.437,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5481237941633053,0.6433763682191789,0.515031770956557,-0.000597914606198735,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.14092579931020738,0.12623263895511627,0.14609944820404053,0.06472724154591561,0.23248384445905682,0.6166666686534882,0.03177281996724221,1.0,0.07050534337759018,0.10546540468931198,0.6685163119156484,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.437,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.3071203963596053,0.3077575926140852,0.30308304921004126,-0.0026812509355749192,0.8,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.044156153686344624,0.03919968008995056,-0.07350680232048035,-0.16626137495040894,0.06859608013182877,0.5520833432674408,0.03431511285473433,1.0,0.0712917372584343,0.09964662790298462,0.7154455575540751,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.437,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.4076952368078637,0.2593423308910153,0.41553235475396033,-0.004034871446617849,0.8,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2994997322559357,0.05559953302145004,0.3853801488876343,0.23239730931818486,0.36890959590673444,0.7604166626930237,0.03171432413151394,1.0,0.07196073979139328,0.09854919090867043,0.7302012236516711,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.437,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7327385646753284,0.7741189250178502,0.715697444265727,-0.0015663423010499056,0.8,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.10831325426697731,-0.11500263959169388,0.1869456022977829,0.026025848137214782,0.18419400155544272,0.6333333373069763,0.04266018112625767,1.0,0.16768814623355865,0.09756309539079666,1.7187661539629362,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.437,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.33859331464364717,-0.04654235479588098,0.4383467626096177,-0.003365142170849156,0.7,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.28062148988246916,-0.050523556768894196,0.3972218632698059,0.21742604970932006,0.347181162238121,0.7604166746139527,0.027164362620886465,1.0,0.07909586280584335,0.09931475669145584,0.7964160155129097,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.437,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.043619520989971905,-3.1463306110368032,-3.4529258948321955,-0.002814699013723443,0.6,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6696516990661621,0.24055755138397217,0.8207412958145142,0.5585537850856781,0.8033775702118873,0.856250011920929,0.019514044991528874,1.0,0.14396244287490845,0.0737273283302784,1.952633387581818,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.371,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8358410823557845,0.8467983397688978,0.8243901095084786,-0.0010774086358944501,0.90625,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.6384433031082153,-0.16586874425411224,-0.8048428297042847,-0.9111689269542694,-0.4441428326070309,0.1604166656732559,0.1473571990759246,1.0,0.15133166313171387,0.1357402428984642,1.1148621801488323,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.371,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8697760625979492,0.9042832350788166,0.855164099020004,-0.004249494830579126,0.90625,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3227455079555511,0.25789234042167664,0.34558120369911194,0.08019946143031122,0.5465530827641486,0.7291666626930237,0.08600305122130321,1.0,0.16508446633815765,0.15010172873735428,1.0998172221388598,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.371,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8896364517638894,0.8672165437340307,0.8944129859890125,-0.006022670105191086,0.53125,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.29140982031822205,-0.1067526638507843,0.4316078722476959,0.10050044860690834,0.49140456691384304,0.7458333373069763,0.05885795961424992,1.0,0.1340765804052353,0.11823000758886337,1.134031733056106,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.371,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9930533546495018,0.9920229521329736,0.9931807217596621,-0.0020971504342157665,0.625,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.7140971541404724,0.017178529873490334,-0.9715884327888489,-1.0791634321212769,-0.3734988003969193,0.20416666567325592,0.03340126174938544,1.0,0.09764450788497925,0.11781661212444305,0.828783871172962,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.371,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.965529797063226,0.9697383494815844,0.9638545241830341,-0.003408493991834627,0.84375,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.7624777317047119,-0.029616698622703552,-1.0205272436141968,-1.1309782654047011,-0.43139935806393664,0.2,0.02689027205382491,1.0,0.11573778092861176,0.1353985033929348,0.8547936500651975,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.371,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8878414421913261,0.8699850547624793,0.891057347722361,-0.0008230772369068884,0.8125,equilibrium_files,equilibrium_files,False,True,observed-comparison,-1.0009387373924254,-0.11140987277030945,-1.3141533136367798,-1.4135143756866455,-0.6482162266969682,0.17500000298023224,0.04415422556363559,1.0,0.14015038311481476,0.14910252392292023,0.9399598305074074,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.371,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.861958206874708,0.8348796925798067,0.8630612755800521,-0.001773188826623473,0.875,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.965220308303833,-0.08419866859912872,-1.2754391431808472,-1.3291945457458496,-0.6050783753395083,0.17708333432674409,0.08229742862729313,1.0,0.14629048109054565,0.14622104912996292,1.000474842445707,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.371,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9646490059775015,0.9663383551676246,0.9635645953899431,-0.0017784447785620383,0.9375,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.25224712789058684,-0.17124371230602264,0.4013636112213135,-0.04360822774469851,0.5226320579648018,0.6979166507720947,0.0692651063233891,1.0,0.14442770183086395,0.10823781415820122,1.3343553078387864,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.371,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.1843949969882822,-0.15412011047149599,0.2720150490154467,-0.0008236702803459117,0.71875,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.4366511106491089,-0.3159531354904175,-0.47915035486221313,-0.6585003286600113,-0.25509415343403824,0.2979166701436043,0.37790492879625726,0.8,0.1488080620765686,0.15862438082695007,0.938115952294304,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.371,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.02380657646891904,-3.267039415112734,-3.43358449142523,-0.004061251845068892,0.28125,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.7172118097543716,0.3350473642349243,0.8517767786979675,0.48974832594394685,0.9623078122735022,0.8,0.33959587406846203,1.0,0.14147359132766724,0.12468278035521507,1.1346682430774802,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.371,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8260592417826658,0.8354674276662857,0.8148017251868869,-0.006487901219521808,0.6451612903225806,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3070642501115799,0.2633313238620758,0.32246315479278564,0.126198123767972,0.515123276412487,0.6854166746139526,0.14453665768884905,1.0,0.1542040854692459,0.12026114761829376,1.2822435884171528,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.371,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8756187360851674,0.9050525160724829,0.8627490756124032,-0.003089396825042501,0.5161290322580645,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5719330430030822,0.43128907680511475,0.6214556097984314,0.3733284957706928,0.8142206355929374,0.8479166626930237,0.03405324091312279,1.0,0.23394042253494263,0.06270336732268333,3.7309068479694427,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.371,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7782159761753479,0.7181432177091033,0.7914744983411118,-0.004132396933768767,0.8387096774193549,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2569587767124176,0.0555512011051178,0.32787689566612244,0.13226629868149758,0.38386921212077135,0.6916666746139526,0.01761265109345874,1.0,0.1506882607936859,0.13104647770524025,1.1498840978589708,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.371,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9616076481924936,0.9256327724127459,0.9670915266541819,-0.0009440000443858843,0.8709677419354839,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.14679836928844453,0.17146176099777222,-0.25886183977127075,-0.2947216756641865,0.0027698851306922068,0.39791666269302367,0.01738427124885101,1.0,0.154134139418602,0.10451797023415565,1.4747142436203966,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.371,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8253289770252112,0.8370208404676797,0.8195152209855645,-0.0032735915854367192,0.7419354838709677,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.2355610966682434,0.12460727989673615,-0.3623809218406677,-0.3991288714110851,-0.09482303261756901,0.32708332538604734,0.02728179142585557,1.0,0.09561671316623688,0.06174937263131142,1.548464528330321,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.371,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6235708361772232,0.5020787858419901,0.6476278848577499,-0.0023429507123782223,0.6774193548387096,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.4236180067062378,0.013205178081989288,-0.5774289965629578,-0.5962960481643677,-0.2666096843779088,0.25208333134651184,0.025488894619018584,1.0,0.05063285306096077,0.05736469104886055,0.8826484050586811,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.371,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8257023656610485,0.7356136556586144,0.8324895849046888,-0.0028748640936071546,0.6129032258064516,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.20436895489692689,0.12429254502058029,-0.3200948238372803,-0.36968582943081857,-0.05098465206101548,0.34583333134651184,0.02077246616422903,1.0,0.17842552065849304,0.09400962293148041,1.8979495406394702,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.371,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.902859606290498,0.9101020983834589,0.8990760162376027,-0.0042089474837399,0.9032258064516129,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.13789961636066436,-0.1314791440963745,0.2327512800693512,0.0398341859690845,0.24823870956897728,0.5875,0.025674562796160944,1.0,0.12001609802246094,0.1018875427544117,1.177927102548209,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.371,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.24678069047411355,-0.08696229312470583,0.3331782006264372,-0.002312751572521199,0.5806451612903226,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.07529542781412601,-0.08272818475961685,-0.07267825305461884,-0.19196245037019252,0.041395265609025934,0.4770833313465118,0.07606870279409247,0.8,0.1584053337574005,0.07622520625591278,2.078122730499178,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.371,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.047145270438502584,-3.1280642049097853,-3.4460650348147377,-0.005050896074892952,0.3870967741935484,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6156975746154785,0.4677988886833191,0.6677745580673218,0.44020079225301745,0.8497108668088912,0.8458333373069763,0.05460525837145435,1.0,0.16054339706897736,0.07905272394418716,2.030839534161078,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.371,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8036196440551774,0.8140940616164157,0.7909684890221094,-0.0023946726282109143,0.6666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.36149596571922304,0.2868036925792694,0.38779598474502563,0.20870919190347195,0.5191094860434532,0.7895833373069763,0.008449036804416521,1.0,0.05981482192873955,0.07503242790699005,0.7971862779501925,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.371,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8073484940539426,0.8572534077578051,0.7860845811899427,-0.004424171568043311,0.6666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.42031078338623046,0.4327368438243866,0.4159353971481323,0.20118094719946383,0.6525817915797232,0.69375,0.007529598194391769,1.0,0.08525735139846802,0.08017866685986519,1.0633420925728194,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.371,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.629032112782695,0.5298776587244739,0.6508857892500046,-0.003085838487916215,0.9444444444444444,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.23989775776863098,0.07909799367189407,0.29651737213134766,0.1713387332856655,0.3170019522309303,0.8020833253860473,0.014059405236049722,1.0,0.059337761253118515,0.08245086669921875,0.7196741966289211,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.371,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6178159925970073,0.7109133814836538,0.6011782815251463,-0.0016208222816771478,0.5,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.18173532783985138,0.37886062264442444,0.11232501268386841,-0.0164244185667485,0.44875318557023985,0.4979166746139526,0.013685762791818741,1.0,0.11261024326086044,0.09628741443157196,1.1695219351942256,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.371,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6134630907325243,0.616901371939085,0.6068277228404024,-0.002117358488196608,0.8333333333333334,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.13690471798181533,0.26735633611679077,0.09097105264663696,0.003789176038117155,0.27966499626636465,0.6020833253860474,0.008221351636344071,1.0,0.09839484095573425,0.0799524150788784,1.2306675271617644,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.371,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5444137764078181,0.5025074835165813,0.5508782413726302,-0.0015295666497725513,0.6111111111111112,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.01672469489276409,0.222137913107872,-0.10083125531673431,-0.16406004168093205,0.14107077158987513,0.43541666865348816,0.043954505712071476,0.8,0.11002153158187866,0.07158513367176056,1.5369326833468047,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.371,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5000516495268206,0.38278847322460685,0.5058988138609709,-0.0018333057757637938,0.7222222222222222,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3408767104148865,0.4811443090438843,0.2914867103099823,0.08955671209841967,0.6746352925896644,0.6083333253860473,0.016036854392504598,1.0,0.09049894660711288,0.09907408431172371,0.9134472171589265,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
