member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.437,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.7449985909243819,0.6995974113741317,0.7544751482368195,-0.0032834851587271174,0.8461538461538461,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.5779615044593811,0.0341280996799469,0.7694522142410278,0.44063502326607706,0.7348484963178633,0.003992015968063872,0.8229166865348816,0.014956682073448163,1.0,0.18347555121332543,0.18478535115718842,0.1107952669262886,0.20456379652023315,0.08147182315587997,0.047681353986263275,0.08724748343229294,2.2680890644074423,2.32366025004676,2.344638360589297,0.08439196646213531,0.0512663833796978,0.09067186713218689,2.1896083111192493,2.161167993960055,2.2560889390532544,0.4769044518470764,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.8327848798782881,0.8309287542193601,0.8322284049339127,-0.002051511774118442,0.46153846153846156,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.13626974821090698,0.2050873190164566,-0.256465882062912,-0.3454558901488781,0.0689076336100697,0.25948103792415167,0.3958333432674408,0.03362086857597869,1.0,0.15419628848377032,0.1788932979106903,0.1196717843413353,0.1955215483903885,0.12585604190826416,0.05294289439916611,0.14292854070663452,1.4214120768320742,2.2603936883212836,1.3679671493442505,0.10854799300432205,0.06080619618296623,0.11871261894702911,1.6480571677043105,1.9680853573086883,1.6470157100790808,0.6232799887657166,deliberately_off_manifold_diagnostic,0.2780153977758768,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8207037663776053,0.8473490860570023,0.8106695290136539,-0.0032275856786514456,0.9230769230769231,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.16580618917942047,0.12655910849571228,-0.2687516510486603,-0.37190760374069215,0.04124178420752285,0.1317365269461078,0.4479166567325592,0.025361951006763604,1.0,0.12412855993133705,0.17656637728214264,0.10446491837501526,0.19573059678077698,0.10601441562175751,0.07279219478368759,0.10827954113483429,1.6654940391512723,1.4351115347661614,1.8076415427088384,0.07871890813112259,0.039427392184734344,0.08742596209049225,2.2429983021110367,2.649551811226876,2.238815474265888,0.5414588451385498,deliberately_off_manifold_diagnostic,0.14970059880239522,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.5611051543329091,0.617030635059787,0.5465853772498152,-0.0005333740236621587,0.6153846153846154,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.32139483094215393,0.06748886406421661,-0.45832565426826477,-0.5031847551465034,-0.1489216409623623,0.007984031936127744,0.34375,0.033981403676365526,1.0,0.1520662388591998,0.1712178736925125,0.07838378101587296,0.19358345866203308,0.11817169934511185,0.05607808381319046,0.13267384469509125,1.4488906789135965,1.397761401352231,1.459092853658709,0.09271134436130524,0.05620087683200836,0.10171738266944885,1.8467844994810947,1.3947074393549437,1.9031502146601782,0.49029839038848877,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.7915393820507197,0.7537623999117617,0.7929045427704589,-0.0031674884046599683,0.6538461538461539,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.1487669199705124,0.224455788731575,0.12211588770151138,-0.062325733713805676,0.36153679713606823,0.17165668662674652,0.53125,0.03475888444542356,1.0,0.16071552681203655,0.18461288511753082,0.15533581376075745,0.1938720941543579,0.10482962429523468,0.07435774058103561,0.11343854665756226,1.7610755200037753,2.089033536346782,1.7090495238765795,0.0970156341791153,0.05729765444993973,0.10644668340682983,1.9029189128083102,2.711032681040591,1.821307042638387,0.7376351952552795,deliberately_off_manifold_diagnostic,0.19215300741799984,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.8810775382012361,0.8885174316210096,0.8768864983334939,-0.0007777385212965893,0.9615384615384616,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.3219766616821289,-0.1519162505865097,0.48884034156799316,0.14176352135837078,0.4886852204799651,0.003992015968063872,0.6666666865348816,0.04097539030405296,1.0,0.25190487608300344,0.1573355495929718,0.04752054810523987,0.18076421320438385,0.1182844340801239,0.05192120000720024,0.13464245200157166,1.330145854072357,0.9152436403367005,1.34254992030503,0.09912852942943573,0.06983064860105515,0.11122311651706696,1.5871873667304883,0.6805113378901343,1.6252395982506564,0.3761182725429535,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.24444621053661442,-0.08790345817030154,0.33048166430677584,-0.0016377499936375273,0.6923076923076923,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.28597405552864075,-0.08052834868431091,0.4150242209434509,0.16596752479672433,0.42614928111433975,0.003992015968063872,0.7083333134651184,0.016664613755272867,1.0,0.0950148358914572,0.1228461042046547,0.06245826929807663,0.13795417547225952,0.09891999512910843,0.062419116497039795,0.1058938130736351,1.2418733345499904,1.00062725657193,1.3027595424893303,0.12758803367614746,0.07136090099811554,0.13739067316055298,0.9628340579060176,0.8752449650225969,1.004101459718798,0.23826079070568085,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.04651385098276084,-3.1380720705665937,-3.425698818787592,-0.008800919391567241,0.5384615384615384,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.5784651637077332,0.402147114276886,0.6405488848686218,0.3577296271920204,0.8459610283374785,0.003992015968063872,0.6875,0.026830219857119992,1.0,0.4229162752291142,0.23106734454631805,0.19337458908557892,0.24295133352279663,0.06611812859773636,0.04312672093510628,0.07520372420549393,3.4947653457062446,4.48386951042612,3.2305758270552256,0.09728226810693741,0.060773834586143494,0.10817254334688187,2.3752257121751885,3.1818724357680823,2.245961183918117,0.9062504172325134,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8699366216898822,0.8657783260640579,0.8659707251905502,-0.003222772838918919,0.7419354838709677,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6125864386558533,0.17220301926136017,0.7676509618759155,0.47110665366053583,0.7495143994688988,0.003992015968063872,0.8645833134651184,0.01657378637931555,1.0,0.15465729035508918,0.18077720701694489,0.1270640343427658,0.19622085988521576,0.08208483457565308,0.04561261460185051,0.09086029976606369,2.2023216340934755,2.7857213503742186,2.1595885154508836,0.09607335925102234,0.034764621406793594,0.1084519550204277,1.881658020769386,3.6549811043803095,1.8092883604380958,1.379063367843628,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8172043460211786,0.8537561087848657,0.8003576399098563,-0.0012821006732379736,0.4838709677419355,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6379668116569519,0.2222752720117569,0.7843369245529175,0.5002337373793125,0.794455748796463,0.003992015968063872,0.875,0.007703027475573741,1.0,0.06673690767147676,0.19005092978477478,0.13623125851154327,0.20567595958709717,0.11361847817897797,0.044625021517276764,0.12816143035888672,1.6727114535489227,3.0527998391844084,1.6048194765862769,0.08677521347999573,0.040310006588697433,0.09114152193069458,2.1901522584970325,3.3795890906587274,2.2566658448330097,1.3935154676437378,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.7367813073062373,0.7033230154962606,0.7432964279431735,-0.0007672627840293877,0.7741935483870968,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.40823933482170105,0.0724252387881279,0.5264838337898254,0.33114383593201635,0.4792614474892616,0.003992015968063872,0.8125,0.023442008459393763,1.0,0.17890851425626886,0.11681819707155228,0.07816797494888306,0.12767185270786285,0.06047464907169342,0.042188722640275955,0.06480659544467926,1.931688713613913,1.85281682063204,1.9700441264014117,0.09069398045539856,0.032908134162425995,0.09895849227905273,1.288047966193314,2.375339013845825,1.2901555972360756,0.7434312701225281,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.8695815471615285,0.8185243761073052,0.8769787777706665,-0.0018905386458345497,0.8709677419354839,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.17070530354976654,0.1689590960741043,0.1713201403617859,0.07528522834181786,0.26206904128193853,0.003992015968063872,0.5520833134651184,0.02889644734491095,1.0,0.12495997463275911,0.09669162333011627,0.08235828578472137,0.10125673562288284,0.07143982499837875,0.03984038531780243,0.07572843134403229,1.353469487534587,2.0672060555579037,1.337103302231049,0.09215617924928665,0.045976392924785614,0.10230905562639236,1.0492147582264781,1.791316815989766,0.989714302443057,0.40327516198158264,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.7430520471354443,0.7516909933051521,0.7368769254915233,-0.001749505689790709,0.8387096774193549,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.21863853931427002,0.19319671392440796,0.22759689390659332,0.11064834985882044,0.3224919229745865,0.003992015968063872,0.625,0.02298471780855717,1.0,0.12369463505182046,0.11122191697359085,0.1021583154797554,0.11424228549003601,0.094746433198452,0.05046910047531128,0.10678668320178986,1.1738902797599777,2.0241754760366635,1.0698177156992286,0.10127954930067062,0.05510716885328293,0.11283257603645325,1.0981675742197876,1.8538117200638855,1.0124938160866532,0.5179349780082703,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.5166638720745287,0.48646643419920754,0.520449425855682,-0.0004306966191847117,0.6129032258064516,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.08158302307128906,0.1131293773651123,0.07047515362501144,-0.014504676614888008,0.1716060236096382,0.10778443113772455,0.5729166865348816,0.014266876331002768,1.0,0.13806425612823103,0.0911191776394844,0.06971260160207748,0.09754475206136703,0.10548824071884155,0.04266856610774994,0.11350117623806,0.8637851671291485,1.6338163655660205,0.8594162218792729,0.11264888942241669,0.05211152136325836,0.12834036350250244,0.808877727127881,1.3377579425502804,0.7600473412985546,0.18177545070648193,deliberately_off_manifold_diagnostic,0.12341728756228003,True,True,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.7641131042724187,0.6281188361838068,0.7746566568711608,-0.0026405139245979647,0.5806451612903226,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.5652360320091248,0.23808111250400543,0.6804314255714417,0.43690928965806963,0.6978502050042152,0.003992015968063872,0.8854166865348816,0.017199854417406357,1.0,0.16976932064569736,0.1724092662334442,0.15079468488693237,0.1794011890888214,0.06953936815261841,0.0513235479593277,0.07578042894601822,2.4793044690175603,2.9381188729670917,2.367381546713293,0.10591933876276016,0.05115784704685211,0.11645027250051498,1.6277411495138698,2.9476354770917044,1.5405819603215445,0.930097758769989,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.8608369385830873,0.8953235782821082,0.8479639777986904,-0.0012661758733287787,0.9032258064516129,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.19333519041538239,-0.02337479777634144,0.2696414887905121,0.1292439453303814,0.26193796917796136,0.003992015968063872,0.7083333134651184,0.016675384248299265,1.0,0.2560559230574787,0.07766544073820114,0.03176748752593994,0.08832041174173355,0.09794162213802338,0.07562938332557678,0.10612592101097107,0.7929768676768677,0.42004160458619827,0.8322228057045854,0.07852870225906372,0.04258263111114502,0.08488300442695618,0.9890070573429992,0.7460198371261643,1.0404958252595236,0.33012840151786804,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.39336337411958744,-0.07573045051864735,0.514912193288597,-0.0022611525186060355,0.6774193548387096,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.40356001257896423,0.09967029839754105,0.5105634927749634,0.32716597691178323,0.48366886824369426,0.003992015968063872,0.8645833134651184,0.014018507317448404,1.0,0.08182186344685782,0.11915023624897003,0.09881528466939926,0.12552869319915771,0.08575145155191422,0.0392984077334404,0.09760304540395737,1.3894836074796482,2.5144857099468143,1.2861145129193694,0.09151577949523926,0.05272578448057175,0.1005622148513794,1.3019638460837057,1.8741358832851591,1.2482689784097953,0.7270373106002808,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.05094941041269718,-3.1044811563011114,-3.451082125748382,-0.01445786499545676,0.5161290322580645,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6592914462089539,0.286586731672287,0.7905255556106567,0.48554137647151946,0.8661416321992873,0.003992015968063872,0.8645833134651184,0.007489700670727742,1.0,0.42014981737521695,0.20980164408683777,0.1621577888727188,0.22418011724948883,0.08614541590213776,0.039983849972486496,0.09567271918058395,2.4354359647549324,4.055582165907037,2.3431979269486933,0.07126137614250183,0.05501317232847214,0.08056410402059555,2.944114405920201,2.947617488853553,2.7826303038407656,1.174416184425354,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8568092815338719,0.8772913346611686,0.8424760225403641,-0.004364976284165101,0.7,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.5249394774436951,0.037272609770298004,0.6966531872749329,0.4436629503965378,0.6168596610426903,0.003992015968063872,0.8541666865348816,0.02184546540901818,1.0,0.14819845572339282,0.1383654922246933,0.018416669219732285,0.16052034497261047,0.09539145976305008,0.043009400367736816,0.10644550621509552,1.4505018852671885,0.42820102261986925,1.508004900162205,0.08329904079437256,0.044014811515808105,0.09369371086359024,1.6610694541640012,0.41841981336482287,1.7132456756496057,0.9695319533348083,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.727070535600705,0.7693808702528198,0.7056977993686214,-0.007060653839449538,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6775656342506409,0.16679586470127106,0.8574141263961792,0.5627578005194664,0.8071885094046592,0.003992015968063872,0.8541666865348816,0.011251775645947697,1.0,0.05588677348425075,0.17570488154888153,0.06411153823137283,0.20073716342449188,0.11828725039958954,0.07009656727313995,0.1320437788963318,1.4854084523507636,0.9146173732239168,1.5202318890168358,0.08694390952587128,0.043982502073049545,0.09806068241596222,2.020899249953768,1.4576600968469557,2.0470708389830263,1.1835016012191772,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.5061255639990938,0.4587444360217715,0.5145979740986488,-0.004392533913888164,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.347299724817276,-0.040896061807870865,0.48398837447166443,0.27512048482894896,0.41804291084408757,0.003992015968063872,0.75,0.010053726272281308,1.0,0.19403743972288215,0.10056619346141815,0.01171855628490448,0.11673181504011154,0.11916200816631317,0.04940519481897354,0.13574200868606567,0.8439451047271624,0.23719279577466806,0.8599534968580026,0.08537221699953079,0.04198510944843292,0.09302826225757599,1.1779733149248175,0.2791122004647262,1.254799479290555,0.5751712918281555,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.5167161346058384,0.5299468268816102,0.5121724078257265,-0.003681298414046408,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.13582800328731537,0.14244444668293,0.13349826633930206,0.06443201079964637,0.21221941001713274,0.003992015968063872,0.5625,0.02521724470548273,1.0,0.10754775579037713,0.07895711809396744,0.06053144112229347,0.08449388295412064,0.10231934487819672,0.02553435042500496,0.1185355931520462,0.7716734131552523,2.3705886429371237,0.7128144442297589,0.07345347106456757,0.027421455830335617,0.0818028375506401,1.074926983703221,2.2074481200713336,1.0328967244175928,0.24573707580566406,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.5481237941633053,0.6433763682191789,0.515031770956557,-0.000597914606198735,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.1474170833826065,0.1251692771911621,0.15525075793266296,0.07177373319864273,0.238030732050538,0.003992015968063872,0.6354166865348816,0.024166539683199807,1.0,0.10360676995533356,0.08279409259557724,0.057037193328142166,0.09012789279222488,0.08745591342449188,0.03351113200187683,0.10057760030031204,0.9466951902235909,1.7020372013976648,0.8961030341061464,0.07389569282531738,0.048847347497940063,0.08077117800712585,1.1204183820469058,1.1676620379550287,1.1158422473951481,0.2413737177848816,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
