function,method,gradient_set,stratifier,stratum_value,sample_count,channel,channel_name,median_signed,median_absolute,sign_agreement,sample_count_stable,feature_claims_permitted,estimand,validity_tag,signed,baseline_convention,estimator_backend
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,6,gds22_over_shat_squared,1.715118167519602e-07,0.0003720249311599671,0.7468749999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,0,bmag,6.569440951364829e-06,0.0002012994096220657,0.7125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,1,gbdrift,1.7237957434598015e-05,0.0010949679860452757,0.7208333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,2,cvdrift,5.4416065094467035e-06,0.0005941611571313737,0.6989583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,3,gbdrift0_over_shat,8.938652160559856e-05,0.0015129344641045997,0.7520833333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,4,gds2,-3.9848201141535524e-05,0.0006974796993904665,0.6749999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,5,gds21_over_shat,-3.804385397588778e-05,0.0008030854302129997,0.7541666666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,low,145,6,gds22_over_shat_squared,-1.6298353409755178e-05,0.0005168753726932935,0.7020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,0,bmag,1.5920232282171037e-05,0.00041991269383064353,0.6947916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,1,gbdrift,-3.820064462131173e-05,0.0016032938728886995,0.8052083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,2,cvdrift,-4.528207166405681e-06,0.0008402135355582487,0.7822916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,3,gbdrift0_over_shat,0.00012270346040710813,0.0021570730195546936,0.7645833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,4,gds2,-4.51282080860403e-05,0.0009773245516213856,0.7020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,5,gds21_over_shat,-1.6060356109271745e-05,0.0012116773304292623,0.7666666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,medium,316,6,gds22_over_shat_squared,-1.5527707645556497e-05,0.0006942131463174242,0.765625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,0,bmag,3.7096653624336166e-05,0.000917256178422482,0.7062499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,1,gbdrift,4.7301555533898715e-05,0.003287734379120695,0.7781250000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,2,cvdrift,3.9865241796309366e-05,0.0016076814162402657,0.7458333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,3,gbdrift0_over_shat,0.0001395509109274245,0.003628163072472107,0.6958333333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,4,gds2,-0.00020889148130487598,0.002154541462825672,0.7197916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,5,gds21_over_shat,-8.174871688253763e-05,0.0021179244907736107,0.7072916666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,member_absolute_error,high,299,6,gds22_over_shat_squared,2.230944941339456e-06,0.0013349844111232526,0.7468750000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,0,bmag,-3.889285391356226e-06,0.0002133066839508771,0.7458333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,1,gbdrift,-2.5063770997944688e-05,0.0009076814608396892,0.7156249999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,2,cvdrift,6.749689276883677e-06,0.00047320088982310475,0.7187499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,3,gbdrift0_over_shat,9.073330585624926e-05,0.0013963495694543436,0.7447916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,4,gds2,-3.2294987478911316e-05,0.0006126288210066573,0.6833333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,5,gds21_over_shat,-1.671964482410041e-05,0.0007825044118223839,0.7385416666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,low,146,6,gds22_over_shat_squared,-2.2061602560341823e-05,0.0004870469846418849,0.80625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,0,bmag,2.8991136770009412e-05,0.0004168800849158839,0.7572916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,1,gbdrift,-4.311348974268944e-06,0.001640195471447562,0.8229166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,2,cvdrift,2.1804647632991255e-05,0.0008337461194846124,0.7875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,3,gbdrift0_over_shat,0.00012845927106400301,0.0021756737582691765,0.8104166666666665,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,4,gds2,-3.088847084865785e-05,0.0008535612753370111,0.7520833333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,5,gds21_over_shat,-2.0461984249465306e-05,0.0010153158357412836,0.75625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,medium,314,6,gds22_over_shat_squared,-4.407031916995688e-06,0.0006762301239884614,0.7833333333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,0,bmag,1.6985739395271407e-05,0.000919534708817719,0.6822916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,1,gbdrift,4.36163978073941e-05,0.0033572751488917933,0.7958333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,2,cvdrift,1.3371272693511314e-06,0.0016743896291053736,0.7447916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,3,gbdrift0_over_shat,0.00014114753636884926,0.003621579273157279,0.71875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,4,gds2,-0.00020016194292279241,0.0023327726386435307,0.6947916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,5,gds21_over_shat,-7.876818448832074e-05,0.0023259261465383616,0.7177083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,ensemble_spread,high,300,6,gds22_over_shat_squared,-4.135117902605189e-06,0.001364303276767805,0.7375000000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,0,bmag,-7.671184541294257e-06,0.0005661151327638572,0.6999999999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,1,gbdrift,-4.1004390347266536e-05,0.002730480556515613,0.7572916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,2,cvdrift,1.8128054075393513e-05,0.0012421904445913212,0.678125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,3,gbdrift0_over_shat,0.00018271064111080888,0.003025403055978083,0.759375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,4,gds2,1.1297090041489683e-05,0.0024374236448982817,0.6489583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,5,gds21_over_shat,-0.00012029895943891076,0.001709380117588594,0.7145833333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,low_unstable,326,6,gds22_over_shat_squared,-3.068739649074153e-05,0.0008276071809633646,0.7927083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,0,bmag,1.6489638472115835e-05,0.0003297503990695269,0.7687500000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,1,gbdrift,-4.733026023745689e-06,0.0011420020397482523,0.7791666666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,2,cvdrift,3.5974369804427246e-06,0.0006759426351997895,0.7510416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,3,gbdrift0_over_shat,0.00010255968104226642,0.0016613894054828392,0.7625000000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,4,gds2,-4.299322406526865e-05,0.000815204194995376,0.7458333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,5,gds21_over_shat,-2.3700815600518712e-05,0.0008781126018909165,0.7843750000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,medium_unstable,325,6,gds22_over_shat_squared,-3.392604983527666e-05,0.0006985027254791274,0.7135416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,0,bmag,-6.978810017564247e-06,0.00027817642212371255,0.7645833333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,1,gbdrift,9.629419274352933e-06,0.0007738683973583185,0.7416666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,2,cvdrift,5.205974536281075e-06,0.0004692234945633813,0.7916666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,3,gbdrift0_over_shat,5.227704838198598e-05,0.001151880974937434,0.7364583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,4,gds2,-1.040132109883577e-05,0.0006293094213688815,0.7062499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,5,gds21_over_shat,-1.4093913097653988e-05,0.0007992735357043153,0.7229166666666665,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,flux,high_unstable,326,6,gds22_over_shat_squared,-5.495850558409051e-06,0.0005809367354457692,0.7374999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,0,bmag,-1.937234827838533e-05,0.001243295874399074,0.7083333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,1,gbdrift,2.5079359517034197e-05,0.0031045266165051224,0.7979166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,2,cvdrift,4.397029054187026e-05,0.0015613542238293455,0.7260416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,3,gbdrift0_over_shat,0.00026015166844104847,0.0036173594309392835,0.7489583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,4,gds2,-3.3669295833749064e-05,0.001145596168814179,0.7312499999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,5,gds21_over_shat,-0.00012063740695368033,0.0014300300368580926,0.7479166666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,0,236,6,gds22_over_shat_squared,-5.692880622724068e-05,0.0014409666154718464,0.7864583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,0,bmag,-4.920558447776294e-07,0.00011999357750359554,0.6843749999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,1,gbdrift,-4.061176093890947e-05,0.0017463883072501279,0.7322916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,2,cvdrift,1.678485571757516e-05,0.0009301399791965204,0.6927083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,3,gbdrift0_over_shat,9.952017473867745e-05,0.002167349774412694,0.7906249999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,4,gds2,-0.00012762087988653036,0.0028785874413281647,0.6760416666666665,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,5,gds21_over_shat,-7.894201946392075e-05,0.0015577875693471327,0.7218749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,1,188,6,gds22_over_shat_squared,-4.025823741652195e-05,0.0007703883895715664,0.7614583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,0,bmag,3.471371372530982e-05,0.00028023469718250544,0.7708333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,1,gbdrift,-4.019692915028729e-05,0.0021962989474320974,0.7781250000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,2,cvdrift,-1.5094108123812836e-05,0.0011584743391873128,0.678125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,3,gbdrift0_over_shat,0.00014402809380773313,0.002521214567558179,0.7687500000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,4,gds2,0.0001378043957133002,0.001965444578038235,0.6260416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,5,gds21_over_shat,-4.2518912648235395e-05,0.0012245671758923256,0.71875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,2,181,6,gds22_over_shat_squared,-2.481764792720235e-05,0.0006227633356646153,0.725,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,0,bmag,9.087383238820521e-08,4.17574728456144e-05,0.7083333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,1,gbdrift,2.170276211998744e-06,0.00012179266597705527,0.7041666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,2,cvdrift,4.900163133088823e-07,6.105888381500062e-05,0.7052083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,3,gbdrift0_over_shat,3.7006993581141872e-06,0.0005035981268127835,0.9031250000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,4,gds2,-5.318076090216631e-07,0.0002128041067311213,0.7374999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,5,gds21_over_shat,-4.9755316778116995e-06,0.0006660541162289896,0.7749999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,3,154,6,gds22_over_shat_squared,3.7937473963834884e-06,0.00022439718266548366,0.8354166666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,0,bmag,9.367429424385891e-07,4.7457676140402425e-05,0.7208333333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,1,gbdrift,6.018683685082735e-08,0.00013210000972875967,0.8072916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,2,cvdrift,4.3259185123681906e-07,6.366293789160914e-05,0.709375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,3,gbdrift0_over_shat,3.6906824369649945e-06,0.0005616873321174863,0.85,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,4,gds2,1.5723700006877901e-06,0.000214935207399944,0.7010416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
