function,method,stratum,row_count,fraction,original_output,baseline_output,deletion_output,insertion_output,random_deletion_output,random_insertion_output,deletion_support_drift_rms,insertion_support_drift_rms,random_deletion_support_drift_rms,random_insertion_support_drift_rms,deletion_support_warning,insertion_support_warning,random_deletion_support_warning,random_insertion_support_warning,validity_tag
original_f,ig_low_pass,unstable,95,0.05,1.274226427078247,1.259425401687622,1.2638638019561768,1.2709845304489136,1.2686047554016113,1.2624895572662354,0.24709798395633698,0.24709798395633698,0.08828438073396683,0.08828438073396683,0.6962171052631579,0.6853618421052632,0.6845394736842105,0.6983552631578948,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,unstable,95,0.1,1.274226427078247,1.259425401687622,1.260093331336975,1.2830108404159546,1.2736114263534546,1.2646781206130981,0.2895450294017792,0.2895450294017792,0.12554189562797546,0.12554189562797546,0.6925986842105263,0.6907894736842105,0.6743421052631579,0.6998355263157895,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,unstable,95,0.25,1.274226427078247,1.259425401687622,1.2593724727630615,1.2818580865859985,1.2706636190414429,1.2718839645385742,0.3625990152359009,0.3625990152359009,0.20798629522323608,0.20798629522323608,0.6835526315789474,0.6820723684210527,0.6799342105263158,0.6879934210526316,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,unstable,95,0.5,1.274226427078247,1.259425401687622,1.2613720893859863,1.2798527479171753,1.2718955278396606,1.2727338075637817,0.4085797965526581,0.4085797965526581,0.3020017445087433,0.3020017445087433,0.6978618421052631,0.6875,0.680921052631579,0.6814144736842105,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,unstable,95,1.0,1.274226427078247,1.259425401687622,1.259425401687622,1.274226427078247,1.259425401687622,1.274226427078247,0.4304286241531372,0.4304286241531372,0.4304286241531372,0.4304286241531372,0.6896381578947368,0.6988486842105263,0.6896381578947368,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,0.0,0.4387986958026886,-0.5107944011688232,0.4387986958026886,-0.5107944011688232,0.4387986958026886,-0.5107944011688232,0.0,0.0,0.0,0.0,0.706787109375,0.96875,0.706787109375,0.96875,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,0.05,0.4387986958026886,-0.5107944011688232,0.00031282007694244385,-0.21257305145263672,0.3900049030780792,-0.5039235949516296,2.707146406173706,2.707146406173706,1.0264308452606201,1.0264308452606201,0.649169921875,0.6739501953125,0.683837890625,0.7021484375,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,0.1,0.4387986958026886,-0.5107944011688232,-0.11916545033454895,-0.07016076147556305,0.3571387827396393,-0.4971805512905121,2.9012913703918457,2.9012913703918457,1.159281849861145,1.159281849861145,0.6224365234375,0.616943359375,0.655517578125,0.638671875,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,0.25,0.4387986958026886,-0.5107944011688232,-0.3378574848175049,0.211294025182724,0.13645493984222412,-0.4450356066226959,3.2439379692077637,3.2439379692077637,2.003469705581665,2.003469705581665,0.585205078125,0.5994873046875,0.6314697265625,0.578857421875,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,0.5,0.4387986958026886,-0.5107944011688232,-0.45312437415122986,0.35796576738357544,-0.18138910830020905,-0.1929984986782074,3.437013626098633,3.437013626098633,2.8098249435424805,2.8098249435424805,0.5738525390625,0.6259765625,0.5833740234375,0.5963134765625,deliberately_off_manifold_diagnostic
original_f,expected_gradients,all,128,1.0,0.4387986958026886,-0.5107944011688232,-0.5107944011688232,0.4387986958026886,-0.5107944011688232,0.4387986958026886,3.555048942565918,3.555048942565918,3.555048942565918,3.555048942565918,0.96875,0.706787109375,0.96875,0.706787109375,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,0.0,-1.966220736503601,-1.85009765625,-1.966220736503601,-1.85009765625,-1.966220736503601,-1.85009765625,0.0,0.0,0.0,0.0,0.7296401515151515,0.96875,0.7296401515151515,0.96875,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,0.05,-1.966220736503601,-1.85009765625,-1.9416784048080444,-1.870892882347107,-1.966762661933899,-1.858542799949646,2.16792893409729,2.16792893409729,0.4808329641819,0.4808329641819,0.7007575757575758,0.6908143939393939,0.7083333333333334,0.7244318181818182,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,0.1,-1.966220736503601,-1.85009765625,-1.9179613590240479,-1.897615671157837,-1.976702332496643,-1.8641620874404907,2.4380545616149902,2.4380545616149902,0.7335000038146973,0.7335000038146973,0.6671401515151515,0.6330492424242424,0.6785037878787878,0.6770833333333334,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,0.25,-1.966220736503601,-1.85009765625,-1.9024149179458618,-1.9386444091796875,-1.9701523780822754,-1.8906002044677734,2.870593786239624,2.870593786239624,1.4615974426269531,1.4615974426269531,0.6240530303030303,0.6278409090909091,0.6728219696969697,0.6240530303030303,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,0.5,-1.966220736503601,-1.85009765625,-1.8693443536758423,-1.9731528759002686,-1.9341304302215576,-1.9210318326950073,3.0460379123687744,3.0460379123687744,2.150428056716919,2.150428056716919,0.6022727272727273,0.6770833333333334,0.6283143939393939,0.6420454545454546,deliberately_off_manifold_diagnostic
original_f,expected_gradients,stable_or_near_floor,33,1.0,-1.966220736503601,-1.85009765625,-1.85009765625,-1.966220736503601,-1.85009765625,-1.966220736503601,3.2218968868255615,3.2218968868255615,3.2218968868255615,3.2218968868255615,0.96875,0.7296401515151515,0.96875,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,0.0,1.274226427078247,-0.045562777668237686,1.274226427078247,-0.045562777668237686,1.274226427078247,-0.045562777668237686,0.0,0.0,0.0,0.0,0.6988486842105263,0.96875,0.6988486842105263,0.96875,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,0.05,1.274226427078247,-0.045562777668237686,0.674899160861969,0.3634747862815857,1.2265598773956299,-0.02754514291882515,2.870849847793579,2.870849847793579,0.9825977683067322,0.9825977683067322,0.63125,0.6680921052631579,0.6646381578947368,0.7144736842105263,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,0.1,1.274226427078247,-0.045562777668237686,0.5056793689727783,0.5646393299102783,1.183884859085083,-0.037035852670669556,3.045762300491333,3.045762300491333,1.0953775644302368,1.0953775644302368,0.6069078947368421,0.6113486842105263,0.6348684210526315,0.631578947368421,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,0.25,1.274226427078247,-0.045562777668237686,0.2056204378604889,0.9581146836280823,0.8960980176925659,0.056344352662563324,3.363943338394165,3.363943338394165,1.858720302581787,1.858720302581787,0.5717105263157894,0.5896381578947368,0.6036184210526315,0.5664473684210526,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,0.5,1.274226427078247,-0.045562777668237686,0.03882569074630737,1.1677227020263672,0.4407084882259369,0.3903631865978241,3.5627996921539307,3.5627996921539307,2.4194960594177246,2.4194960594177246,0.5639802631578947,0.6082236842105263,0.5669407894736842,0.5725328947368421,deliberately_off_manifold_diagnostic
original_f,expected_gradients,unstable,95,1.0,1.274226427078247,-0.045562777668237686,-0.045562777668237686,1.274226427078247,-0.045562777668237686,1.274226427078247,3.6636927127838135,3.6636927127838135,3.6636927127838135,3.6636927127838135,0.96875,0.6988486842105263,0.96875,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,0.0,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,0.05,0.4387986958026886,0.3949171304702759,0.22522760927677155,0.3980591297149658,0.41072848439216614,0.383628785610199,0.41100814938545227,0.41100814938545227,0.5358045697212219,0.5358045697212219,0.68701171875,0.7938232421875,0.6732177734375,0.7598876953125,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,0.1,0.4387986958026886,0.3949171304702759,0.18575815856456757,0.4368254244327545,0.36200612783432007,0.3509623110294342,0.6045796275138855,0.6045796275138855,0.7671534419059753,0.7671534419059753,0.677734375,0.7230224609375,0.65576171875,0.729736328125,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,0.25,0.4387986958026886,0.3949171304702759,0.053207580000162125,0.5453926920890808,0.23897138237953186,0.23567278683185577,1.0118550062179565,1.0118550062179565,1.8717992305755615,1.8717992305755615,0.662841796875,0.6590576171875,0.6749267578125,0.7239990234375,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,0.5,0.4387986958026886,0.3949171304702759,0.09294721484184265,0.5690845251083374,0.14184202253818512,0.10957370698451996,1.6310464143753052,1.6310464143753052,2.644028425216675,2.644028425216675,0.6475830078125,0.6544189453125,0.679931640625,0.681884765625,deliberately_off_manifold_diagnostic
original_f,vargrad,all,128,1.0,0.4387986958026886,0.3949171304702759,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,0.0,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,0.05,-1.966220736503601,-1.4591143131256104,-1.873794436454773,-1.473692774772644,-1.9753440618515015,-1.4779486656188965,0.3937573730945587,0.3937573730945587,0.5822674036026001,0.5822674036026001,0.7097537878787878,0.7798295454545454,0.6964962121212122,0.787405303030303,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,0.1,-1.966220736503601,-1.4591143131256104,-1.8096405267715454,-1.4868078231811523,-1.9790585041046143,-1.512198805809021,0.5808625221252441,0.5808625221252441,1.0947049856185913,1.0947049856185913,0.7201704545454546,0.7433712121212122,0.6912878787878788,0.771780303030303,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,0.25,-1.966220736503601,-1.4591143131256104,-1.7468222379684448,-1.6711630821228027,-1.9187527894973755,-1.6437206268310547,1.0590225458145142,1.0590225458145142,1.6476218700408936,1.6476218700408936,0.6998106060606061,0.6799242424242424,0.703125,0.7741477272727273,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.6587133407592773,-1.8137998580932617,-1.8176010847091675,-1.8215043544769287,1.8684922456741333,1.8684922456741333,2.2516043186187744,2.2516043186187744,0.6818181818181818,0.6964962121212122,0.7367424242424242,0.7069128787878788,deliberately_off_manifold_diagnostic
original_f,vargrad,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,0.05,1.274226427078247,1.0389490127563477,0.954361617565155,1.0482466220855713,1.2005181312561035,1.0084314346313477,0.4168335199356079,0.4168335199356079,0.982211709022522,0.982211709022522,0.6791118421052632,0.7986842105263158,0.6777960526315789,0.7669407894736842,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.8788965940475464,1.1050348281860352,1.1362227201461792,0.9748473167419434,0.6126033663749695,0.6126033663749695,1.2699744701385498,1.2699744701385498,0.6629934210526316,0.7159539473684211,0.6532894736842105,0.7473684210526316,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.6784809827804565,1.3153542280197144,0.9822665452957153,0.8647862672805786,0.9949474334716797,0.9949474334716797,2.00138783454895,2.00138783454895,0.65,0.6518092105263158,0.6519736842105263,0.6893092105263158,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,0.5,1.274226427078247,1.0389490127563477,0.7014188170433044,1.3968234062194824,0.8628584146499634,0.8241521120071411,1.540021538734436,1.540021538734436,3.0351247787475586,3.0351247787475586,0.6356907894736842,0.6398026315789473,0.6689144736842105,0.6817434210526315,deliberately_off_manifold_diagnostic
original_f,vargrad,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,0.0,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,0.05,0.4387986958026886,0.3949171304702759,0.2893862724304199,0.38200199604034424,0.41085076332092285,0.3963924050331116,1.8396201133728027,1.8396201133728027,1.0635085105895996,1.0635085105895996,0.6802978515625,0.7540283203125,0.6839599609375,0.7724609375,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,0.1,0.4387986958026886,0.3949171304702759,0.29663997888565063,0.3662263751029968,0.3618575930595398,0.35328352451324463,2.7953014373779297,2.7953014373779297,1.2421921491622925,1.2421921491622925,0.6636962890625,0.68212890625,0.6766357421875,0.744873046875,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,0.25,0.4387986958026886,0.3949171304702759,0.2994464039802551,0.41973114013671875,0.2583220601081848,0.2348734438419342,3.3971939086914062,3.3971939086914062,2.177741050720215,2.177741050720215,0.654296875,0.66357421875,0.654052734375,0.6951904296875,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,0.5,0.4387986958026886,0.3949171304702759,0.37193241715431213,0.41652727127075195,0.12879443168640137,0.11840397119522095,3.6094422340393066,3.6094422340393066,2.7105681896209717,2.7105681896209717,0.6502685546875,0.6522216796875,0.675537109375,0.6788330078125,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,all,128,1.0,0.4387986958026886,0.3949171304702759,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,0.0,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,0.05,-1.966220736503601,-1.4591143131256104,-1.5397148132324219,-1.571270227432251,-1.9833369255065918,-1.4808745384216309,1.8785383701324463,1.8785383701324463,0.5209906697273254,0.5209906697273254,0.6856060606060606,0.8016098484848485,0.7007575757575758,0.8115530303030303,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,0.1,-1.966220736503601,-1.4591143131256104,-1.4421836137771606,-1.7785884141921997,-1.9870647192001343,-1.546844720840454,1.9828542470932007,1.9828542470932007,0.7447199821472168,0.7447199821472168,0.7026515151515151,0.7007575757575758,0.712594696969697,0.8233901515151515,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,0.25,-1.966220736503601,-1.4591143131256104,-1.4736309051513672,-1.8080111742019653,-1.9544689655303955,-1.7006831169128418,2.8181979656219482,2.8181979656219482,1.4707304239273071,1.4707304239273071,0.6714015151515151,0.6893939393939394,0.7083333333333334,0.7286931818181818,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.4651050567626953,-1.9490909576416016,-1.8600107431411743,-1.8373712301254272,3.130337953567505,3.130337953567505,2.347141742706299,2.347141742706299,0.6946022727272727,0.7026515151515151,0.6837121212121212,0.7073863636363636,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,0.05,1.274226427078247,1.0389490127563477,0.9247583746910095,1.0605071783065796,1.2183458805084229,1.0314468145370483,1.8259069919586182,1.8259069919586182,0.746620237827301,0.746620237827301,0.678453947368421,0.7375,0.6787828947368421,0.7375,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.9006524085998535,1.111267328262329,1.1810369491577148,0.9842696189880371,3.026911973953247,3.026911973953247,1.1332014799118042,1.1332014799118042,0.6501644736842105,0.6756578947368421,0.6613486842105263,0.7036184210526316,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.9153574705123901,1.1935784816741943,0.9987694025039673,0.8724107146263123,3.5764501094818115,3.5764501094818115,2.1009161472320557,2.1009161472320557,0.6483552631578947,0.6546052631578947,0.659375,0.687828947368421,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,0.5,1.274226427078247,1.0389490127563477,1.0100610256195068,1.2382683753967285,0.8307494521141052,0.8223671317100525,3.7616145610809326,3.7616145610809326,2.9206595420837402,2.9206595420837402,0.6348684210526315,0.6347039473684211,0.6820723684210527,0.665296052631579,deliberately_off_manifold_diagnostic
original_f,cyclic_occlusion,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,0.0,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,0.05,0.4387986958026886,0.3949171304702759,0.12788136303424835,0.4114534258842468,0.4024549722671509,0.3928660750389099,1.4870883226394653,1.4870883226394653,1.075334906578064,1.075334906578064,0.6796875,0.746826171875,0.6590576171875,0.785400390625,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,0.1,0.4387986958026886,0.3949171304702759,0.06362343579530716,0.46186304092407227,0.3502667546272278,0.35494914650917053,2.3077597618103027,2.3077597618103027,1.377071499824524,1.377071499824524,0.655029296875,0.6864013671875,0.660888671875,0.75048828125,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,0.25,0.4387986958026886,0.3949171304702759,-0.0343935564160347,0.4394685626029968,0.2337898164987564,0.25802597403526306,2.7932615280151367,2.7932615280151367,1.9787328243255615,1.9787328243255615,0.670654296875,0.6617431640625,0.6605224609375,0.7088623046875,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,0.5,0.4387986958026886,0.3949171304702759,-0.010056808590888977,0.47583699226379395,0.159917950630188,0.13715165853500366,2.978755474090576,2.978755474090576,2.5809671878814697,2.5809671878814697,0.666015625,0.66015625,0.689453125,0.6800537109375,deliberately_off_manifold_diagnostic
original_f,periodic_mask,all,128,1.0,0.4387986958026886,0.3949171304702759,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,0.0,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,0.05,-1.966220736503601,-1.4591143131256104,-1.7917028665542603,-1.605239987373352,-1.9687588214874268,-1.5063953399658203,1.8438396453857422,1.8438396453857422,1.0517429113388062,1.0517429113388062,0.709280303030303,0.75,0.6846590909090909,0.8177083333333334,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,0.1,-1.966220736503601,-1.4591143131256104,-1.7465192079544067,-1.6651054620742798,-1.978070855140686,-1.5509415864944458,2.2926993370056152,2.2926993370056152,1.1594831943511963,1.1594831943511963,0.6917613636363636,0.6903409090909091,0.6799242424242424,0.7713068181818182,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,0.25,-1.966220736503601,-1.4591143131256104,-1.7306040525436401,-1.8136276006698608,-1.954166054725647,-1.6513375043869019,2.6776156425476074,2.6776156425476074,1.7532347440719604,1.7532347440719604,0.7253787878787878,0.6988636363636364,0.6993371212121212,0.7263257575757576,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.6239087581634521,-1.842726707458496,-1.825540542602539,-1.8210874795913696,2.977416753768921,2.977416753768921,2.3996329307556152,2.3996329307556152,0.7490530303030303,0.6851325757575758,0.7215909090909091,0.7144886363636364,deliberately_off_manifold_diagnostic
original_f,periodic_mask,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,0.05,1.274226427078247,1.0389490127563477,0.7946844100952148,1.1119890213012695,1.2184587717056274,1.029016137123108,1.3411372900009155,1.3411372900009155,0.6432715654373169,0.6432715654373169,0.6694078947368421,0.7457236842105263,0.665625,0.7529605263157895,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.6924099326133728,1.2007046937942505,1.1474192142486572,1.008848786354065,2.3129682540893555,2.3129682540893555,1.5013874769210815,1.5013874769210815,0.6422697368421053,0.6850328947368421,0.6644736842105263,0.7287828947368421,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.5548164248466492,1.2221230268478394,1.0002809762954712,0.8956575989723206,2.8323283195495605,2.8323283195495605,1.9769089221954346,1.9769089221954346,0.6516447368421052,0.6488486842105263,0.6618421052631579,0.7172697368421053,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,0.5,1.274226427078247,1.0389490127563477,0.5505443811416626,1.2812329530715942,0.8626339435577393,0.804246187210083,2.979220151901245,2.979220151901245,2.7273197174072266,2.7273197174072266,0.6371710526315789,0.6514802631578948,0.672203947368421,0.6674342105263158,deliberately_off_manifold_diagnostic
original_f,periodic_mask,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,0.0,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,0.05,0.4387986958026886,-0.42654091119766235,-0.056559860706329346,-0.27021169662475586,0.38166242837905884,-0.469832181930542,1.2639997005462646,1.2639997005462646,0.4680946171283722,0.4680946171283722,0.65771484375,0.8272705078125,0.6986083984375,0.8857421875,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,0.1,0.4387986958026886,-0.42654091119766235,-0.2637772858142853,-0.11001913249492645,0.3464544415473938,-0.4756125807762146,2.3151445388793945,2.3151445388793945,1.036910891532898,1.036910891532898,0.6529541015625,0.756591796875,0.662353515625,0.831787109375,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,0.25,0.4387986958026886,-0.42654091119766235,-0.4164992570877075,0.2089342474937439,0.1815139502286911,-0.378950834274292,2.633122205734253,2.633122205734253,2.045626640319824,2.045626640319824,0.6466064453125,0.6995849609375,0.666259765625,0.718505859375,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,0.5,0.4387986958026886,-0.42654091119766235,-0.5073678493499756,0.39015400409698486,-0.14657293260097504,-0.15450051426887512,2.803203821182251,2.803203821182251,2.6547024250030518,2.6547024250030518,0.7001953125,0.666015625,0.668701171875,0.6697998046875,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,all,128,1.0,0.4387986958026886,-0.42654091119766235,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.0,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.05,-1.966220736503601,-1.8262263536453247,-1.8291172981262207,-1.835425615310669,-1.9605777263641357,-1.842028260231018,1.4250108003616333,1.4250108003616333,0.4087231755256653,0.4087231755256653,0.6889204545454546,0.8058712121212122,0.709280303030303,0.8783143939393939,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.1,-1.966220736503601,-1.8262263536453247,-1.7446645498275757,-1.8319300413131714,-1.96195387840271,-1.8574161529541016,1.9323248863220215,1.9323248863220215,0.6177603602409363,0.6177603602409363,0.7116477272727273,0.7850378787878788,0.7050189393939394,0.8304924242424242,deliberately_off_manifold_diagnostic
